"","Probability","Known_Truth","Model_Type"
"1",0.799671196604455,"tolerated","WCN_Mean_Score"
"2",0.868111024419317,"tolerated","WCN_Mean_Score"
"3",0.856162078690351,"non-tolerated","WCN_Mean_Score"
"4",0.791498309212725,"non-tolerated","WCN_Mean_Score"
"5",0.197869945614827,"non-tolerated","WCN_Mean_Score"
"6",0.867199925586436,"tolerated","WCN_Mean_Score"
"7",0.888072675564215,"tolerated","WCN_Mean_Score"
"8",0.481445157946471,"non-tolerated","WCN_Mean_Score"
"9",0.864846999717518,"tolerated","WCN_Mean_Score"
"10",0.886378951262508,"tolerated","WCN_Mean_Score"
"11",0.216948324021348,"non-tolerated","WCN_Mean_Score"
"12",0.88272424504684,"tolerated","WCN_Mean_Score"
"13",0.673748158001483,"non-tolerated","WCN_Mean_Score"
"14",0.27821971583575,"non-tolerated","WCN_Mean_Score"
"15",0.721342170285773,"tolerated","WCN_Mean_Score"
"16",0.135783884835147,"non-tolerated","WCN_Mean_Score"
"17",0.427526368625599,"tolerated","WCN_Mean_Score"
"18",0.124346086056795,"non-tolerated","WCN_Mean_Score"
"19",0.148142416140654,"non-tolerated","WCN_Mean_Score"
"20",0.148305119596161,"non-tolerated","WCN_Mean_Score"
"21",0.203869211685125,"non-tolerated","WCN_Mean_Score"
"22",0.514356058588897,"tolerated","WCN_Mean_Score"
"23",0.799255255448474,"tolerated","WCN_Mean_Score"
"24",0.527206074544989,"non-tolerated","WCN_Mean_Score"
"25",0.817397218703954,"tolerated","WCN_Mean_Score"
"26",0.644984349747513,"non-tolerated","WCN_Mean_Score"
"27",0.518968901420139,"tolerated","WCN_Mean_Score"
"28",0.86363657344494,"tolerated","WCN_Mean_Score"
"29",0.135068272601181,"non-tolerated","WCN_Mean_Score"
"30",0.186065440079431,"non-tolerated","WCN_Mean_Score"
"31",0.809182699827968,"tolerated","WCN_Mean_Score"
"32",0.10523731389313,"non-tolerated","WCN_Mean_Score"
"33",0.115203366141487,"tolerated","WCN_Mean_Score"
"34",0.850737703169171,"tolerated","WCN_Mean_Score"
"35",0.191580176376375,"non-tolerated","WCN_Mean_Score"
"36",0.139847886871078,"tolerated","WCN_Mean_Score"
"37",0.567942609414593,"non-tolerated","WCN_Mean_Score"
"38",0.110247759640068,"non-tolerated","WCN_Mean_Score"
"39",0.155058105969416,"non-tolerated","WCN_Mean_Score"
"40",0.860351488276517,"tolerated","WCN_Mean_Score"
"41",0.847198534236561,"tolerated","WCN_Mean_Score"
"42",0.17156064311452,"non-tolerated","WCN_Mean_Score"
"43",0.177489856451896,"non-tolerated","WCN_Mean_Score"
"44",0.84370081952928,"tolerated","WCN_Mean_Score"
"45",0.156573468565924,"non-tolerated","WCN_Mean_Score"
"46",0.765006313392201,"non-tolerated","WCN_Mean_Score"
"47",0.701254073089722,"tolerated","WCN_Mean_Score"
"48",0.869850692316664,"tolerated","WCN_Mean_Score"
"49",0.82693443383135,"tolerated","WCN_Mean_Score"
"50",0.16640955100543,"non-tolerated","WCN_Mean_Score"
"51",0.129145269702451,"non-tolerated","WCN_Mean_Score"
"52",0.57111299411117,"non-tolerated","WCN_Mean_Score"
"53",0.468297789602648,"tolerated","WCN_Mean_Score"
"54",0.123160144414333,"non-tolerated","WCN_Mean_Score"
"55",0.248725104747707,"tolerated","WCN_Mean_Score"
"56",0.162027364077249,"non-tolerated","WCN_Mean_Score"
"57",0.881562606090563,"tolerated","WCN_Mean_Score"
"58",0.104465704138213,"non-tolerated","WCN_Mean_Score"
"59",0.493260663448031,"tolerated","WCN_Mean_Score"
"60",0.125341175371832,"non-tolerated","WCN_Mean_Score"
"61",0.188890515055249,"non-tolerated","WCN_Mean_Score"
"62",0.684854108838595,"tolerated","WCN_Mean_Score"
"63",0.486299161861416,"tolerated","WCN_Mean_Score"
"64",0.159286939269492,"non-tolerated","WCN_Mean_Score"
"65",0.522225363942858,"tolerated","WCN_Mean_Score"
"66",0.162669573156105,"non-tolerated","WCN_Mean_Score"
"67",0.111460561995635,"non-tolerated","WCN_Mean_Score"
"68",0.707510733426333,"tolerated","WCN_Mean_Score"
"69",0.0905034482345991,"non-tolerated","WCN_Mean_Score"
"70",0.244458413944743,"non-tolerated","WCN_Mean_Score"
"71",0.818447425075555,"tolerated","WCN_Mean_Score"
"72",0.119421625952471,"tolerated","WCN_Mean_Score"
