"","Probability","Known_Truth","Model_Type"
"1",0.347262473473847,"non-tolerated","WCN_SS"
"2",0.234417502014019,"non-tolerated","WCN_SS"
"3",0.835818775439023,"tolerated","WCN_SS"
"4",0.758296737352508,"tolerated","WCN_SS"
"5",0.235507062375839,"non-tolerated","WCN_SS"
"6",0.858655997718239,"tolerated","WCN_SS"
"7",0.223694516115162,"non-tolerated","WCN_SS"
"8",0.225417222728268,"tolerated","WCN_SS"
"9",0.223509564210642,"non-tolerated","WCN_SS"
"10",0.875703593657355,"tolerated","WCN_SS"
"11",0.69823821701066,"tolerated","WCN_SS"
"12",0.223203492717248,"non-tolerated","WCN_SS"
"13",0.222453996904533,"non-tolerated","WCN_SS"
"14",0.739028508369337,"tolerated","WCN_SS"
"15",0.221635565249727,"non-tolerated","WCN_SS"
"16",0.211129452296589,"non-tolerated","WCN_SS"
"17",0.217906163151001,"tolerated","WCN_SS"
"18",0.216281742043172,"non-tolerated","WCN_SS"
"19",0.212951739235105,"non-tolerated","WCN_SS"
"20",0.809442827507989,"tolerated","WCN_SS"
"21",0.810573423471285,"tolerated","WCN_SS"
"22",0.834317850201263,"tolerated","WCN_SS"
"23",0.21092946843132,"non-tolerated","WCN_SS"
"24",0.209432987205346,"tolerated","WCN_SS"
"25",0.826029130839342,"tolerated","WCN_SS"
"26",0.211901430866724,"non-tolerated","WCN_SS"
"27",0.211910225231608,"non-tolerated","WCN_SS"
"28",0.22503212635235,"tolerated","WCN_SS"
"29",0.21987717442108,"non-tolerated","WCN_SS"
"30",0.203630872298377,"non-tolerated","WCN_SS"
"31",0.83226954043279,"tolerated","WCN_SS"
"32",0.845411736736599,"tolerated","WCN_SS"
"33",0.227457835792646,"non-tolerated","WCN_SS"
"34",0.227460296690618,"non-tolerated","WCN_SS"
"35",0.228118144673038,"non-tolerated","WCN_SS"
"36",0.226436050820942,"tolerated","WCN_SS"
"37",0.353583061437082,"non-tolerated","WCN_SS"
"38",0.228384617439093,"non-tolerated","WCN_SS"
"39",0.854143884009811,"tolerated","WCN_SS"
"40",0.245553073299931,"tolerated","WCN_SS"
"41",0.225471548623868,"non-tolerated","WCN_SS"
"42",0.278085216701953,"non-tolerated","WCN_SS"
"43",0.858494579137804,"tolerated","WCN_SS"
"44",0.222867678465001,"non-tolerated","WCN_SS"
"45",0.837773168093201,"tolerated","WCN_SS"
"46",0.240123489719571,"non-tolerated","WCN_SS"
"47",0.235747212788374,"non-tolerated","WCN_SS"
"48",0.837753423595838,"tolerated","WCN_SS"
"49",0.829058203313469,"tolerated","WCN_SS"
"50",0.818774847782459,"tolerated","WCN_SS"
"51",0.254278323199917,"non-tolerated","WCN_SS"
"52",0.928562382116444,"non-tolerated","WCN_SS"
"53",0.754560019188748,"non-tolerated","WCN_SS"
"54",0.19953023837496,"non-tolerated","WCN_SS"
"55",0.243304237831877,"tolerated","WCN_SS"
"56",0.551473212324089,"tolerated","WCN_SS"
"57",0.210801786588464,"non-tolerated","WCN_SS"
"58",0.927281333409774,"tolerated","WCN_SS"
"59",0.200830364622323,"tolerated","WCN_SS"
"60",0.764784851062241,"non-tolerated","WCN_SS"
"61",0.882149179317618,"tolerated","WCN_SS"
"62",0.897200793076626,"tolerated","WCN_SS"
"63",0.870883523821617,"non-tolerated","WCN_SS"
"64",0.198884507719482,"non-tolerated","WCN_SS"
"65",0.888223500560393,"tolerated","WCN_SS"
"66",0.423479152754243,"non-tolerated","WCN_SS"
"67",0.200648369693702,"tolerated","WCN_SS"
"68",0.210387900412813,"non-tolerated","WCN_SS"
"69",0.197943166832297,"non-tolerated","WCN_SS"
"70",0.834353322924544,"tolerated","WCN_SS"
"71",0.834353322924544,"tolerated","WCN_SS"
"72",0.199937885643417,"non-tolerated","WCN_SS"
