"","Probability","Known_Truth","Model_Type"
"1",0.137665157293343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.869209671974097,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.892729682001619,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.12360841847911,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.14656940326124,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.878396812960611,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.129823919856931,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.697897851168525,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.223327870963486,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.235070191506457,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.862029365272868,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.822333001444485,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.910689774239752,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.202219762641177,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.834470820773733,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.088232843873706,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.901082105502582,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.103995209432988,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.241699564212211,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.162854997520251,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.464239071352109,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.932775329349837,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.386684627154102,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.364392398387762,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.0906401352113254,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.0950003604427366,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.831218741577887,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.891288320295801,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.230353629611037,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.104705975154939,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.140738344747888,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.365984858518621,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.312251207688822,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.908925974191238,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.829533952289317,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.167105995127537,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.18319009492137,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.354068442019665,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.898194302106009,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.468160668285211,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.115358401956442,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.105562464281747,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.121301564127355,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.152408852991062,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.936430015831485,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.924377299130633,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.13773364576909,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.765296124166362,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.274554461083686,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.790480372179187,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.859995929615787,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.889886811637502,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.137150702868376,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.110628206490657,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.87407098400394,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.882864916716272,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.131869493144904,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.146493110769842,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.332037144384792,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.411145103781361,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.899180171144106,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.848113160997131,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.199148201128683,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.184959587972359,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.183761698051353,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.41630450486664,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.803881590802457,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.436570061419785,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.702758044357045,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.250722898483004,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.843187007199472,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
