"","Probability","Known_Truth","Model_Type"
"1",0.465594661083318,"tolerated","WCN"
"2",0.572301822011003,"non-tolerated","WCN"
"3",0.288270997329431,"tolerated","WCN"
"4",0.229397596698642,"tolerated","WCN"
"5",0.233805644621478,"non-tolerated","WCN"
"6",0.296286342367764,"non-tolerated","WCN"
"7",0.313748132601865,"non-tolerated","WCN"
"8",0.75133773851141,"tolerated","WCN"
"9",0.789130773514101,"tolerated","WCN"
"10",0.325461602557884,"non-tolerated","WCN"
"11",0.452981490460279,"non-tolerated","WCN"
"12",0.325561462471647,"non-tolerated","WCN"
"13",0.792080245604168,"tolerated","WCN"
"14",0.37648612556509,"non-tolerated","WCN"
"15",0.44997537942035,"non-tolerated","WCN"
"16",0.215087744611694,"tolerated","WCN"
"17",0.82500815915864,"tolerated","WCN"
"18",0.213933013098661,"tolerated","WCN"
"19",0.228676623773664,"non-tolerated","WCN"
"20",0.221257195830869,"non-tolerated","WCN"
"21",0.68564701372453,"tolerated","WCN"
"22",0.344015071221793,"non-tolerated","WCN"
"23",0.49438162671906,"tolerated","WCN"
"24",0.577456105630033,"tolerated","WCN"
"25",0.341960365830536,"non-tolerated","WCN"
"26",0.699884410466354,"tolerated","WCN"
"27",0.486764046826736,"non-tolerated","WCN"
"28",0.340657984640982,"non-tolerated","WCN"
"29",0.256362402659476,"non-tolerated","WCN"
"30",0.571329457177908,"tolerated","WCN"
"31",0.269491729813654,"non-tolerated","WCN"
"32",0.470184340421441,"non-tolerated","WCN"
"33",0.280599265362834,"tolerated","WCN"
"34",0.613839327429365,"tolerated","WCN"
"35",0.630572885884557,"non-tolerated","WCN"
"36",0.430170456049498,"non-tolerated","WCN"
"37",0.673711426595985,"tolerated","WCN"
"38",0.299708868614488,"non-tolerated","WCN"
"39",0.299690810409047,"non-tolerated","WCN"
"40",0.613241685016702,"tolerated","WCN"
"41",0.778847741183151,"tolerated","WCN"
"42",0.293705923035118,"tolerated","WCN"
"43",0.290809704365791,"non-tolerated","WCN"
"44",0.246336595264034,"non-tolerated","WCN"
"45",0.805860542115971,"tolerated","WCN"
"46",0.267043838473778,"tolerated","WCN"
"47",0.849565091349003,"tolerated","WCN"
"48",0.26788464796078,"non-tolerated","WCN"
"49",0.883288058031889,"tolerated","WCN"
"50",0.260420995839945,"non-tolerated","WCN"
"51",0.910486274205868,"non-tolerated","WCN"
"52",0.55236784710556,"tolerated","WCN"
"53",0.833893136240112,"tolerated","WCN"
"54",0.307285941619679,"tolerated","WCN"
"55",0.462876841085001,"non-tolerated","WCN"
"56",0.260731608164014,"non-tolerated","WCN"
"57",0.241292660513662,"non-tolerated","WCN"
"58",0.726959287117925,"tolerated","WCN"
"59",0.391879492376222,"non-tolerated","WCN"
"60",0.228931252723599,"tolerated","WCN"
"61",0.257718391441336,"non-tolerated","WCN"
"62",0.252639470104376,"non-tolerated","WCN"
"63",0.827279958067525,"tolerated","WCN"
"64",0.232950090425045,"non-tolerated","WCN"
"65",0.536007275525516,"tolerated","WCN"
"66",0.859176255925592,"tolerated","WCN"
"67",0.536860095008412,"non-tolerated","WCN"
"68",0.307308342622828,"non-tolerated","WCN"
"69",0.697846116464419,"tolerated","WCN"
"70",0.552912851858071,"non-tolerated","WCN"
"71",0.638485743787611,"non-tolerated","WCN"
"72",0.637239217417174,"tolerated","WCN"
