"","Probability","Known_Truth","Model_Type"
"1",0.228238980002565,"non-tolerated","RSA_SS_Mean_Score"
"2",0.809765950991401,"tolerated","RSA_SS_Mean_Score"
"3",0.860721900899589,"tolerated","RSA_SS_Mean_Score"
"4",0.234463544783826,"non-tolerated","RSA_SS_Mean_Score"
"5",0.209518573736232,"non-tolerated","RSA_SS_Mean_Score"
"6",0.241854039615298,"non-tolerated","RSA_SS_Mean_Score"
"7",0.823451320953157,"tolerated","RSA_SS_Mean_Score"
"8",0.648254876769314,"tolerated","RSA_SS_Mean_Score"
"9",0.323334707374165,"tolerated","RSA_SS_Mean_Score"
"10",0.845975218185737,"tolerated","RSA_SS_Mean_Score"
"11",0.815338953947652,"tolerated","RSA_SS_Mean_Score"
"12",0.17855095648549,"non-tolerated","RSA_SS_Mean_Score"
"13",0.273482091204592,"non-tolerated","RSA_SS_Mean_Score"
"14",0.195243194505148,"tolerated","RSA_SS_Mean_Score"
"15",0.189300761702965,"non-tolerated","RSA_SS_Mean_Score"
"16",0.44029238122734,"non-tolerated","RSA_SS_Mean_Score"
"17",0.21693021066875,"tolerated","RSA_SS_Mean_Score"
"18",0.150834031694194,"tolerated","RSA_SS_Mean_Score"
"19",0.121920935111937,"non-tolerated","RSA_SS_Mean_Score"
"20",0.165966653612612,"non-tolerated","RSA_SS_Mean_Score"
"21",0.858032982161625,"tolerated","RSA_SS_Mean_Score"
"22",0.122196999075521,"tolerated","RSA_SS_Mean_Score"
"23",0.605495279727144,"non-tolerated","RSA_SS_Mean_Score"
"24",0.178759549486662,"non-tolerated","RSA_SS_Mean_Score"
"25",0.286427024949865,"tolerated","RSA_SS_Mean_Score"
"26",0.299242863485237,"non-tolerated","RSA_SS_Mean_Score"
"27",0.7367245186829,"tolerated","RSA_SS_Mean_Score"
"28",0.202018330241736,"non-tolerated","RSA_SS_Mean_Score"
"29",0.797987775754935,"tolerated","RSA_SS_Mean_Score"
"30",0.755496385899637,"tolerated","RSA_SS_Mean_Score"
"31",0.740160245071635,"non-tolerated","RSA_SS_Mean_Score"
"32",0.217192253339896,"non-tolerated","RSA_SS_Mean_Score"
"33",0.593037424558043,"non-tolerated","RSA_SS_Mean_Score"
"34",0.685088065846858,"tolerated","RSA_SS_Mean_Score"
"35",0.226870247231546,"non-tolerated","RSA_SS_Mean_Score"
"36",0.596073282433959,"non-tolerated","RSA_SS_Mean_Score"
"37",0.227130631289693,"non-tolerated","RSA_SS_Mean_Score"
"38",0.754536757605342,"tolerated","RSA_SS_Mean_Score"
"39",0.723674492403315,"tolerated","RSA_SS_Mean_Score"
"40",0.396221702086943,"non-tolerated","RSA_SS_Mean_Score"
"41",0.230376043070037,"non-tolerated","RSA_SS_Mean_Score"
"42",0.804755389605379,"non-tolerated","RSA_SS_Mean_Score"
"43",0.218385571386676,"non-tolerated","RSA_SS_Mean_Score"
"44",0.227695320408142,"tolerated","RSA_SS_Mean_Score"
"45",0.860454848061673,"tolerated","RSA_SS_Mean_Score"
"46",0.774857288442058,"tolerated","RSA_SS_Mean_Score"
"47",0.373632067837203,"tolerated","RSA_SS_Mean_Score"
"48",0.869216484778214,"tolerated","RSA_SS_Mean_Score"
"49",0.416048432952096,"non-tolerated","RSA_SS_Mean_Score"
"50",0.277115383879915,"non-tolerated","RSA_SS_Mean_Score"
"51",0.193796855859976,"non-tolerated","RSA_SS_Mean_Score"
"52",0.34801086624667,"tolerated","RSA_SS_Mean_Score"
"53",0.193118000410996,"non-tolerated","RSA_SS_Mean_Score"
"54",0.24045151678397,"non-tolerated","RSA_SS_Mean_Score"
"55",0.546804381694706,"non-tolerated","RSA_SS_Mean_Score"
"56",0.700335260374241,"tolerated","RSA_SS_Mean_Score"
"57",0.678688620407785,"tolerated","RSA_SS_Mean_Score"
"58",0.587570747213498,"tolerated","RSA_SS_Mean_Score"
"59",0.490619607463434,"non-tolerated","RSA_SS_Mean_Score"
"60",0.755294703470751,"tolerated","RSA_SS_Mean_Score"
"61",0.706251373896977,"tolerated","RSA_SS_Mean_Score"
"62",0.27469431404416,"non-tolerated","RSA_SS_Mean_Score"
"63",0.3230138466202,"non-tolerated","RSA_SS_Mean_Score"
"64",0.642750899733236,"non-tolerated","RSA_SS_Mean_Score"
"65",0.766537639992492,"tolerated","RSA_SS_Mean_Score"
"66",0.51834508251855,"non-tolerated","RSA_SS_Mean_Score"
"67",0.574282990061612,"tolerated","RSA_SS_Mean_Score"
"68",0.423639838424005,"tolerated","RSA_SS_Mean_Score"
"69",0.529126086187886,"tolerated","RSA_SS_Mean_Score"
"70",0.520501829633875,"non-tolerated","RSA_SS_Mean_Score"
"71",0.236299491125349,"non-tolerated","RSA_SS_Mean_Score"
"72",0.244417503255557,"non-tolerated","RSA_SS_Mean_Score"
