"","Probability","Known_Truth","Model_Type"
"1",0.213145627244641,"non-tolerated","SS_Mean_Score"
"2",0.191594878099668,"non-tolerated","SS_Mean_Score"
"3",0.753036400936842,"non-tolerated","SS_Mean_Score"
"4",0.329242228037567,"non-tolerated","SS_Mean_Score"
"5",0.281087975816144,"tolerated","SS_Mean_Score"
"6",0.725914818932646,"tolerated","SS_Mean_Score"
"7",0.689578229050037,"tolerated","SS_Mean_Score"
"8",0.67450161643463,"tolerated","SS_Mean_Score"
"9",0.775023999425765,"tolerated","SS_Mean_Score"
"10",0.571823016284074,"tolerated","SS_Mean_Score"
"11",0.197036495732771,"non-tolerated","SS_Mean_Score"
"12",0.26132827966046,"non-tolerated","SS_Mean_Score"
"13",0.179785229819835,"tolerated","SS_Mean_Score"
"14",0.183981475882426,"non-tolerated","SS_Mean_Score"
"15",0.303046720809629,"non-tolerated","SS_Mean_Score"
"16",0.366299782925923,"non-tolerated","SS_Mean_Score"
"17",0.18441720654432,"non-tolerated","SS_Mean_Score"
"18",0.463316112582355,"tolerated","SS_Mean_Score"
"19",0.756094727384581,"tolerated","SS_Mean_Score"
"20",0.607829531295008,"non-tolerated","SS_Mean_Score"
"21",0.669237797772724,"tolerated","SS_Mean_Score"
"22",0.699020727726725,"tolerated","SS_Mean_Score"
"23",0.714907858039985,"tolerated","SS_Mean_Score"
"24",0.253826687695303,"non-tolerated","SS_Mean_Score"
"25",0.249093104927889,"non-tolerated","SS_Mean_Score"
"26",0.728384683934312,"tolerated","SS_Mean_Score"
"27",0.262916178376123,"non-tolerated","SS_Mean_Score"
"28",0.249185332978751,"non-tolerated","SS_Mean_Score"
"29",0.247752085304132,"non-tolerated","SS_Mean_Score"
"30",0.635507863074159,"tolerated","SS_Mean_Score"
"31",0.246034024722623,"non-tolerated","SS_Mean_Score"
"32",0.259974550849504,"tolerated","SS_Mean_Score"
"33",0.666566551399992,"tolerated","SS_Mean_Score"
"34",0.342453425366043,"non-tolerated","SS_Mean_Score"
"35",0.250038930590061,"non-tolerated","SS_Mean_Score"
"36",0.333786513272337,"tolerated","SS_Mean_Score"
"37",0.264515022766482,"non-tolerated","SS_Mean_Score"
"38",0.73680222100228,"tolerated","SS_Mean_Score"
"39",0.225292602160804,"non-tolerated","SS_Mean_Score"
"40",0.723538169969205,"tolerated","SS_Mean_Score"
"41",0.730741757609759,"non-tolerated","SS_Mean_Score"
"42",0.740154074165646,"tolerated","SS_Mean_Score"
"43",0.449042371865932,"non-tolerated","SS_Mean_Score"
"44",0.288582694051031,"tolerated","SS_Mean_Score"
"45",0.233164594425077,"non-tolerated","SS_Mean_Score"
"46",0.304673324828231,"non-tolerated","SS_Mean_Score"
"47",0.736992673001482,"tolerated","SS_Mean_Score"
"48",0.737697735477983,"tolerated","SS_Mean_Score"
"49",0.232900452338452,"non-tolerated","SS_Mean_Score"
"50",0.734507180694287,"tolerated","SS_Mean_Score"
"51",0.247489434468257,"non-tolerated","SS_Mean_Score"
"52",0.239816507967536,"non-tolerated","SS_Mean_Score"
"53",0.731984366600369,"tolerated","SS_Mean_Score"
"54",0.705732518180194,"tolerated","SS_Mean_Score"
"55",0.245044924973626,"non-tolerated","SS_Mean_Score"
"56",0.754623031972023,"tolerated","SS_Mean_Score"
"57",0.234215793868459,"non-tolerated","SS_Mean_Score"
"58",0.706683735246191,"non-tolerated","SS_Mean_Score"
"59",0.193302648798461,"tolerated","SS_Mean_Score"
"60",0.796234634247588,"non-tolerated","SS_Mean_Score"
"61",0.167077888161211,"tolerated","SS_Mean_Score"
"62",0.155920554421139,"tolerated","SS_Mean_Score"
"63",0.152828832869084,"non-tolerated","SS_Mean_Score"
"64",0.802219611031005,"tolerated","SS_Mean_Score"
"65",0.7982072572257,"non-tolerated","SS_Mean_Score"
"66",0.728449145569957,"non-tolerated","SS_Mean_Score"
"67",0.779281883993382,"tolerated","SS_Mean_Score"
"68",0.779867558209697,"tolerated","SS_Mean_Score"
"69",0.766705980886053,"non-tolerated","SS_Mean_Score"
"70",0.772522251966453,"tolerated","SS_Mean_Score"
"71",0.737835080768311,"non-tolerated","SS_Mean_Score"
"72",0.221619452337163,"non-tolerated","SS_Mean_Score"
