"","Probability","Known_Truth","Model_Type"
"1",0.219606771476546,"tolerated","WCN_SS"
"2",0.22187642635766,"non-tolerated","WCN_SS"
"3",0.812554042238803,"tolerated","WCN_SS"
"4",0.231716616143937,"non-tolerated","WCN_SS"
"5",0.219249697654355,"non-tolerated","WCN_SS"
"6",0.776673077183812,"tolerated","WCN_SS"
"7",0.864656800593196,"tolerated","WCN_SS"
"8",0.808209111604848,"tolerated","WCN_SS"
"9",0.891959193050892,"non-tolerated","WCN_SS"
"10",0.224540617513451,"non-tolerated","WCN_SS"
"11",0.89359598607475,"tolerated","WCN_SS"
"12",0.280867740713048,"non-tolerated","WCN_SS"
"13",0.444878084548113,"non-tolerated","WCN_SS"
"14",0.223204893223015,"non-tolerated","WCN_SS"
"15",0.21963629331064,"tolerated","WCN_SS"
"16",0.697600580505252,"tolerated","WCN_SS"
"17",0.809821935175207,"tolerated","WCN_SS"
"18",0.22361054677138,"non-tolerated","WCN_SS"
"19",0.255355844185171,"non-tolerated","WCN_SS"
"20",0.266406533327457,"non-tolerated","WCN_SS"
"21",0.827420377133907,"tolerated","WCN_SS"
"22",0.206327997283515,"non-tolerated","WCN_SS"
"23",0.206343009950637,"non-tolerated","WCN_SS"
"24",0.206196007280949,"non-tolerated","WCN_SS"
"25",0.216111463523911,"tolerated","WCN_SS"
"26",0.206246239280407,"non-tolerated","WCN_SS"
"27",0.852778808920786,"tolerated","WCN_SS"
"28",0.870971759704042,"tolerated","WCN_SS"
"29",0.206356219377502,"tolerated","WCN_SS"
"30",0.220456312135245,"tolerated","WCN_SS"
"31",0.223068753014359,"non-tolerated","WCN_SS"
"32",0.855356874211754,"tolerated","WCN_SS"
"33",0.870380580838216,"tolerated","WCN_SS"
"34",0.217026658755739,"non-tolerated","WCN_SS"
"35",0.231720077911753,"non-tolerated","WCN_SS"
"36",0.247439803301242,"non-tolerated","WCN_SS"
"37",0.798722367896302,"tolerated","WCN_SS"
"38",0.824826237522563,"tolerated","WCN_SS"
"39",0.479737698766403,"tolerated","WCN_SS"
"40",0.774606968374056,"tolerated","WCN_SS"
"41",0.245179302888777,"non-tolerated","WCN_SS"
"42",0.245179302888777,"non-tolerated","WCN_SS"
"43",0.245218648471423,"non-tolerated","WCN_SS"
"44",0.171866347691107,"tolerated","WCN_SS"
"45",0.745813494202393,"non-tolerated","WCN_SS"
"46",0.176841420133081,"tolerated","WCN_SS"
"47",0.175299012309078,"non-tolerated","WCN_SS"
"48",0.17582194653001,"non-tolerated","WCN_SS"
"49",0.82058191425407,"non-tolerated","WCN_SS"
"50",0.349731164466052,"tolerated","WCN_SS"
"51",0.240650505429041,"non-tolerated","WCN_SS"
"52",0.799400859028792,"tolerated","WCN_SS"
"53",0.846584745200547,"tolerated","WCN_SS"
"54",0.847650432623466,"tolerated","WCN_SS"
"55",0.227709251648903,"non-tolerated","WCN_SS"
"56",0.850517638013075,"tolerated","WCN_SS"
"57",0.436611017287729,"non-tolerated","WCN_SS"
"58",0.5,"non-tolerated","WCN_SS"
"59",0.205911489983525,"non-tolerated","WCN_SS"
"60",0.888175163637381,"tolerated","WCN_SS"
"61",0.22335349163043,"tolerated","WCN_SS"
"62",0.206750921031182,"non-tolerated","WCN_SS"
"63",0.895190991871999,"tolerated","WCN_SS"
"64",0.855372351376311,"non-tolerated","WCN_SS"
"65",0.206691931822846,"non-tolerated","WCN_SS"
"66",0.37726565396898,"non-tolerated","WCN_SS"
"67",0.851476667720379,"tolerated","WCN_SS"
"68",0.245371457966608,"non-tolerated","WCN_SS"
"69",0.850080908728231,"tolerated","WCN_SS"
"70",0.834992396248726,"tolerated","WCN_SS"
"71",0.238014277816599,"non-tolerated","WCN_SS"
"72",0.244783670474221,"non-tolerated","WCN_SS"
