"","Probability","Known_Truth","Model_Type"
"1",0.647491647549128,"tolerated","RSA_WCN"
"2",0.398048436217651,"non-tolerated","RSA_WCN"
"3",0.273945286104673,"non-tolerated","RSA_WCN"
"4",0.814568086400801,"non-tolerated","RSA_WCN"
"5",0.308323887156836,"tolerated","RSA_WCN"
"6",0.44335178039295,"tolerated","RSA_WCN"
"7",0.482259311267632,"non-tolerated","RSA_WCN"
"8",0.233335635971411,"non-tolerated","RSA_WCN"
"9",0.443241000432008,"non-tolerated","RSA_WCN"
"10",0.637686761602193,"tolerated","RSA_WCN"
"11",0.199544233704701,"non-tolerated","RSA_WCN"
"12",0.835798567885267,"tolerated","RSA_WCN"
"13",0.874861852643806,"tolerated","RSA_WCN"
"14",0.407982198936398,"non-tolerated","RSA_WCN"
"15",0.494145304398647,"tolerated","RSA_WCN"
"16",0.178106374970518,"non-tolerated","RSA_WCN"
"17",0.151463751020468,"non-tolerated","RSA_WCN"
"18",0.178391965933153,"non-tolerated","RSA_WCN"
"19",0.313932730715861,"tolerated","RSA_WCN"
"20",0.313932730715861,"tolerated","RSA_WCN"
"21",0.458601818347416,"non-tolerated","RSA_WCN"
"22",0.455655069248506,"non-tolerated","RSA_WCN"
"23",0.865573949286464,"tolerated","RSA_WCN"
"24",0.899008780691411,"tolerated","RSA_WCN"
"25",0.668285256634374,"tolerated","RSA_WCN"
"26",0.249792431290488,"non-tolerated","RSA_WCN"
"27",0.532615643854712,"non-tolerated","RSA_WCN"
"28",0.8534760177371,"tolerated","RSA_WCN"
"29",0.16486591638084,"non-tolerated","RSA_WCN"
"30",0.291451210399078,"tolerated","RSA_WCN"
"31",0.874015504148812,"tolerated","RSA_WCN"
"32",0.553631104726837,"tolerated","RSA_WCN"
"33",0.738874454031044,"tolerated","RSA_WCN"
"34",0.20585626624232,"non-tolerated","RSA_WCN"
"35",0.192407419169137,"non-tolerated","RSA_WCN"
"36",0.194752406712954,"non-tolerated","RSA_WCN"
"37",0.3010750208271,"non-tolerated","RSA_WCN"
"38",0.137505743288011,"non-tolerated","RSA_WCN"
"39",0.423113361387683,"non-tolerated","RSA_WCN"
"40",0.875393644106047,"tolerated","RSA_WCN"
"41",0.107027274960789,"non-tolerated","RSA_WCN"
"42",0.171328882555943,"tolerated","RSA_WCN"
"43",0.891545095907336,"tolerated","RSA_WCN"
"44",0.114695509933279,"non-tolerated","RSA_WCN"
"45",0.353084976956281,"non-tolerated","RSA_WCN"
"46",0.235221012581668,"non-tolerated","RSA_WCN"
"47",0.699717886173854,"tolerated","RSA_WCN"
"48",0.735486086049119,"tolerated","RSA_WCN"
"49",0.5,"non-tolerated","RSA_WCN"
"50",0.213738907348008,"non-tolerated","RSA_WCN"
"51",0.69069821538441,"tolerated","RSA_WCN"
"52",0.148782183850218,"non-tolerated","RSA_WCN"
"53",0.912654585175953,"tolerated","RSA_WCN"
"54",0.147686333182853,"non-tolerated","RSA_WCN"
"55",0.834377444898708,"tolerated","RSA_WCN"
"56",0.377953561164997,"non-tolerated","RSA_WCN"
"57",0.255328858394431,"tolerated","RSA_WCN"
"58",0.384364092815164,"tolerated","RSA_WCN"
"59",0.711207956780496,"tolerated","RSA_WCN"
"60",0.754568005477199,"tolerated","RSA_WCN"
"61",0.800245153372723,"tolerated","RSA_WCN"
"62",0.441955947378678,"non-tolerated","RSA_WCN"
"63",0.186379327319628,"non-tolerated","RSA_WCN"
"64",0.393418535550828,"non-tolerated","RSA_WCN"
"65",0.583842776380967,"non-tolerated","RSA_WCN"
"66",0.205748752037438,"tolerated","RSA_WCN"
"67",0.971420540530538,"tolerated","RSA_WCN"
"68",0.627820965223409,"tolerated","RSA_WCN"
"69",0.62517382242515,"non-tolerated","RSA_WCN"
"70",0.588263701398578,"non-tolerated","RSA_WCN"
"71",0.671480215711445,"tolerated","RSA_WCN"
"72",0.112519979170868,"non-tolerated","RSA_WCN"
