"","Probability","Known_Truth","Model_Type"
"1",0.190916667286097,"non-tolerated","RSA_WCN"
"2",0.932244442510354,"tolerated","RSA_WCN"
"3",0.625907699666457,"tolerated","RSA_WCN"
"4",0.911784642306645,"tolerated","RSA_WCN"
"5",0.804970957250289,"tolerated","RSA_WCN"
"6",0.133945432162772,"non-tolerated","RSA_WCN"
"7",0.37250964798175,"non-tolerated","RSA_WCN"
"8",0.122736202437254,"non-tolerated","RSA_WCN"
"9",0.280764543393459,"tolerated","RSA_WCN"
"10",0.205652207022768,"non-tolerated","RSA_WCN"
"11",0.729140602415294,"tolerated","RSA_WCN"
"12",0.899744928176948,"tolerated","RSA_WCN"
"13",0.47178667657865,"non-tolerated","RSA_WCN"
"14",0.283526895877973,"non-tolerated","RSA_WCN"
"15",0.69808917195353,"tolerated","RSA_WCN"
"16",0.336961365627926,"non-tolerated","RSA_WCN"
"17",0.550458799247846,"tolerated","RSA_WCN"
"18",0.461664477105228,"non-tolerated","RSA_WCN"
"19",0.20134796181482,"non-tolerated","RSA_WCN"
"20",0.667557678468456,"tolerated","RSA_WCN"
"21",0.174309505687597,"non-tolerated","RSA_WCN"
"22",0.891645825343919,"tolerated","RSA_WCN"
"23",0.12491336634558,"non-tolerated","RSA_WCN"
"24",0.175211653963238,"non-tolerated","RSA_WCN"
"25",0.769539227600578,"tolerated","RSA_WCN"
"26",0.348858067078948,"non-tolerated","RSA_WCN"
"27",0.178893857378874,"non-tolerated","RSA_WCN"
"28",0.596809979955709,"non-tolerated","RSA_WCN"
"29",0.953173621014485,"tolerated","RSA_WCN"
"30",0.338457385531151,"tolerated","RSA_WCN"
"31",0.624478701634208,"non-tolerated","RSA_WCN"
"32",0.220844434683391,"tolerated","RSA_WCN"
"33",0.537538921089827,"non-tolerated","RSA_WCN"
"34",0.831584707810176,"tolerated","RSA_WCN"
"35",0.215840176166973,"tolerated","RSA_WCN"
"36",0.674675489449294,"non-tolerated","RSA_WCN"
"37",0.172067389310419,"tolerated","RSA_WCN"
"38",0.692188128039987,"non-tolerated","RSA_WCN"
"39",0.814648766358932,"tolerated","RSA_WCN"
"40",0.541088688802159,"tolerated","RSA_WCN"
"41",0.778312314544891,"tolerated","RSA_WCN"
"42",0.118188299744449,"non-tolerated","RSA_WCN"
"43",0.118188299744449,"non-tolerated","RSA_WCN"
"44",0.170063503388563,"non-tolerated","RSA_WCN"
"45",0.937365619237748,"non-tolerated","RSA_WCN"
"46",0.758672936018812,"tolerated","RSA_WCN"
"47",0.120383508794068,"tolerated","RSA_WCN"
"48",0.939927994782359,"tolerated","RSA_WCN"
"49",0.185323314034336,"non-tolerated","RSA_WCN"
"50",0.54461671217593,"non-tolerated","RSA_WCN"
"51",0.441784143136778,"non-tolerated","RSA_WCN"
"52",0.82667483541514,"tolerated","RSA_WCN"
"53",0.41525764427575,"non-tolerated","RSA_WCN"
"54",0.458564983113743,"tolerated","RSA_WCN"
"55",0.204596572260453,"non-tolerated","RSA_WCN"
"56",0.441474302887953,"non-tolerated","RSA_WCN"
"57",0.88310106849628,"tolerated","RSA_WCN"
"58",0.14836541861907,"non-tolerated","RSA_WCN"
"59",0.27594108043066,"non-tolerated","RSA_WCN"
"60",0.158139315478252,"non-tolerated","RSA_WCN"
"61",0.61945786681909,"non-tolerated","RSA_WCN"
"62",0.654401197561322,"tolerated","RSA_WCN"
"63",0.842652516758879,"tolerated","RSA_WCN"
"64",0.678262566440548,"tolerated","RSA_WCN"
"65",0.189522678843586,"non-tolerated","RSA_WCN"
"66",0.894474061668446,"tolerated","RSA_WCN"
"67",0.274449895682503,"non-tolerated","RSA_WCN"
"68",0.354760050329958,"tolerated","RSA_WCN"
"69",0.768827296720332,"tolerated","RSA_WCN"
"70",0.255159540621743,"non-tolerated","RSA_WCN"
"71",0.197164049307702,"non-tolerated","RSA_WCN"
"72",0.409298164158158,"tolerated","RSA_WCN"
