"","Probability","Known_Truth","Model_Type"
"1",0.486712665856779,"non-tolerated","RSA_WCN"
"2",0.655359676297607,"tolerated","RSA_WCN"
"3",0.489594438343754,"non-tolerated","RSA_WCN"
"4",0.806205670237437,"tolerated","RSA_WCN"
"5",0.272353031748215,"non-tolerated","RSA_WCN"
"6",0.687062780812667,"tolerated","RSA_WCN"
"7",0.260824358021896,"non-tolerated","RSA_WCN"
"8",0.268347569768662,"non-tolerated","RSA_WCN"
"9",0.816467487270935,"tolerated","RSA_WCN"
"10",0.124241890841592,"non-tolerated","RSA_WCN"
"11",0.600749827755963,"non-tolerated","RSA_WCN"
"12",0.8536223615437,"tolerated","RSA_WCN"
"13",0.288581737392728,"tolerated","RSA_WCN"
"14",0.335176866746743,"non-tolerated","RSA_WCN"
"15",0.40322693753247,"tolerated","RSA_WCN"
"16",0.79324819493562,"tolerated","RSA_WCN"
"17",0.305802534485162,"tolerated","RSA_WCN"
"18",0.389669419266774,"non-tolerated","RSA_WCN"
"19",0.73120666904497,"tolerated","RSA_WCN"
"20",0.105915435951797,"non-tolerated","RSA_WCN"
"21",0.17617010676445,"non-tolerated","RSA_WCN"
"22",0.155952531624918,"non-tolerated","RSA_WCN"
"23",0.912234665895461,"tolerated","RSA_WCN"
"24",0.93054982827701,"tolerated","RSA_WCN"
"25",0.572999061186987,"tolerated","RSA_WCN"
"26",0.277365302001344,"non-tolerated","RSA_WCN"
"27",0.0997414198726705,"non-tolerated","RSA_WCN"
"28",0.452529592523481,"tolerated","RSA_WCN"
"29",0.146449005438795,"non-tolerated","RSA_WCN"
"30",0.455558899787793,"non-tolerated","RSA_WCN"
"31",0.650053777000308,"tolerated","RSA_WCN"
"32",0.607083826559026,"tolerated","RSA_WCN"
"33",0.455682166425597,"non-tolerated","RSA_WCN"
"34",0.377944093534571,"non-tolerated","RSA_WCN"
"35",0.867851710651115,"tolerated","RSA_WCN"
"36",0.184914913179654,"non-tolerated","RSA_WCN"
"37",0.451473884753331,"non-tolerated","RSA_WCN"
"38",0.894566959531175,"tolerated","RSA_WCN"
"39",0.790589859378973,"tolerated","RSA_WCN"
"40",0.276389038656359,"non-tolerated","RSA_WCN"
"41",0.699084454734989,"tolerated","RSA_WCN"
"42",0.489398989071155,"non-tolerated","RSA_WCN"
"43",0.333745040413822,"tolerated","RSA_WCN"
"44",0.433045186335951,"non-tolerated","RSA_WCN"
"45",0.528819110451101,"tolerated","RSA_WCN"
"46",0.893708984599343,"tolerated","RSA_WCN"
"47",0.233166078315261,"non-tolerated","RSA_WCN"
"48",0.942308893096048,"tolerated","RSA_WCN"
"49",0.85149064700954,"tolerated","RSA_WCN"
"50",0.149732345760016,"non-tolerated","RSA_WCN"
"51",0.56638065055562,"non-tolerated","RSA_WCN"
"52",0.380331697943278,"tolerated","RSA_WCN"
"53",0.25352950656299,"non-tolerated","RSA_WCN"
"54",0.893047808830471,"non-tolerated","RSA_WCN"
"55",0.154752200674474,"tolerated","RSA_WCN"
"56",0.316705634734456,"non-tolerated","RSA_WCN"
"57",0.607276825764202,"tolerated","RSA_WCN"
"58",0.36835718117738,"non-tolerated","RSA_WCN"
"59",0.189471624382914,"non-tolerated","RSA_WCN"
"60",0.614952226589857,"tolerated","RSA_WCN"
"61",0.767715910354552,"tolerated","RSA_WCN"
"62",0.533655919260747,"non-tolerated","RSA_WCN"
"63",0.209848935056801,"non-tolerated","RSA_WCN"
"64",0.224558534292417,"non-tolerated","RSA_WCN"
"65",0.564543046144795,"tolerated","RSA_WCN"
"66",0.21733711904442,"tolerated","RSA_WCN"
"67",0.155173527330006,"non-tolerated","RSA_WCN"
"68",0.909343633134333,"tolerated","RSA_WCN"
"69",0.791817654796727,"tolerated","RSA_WCN"
"70",0.185537330639281,"non-tolerated","RSA_WCN"
"71",0.169233223632346,"non-tolerated","RSA_WCN"
"72",0.338593745482349,"non-tolerated","RSA_WCN"
