"","Probability","Known_Truth","Model_Type"
"1",0.18126879959865,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.693874132653362,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.0622223057813404,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.100662977170542,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.108240919887037,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.236544876927095,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.469129490522373,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.812066856988482,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.827160098983898,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.185741215147373,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.183392159344087,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.248821926969786,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.818657976349073,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.50534843467288,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.395436923230281,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.899286774979679,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.739604112709236,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.158481606737407,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.246597728756499,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.150616607205688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.486277264759494,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.930232451160947,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.0690738865291321,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.309069039634054,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.933065172446383,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.0784497640347508,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.134535054616887,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.929334968106334,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.118537150025982,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.922097866614909,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.238542149383026,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.190498733135701,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.71038065500019,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.817738150765813,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.845732232693198,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.282817298442321,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.30818665904692,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.872556502643381,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.125827683261409,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.0982763841881329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.942133873543923,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.916824653212899,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.706431351560571,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.130545622820773,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.938624837576145,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.0954817918015078,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.849722170285716,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.515687414993744,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.910202417423908,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.892982120987455,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.439473004962491,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.836604182889839,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.707336970993811,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.722735358546564,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.209662279136003,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.19219203167465,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.161294680484828,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.340980735976627,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.386843334142602,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.161748380491848,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.150007718835057,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.172346578110058,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.862416907554553,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.126764314439376,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.128662299463253,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.392501323905694,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.91041230506847,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.527756419401901,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.893063106988103,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.898219366558363,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.334669745958135,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.136385635444487,"non-tolerated","RSA_WCN_SS_Mean_Score"
