"","Probability","Known_Truth","Model_Type"
"1",0.193825168338445,"non-tolerated","Mean_Score"
"2",0.722355447204645,"tolerated","Mean_Score"
"3",0.191865420791487,"non-tolerated","Mean_Score"
"4",0.599347989416671,"non-tolerated","Mean_Score"
"5",0.736165868344243,"tolerated","Mean_Score"
"6",0.732948214868111,"non-tolerated","Mean_Score"
"7",0.206897740025915,"tolerated","Mean_Score"
"8",0.583572095246826,"tolerated","Mean_Score"
"9",0.584100369658056,"tolerated","Mean_Score"
"10",0.20292768541245,"non-tolerated","Mean_Score"
"11",0.767789758598364,"tolerated","Mean_Score"
"12",0.386450058524695,"non-tolerated","Mean_Score"
"13",0.195061243512891,"non-tolerated","Mean_Score"
"14",0.758104486544347,"tolerated","Mean_Score"
"15",0.138558221458794,"non-tolerated","Mean_Score"
"16",0.154019793072195,"tolerated","Mean_Score"
"17",0.747438208635217,"tolerated","Mean_Score"
"18",0.550085995105602,"non-tolerated","Mean_Score"
"19",0.142684220804001,"non-tolerated","Mean_Score"
"20",0.300520252662945,"non-tolerated","Mean_Score"
"21",0.433382870214967,"tolerated","Mean_Score"
"22",0.45654700991915,"non-tolerated","Mean_Score"
"23",0.405631469951645,"non-tolerated","Mean_Score"
"24",0.231440667439357,"non-tolerated","Mean_Score"
"25",0.699061543785394,"tolerated","Mean_Score"
"26",0.711401265628185,"tolerated","Mean_Score"
"27",0.235166741182743,"non-tolerated","Mean_Score"
"28",0.172666984510641,"non-tolerated","Mean_Score"
"29",0.51038064242682,"non-tolerated","Mean_Score"
"30",0.774470348558205,"tolerated","Mean_Score"
"31",0.772634310541596,"tolerated","Mean_Score"
"32",0.772697088807908,"non-tolerated","Mean_Score"
"33",0.756416026594678,"tolerated","Mean_Score"
"34",0.179322373446823,"non-tolerated","Mean_Score"
"35",0.437285931507849,"tolerated","Mean_Score"
"36",0.752858066833687,"tolerated","Mean_Score"
"37",0.757479081498006,"tolerated","Mean_Score"
"38",0.752880410331812,"non-tolerated","Mean_Score"
"39",0.768580988063962,"non-tolerated","Mean_Score"
"40",0.717282945054878,"tolerated","Mean_Score"
"41",0.431895827515116,"non-tolerated","Mean_Score"
"42",0.218610671311433,"non-tolerated","Mean_Score"
"43",0.378919637042171,"non-tolerated","Mean_Score"
"44",0.733101366557493,"tolerated","Mean_Score"
"45",0.682227169608008,"tolerated","Mean_Score"
"46",0.727130836303676,"tolerated","Mean_Score"
"47",0.716932266862882,"tolerated","Mean_Score"
"48",0.197977292039173,"non-tolerated","Mean_Score"
"49",0.195212493917467,"non-tolerated","Mean_Score"
"50",0.653106972223392,"tolerated","Mean_Score"
"51",0.228272860354846,"non-tolerated","Mean_Score"
"52",0.24221825803362,"non-tolerated","Mean_Score"
"53",0.487650440197952,"non-tolerated","Mean_Score"
"54",0.620563415812024,"tolerated","Mean_Score"
"55",0.574159245977245,"tolerated","Mean_Score"
"56",0.333036824899751,"non-tolerated","Mean_Score"
"57",0.742065214204168,"tolerated","Mean_Score"
"58",0.802159747239929,"non-tolerated","Mean_Score"
"59",0.135093045182375,"non-tolerated","Mean_Score"
"60",0.152984475208954,"tolerated","Mean_Score"
"61",0.186100748688274,"non-tolerated","Mean_Score"
"62",0.181506941908192,"non-tolerated","Mean_Score"
"63",0.18182297741663,"tolerated","Mean_Score"
"64",0.417382226038366,"tolerated","Mean_Score"
"65",0.183198297102861,"non-tolerated","Mean_Score"
"66",0.534458580246352,"tolerated","Mean_Score"
"67",0.760567960104644,"tolerated","Mean_Score"
"68",0.236300880885303,"tolerated","Mean_Score"
"69",0.188755528675209,"non-tolerated","Mean_Score"
"70",0.754378783521351,"tolerated","Mean_Score"
"71",0.72064497688713,"non-tolerated","Mean_Score"
"72",0.174224117709224,"non-tolerated","Mean_Score"
