"","Probability","Known_Truth","Model_Type"
"1",0.233782053343811,"non-tolerated","WCN_SS_Mean_Score"
"2",0.894212214842443,"tolerated","WCN_SS_Mean_Score"
"3",0.119680394328977,"non-tolerated","WCN_SS_Mean_Score"
"4",0.235392590913897,"non-tolerated","WCN_SS_Mean_Score"
"5",0.870112503199228,"tolerated","WCN_SS_Mean_Score"
"6",0.88720992908397,"tolerated","WCN_SS_Mean_Score"
"7",0.586626699191089,"non-tolerated","WCN_SS_Mean_Score"
"8",0.29336201863685,"non-tolerated","WCN_SS_Mean_Score"
"9",0.880495731634724,"tolerated","WCN_SS_Mean_Score"
"10",0.88632886727573,"tolerated","WCN_SS_Mean_Score"
"11",0.171351395289975,"non-tolerated","WCN_SS_Mean_Score"
"12",0.194630027994953,"non-tolerated","WCN_SS_Mean_Score"
"13",0.218203381506841,"non-tolerated","WCN_SS_Mean_Score"
"14",0.844958215332188,"tolerated","WCN_SS_Mean_Score"
"15",0.294054738476861,"tolerated","WCN_SS_Mean_Score"
"16",0.16709457618474,"non-tolerated","WCN_SS_Mean_Score"
"17",0.769971293562656,"tolerated","WCN_SS_Mean_Score"
"18",0.783270580025593,"tolerated","WCN_SS_Mean_Score"
"19",0.175224911613882,"non-tolerated","WCN_SS_Mean_Score"
"20",0.716967309244932,"non-tolerated","WCN_SS_Mean_Score"
"21",0.149880112974753,"non-tolerated","WCN_SS_Mean_Score"
"22",0.43715567715607,"tolerated","WCN_SS_Mean_Score"
"23",0.803024887261753,"tolerated","WCN_SS_Mean_Score"
"24",0.434000408846565,"non-tolerated","WCN_SS_Mean_Score"
"25",0.14248416379104,"non-tolerated","WCN_SS_Mean_Score"
"26",0.134860204864716,"non-tolerated","WCN_SS_Mean_Score"
"27",0.838307914911455,"tolerated","WCN_SS_Mean_Score"
"28",0.154326722692646,"non-tolerated","WCN_SS_Mean_Score"
"29",0.37744147820406,"tolerated","WCN_SS_Mean_Score"
"30",0.334333737166349,"non-tolerated","WCN_SS_Mean_Score"
"31",0.822941302358748,"tolerated","WCN_SS_Mean_Score"
"32",0.154563870859693,"non-tolerated","WCN_SS_Mean_Score"
"33",0.783943373734211,"tolerated","WCN_SS_Mean_Score"
"34",0.227508337649142,"non-tolerated","WCN_SS_Mean_Score"
"35",0.715486919015429,"tolerated","WCN_SS_Mean_Score"
"36",0.450012436783653,"non-tolerated","WCN_SS_Mean_Score"
"37",0.918127654053273,"tolerated","WCN_SS_Mean_Score"
"38",0.706998015749855,"tolerated","WCN_SS_Mean_Score"
"39",0.13654527795417,"non-tolerated","WCN_SS_Mean_Score"
"40",0.114902732686372,"tolerated","WCN_SS_Mean_Score"
"41",0.108721422604999,"non-tolerated","WCN_SS_Mean_Score"
"42",0.0773115026220038,"tolerated","WCN_SS_Mean_Score"
"43",0.0988083273257537,"non-tolerated","WCN_SS_Mean_Score"
"44",0.134769116036681,"non-tolerated","WCN_SS_Mean_Score"
"45",0.320047001785558,"tolerated","WCN_SS_Mean_Score"
"46",0.363553012688905,"non-tolerated","WCN_SS_Mean_Score"
"47",0.116786446667879,"non-tolerated","WCN_SS_Mean_Score"
"48",0.148703529036661,"non-tolerated","WCN_SS_Mean_Score"
"49",0.223481771786276,"tolerated","WCN_SS_Mean_Score"
"50",0.459449206733166,"tolerated","WCN_SS_Mean_Score"
"51",0.122036300370986,"non-tolerated","WCN_SS_Mean_Score"
"52",0.682260110485341,"non-tolerated","WCN_SS_Mean_Score"
"53",0.115824398356043,"tolerated","WCN_SS_Mean_Score"
"54",0.958231380282314,"non-tolerated","WCN_SS_Mean_Score"
"55",0.176896659761174,"non-tolerated","WCN_SS_Mean_Score"
"56",0.917136292878937,"tolerated","WCN_SS_Mean_Score"
"57",0.900009145942575,"tolerated","WCN_SS_Mean_Score"
"58",0.142061087654643,"non-tolerated","WCN_SS_Mean_Score"
"59",0.867128799306207,"tolerated","WCN_SS_Mean_Score"
"60",0.831291537738605,"tolerated","WCN_SS_Mean_Score"
"61",0.193378736395045,"non-tolerated","WCN_SS_Mean_Score"
"62",0.864507604119554,"tolerated","WCN_SS_Mean_Score"
"63",0.877214017312729,"tolerated","WCN_SS_Mean_Score"
"64",0.165228460959899,"non-tolerated","WCN_SS_Mean_Score"
"65",0.858378231792449,"tolerated","WCN_SS_Mean_Score"
"66",0.874330470768672,"tolerated","WCN_SS_Mean_Score"
"67",0.585237599826735,"tolerated","WCN_SS_Mean_Score"
"68",0.843010373258573,"tolerated","WCN_SS_Mean_Score"
"69",0.199722741703599,"non-tolerated","WCN_SS_Mean_Score"
"70",0.735656691645395,"non-tolerated","WCN_SS_Mean_Score"
"71",0.253944423224621,"non-tolerated","WCN_SS_Mean_Score"
"72",0.267788657889521,"non-tolerated","WCN_SS_Mean_Score"
