"","Probability","Known_Truth","Model_Type"
"1",0.65996073810686,"tolerated","RSA"
"2",0.401669079827863,"tolerated","RSA"
"3",0.389520217040994,"tolerated","RSA"
"4",0.364712832474735,"non-tolerated","RSA"
"5",0.409825060728998,"non-tolerated","RSA"
"6",0.364736509079313,"non-tolerated","RSA"
"7",0.359772180550275,"non-tolerated","RSA"
"8",0.693377582199343,"non-tolerated","RSA"
"9",0.705516668985496,"non-tolerated","RSA"
"10",0.713605008787796,"tolerated","RSA"
"11",0.327550978467964,"non-tolerated","RSA"
"12",0.33678082675306,"tolerated","RSA"
"13",0.713969782987507,"tolerated","RSA"
"14",0.385268172141811,"non-tolerated","RSA"
"15",0.712332351186281,"tolerated","RSA"
"16",0.37761492016984,"non-tolerated","RSA"
"17",0.722237254959232,"tolerated","RSA"
"18",0.636334491250052,"tolerated","RSA"
"19",0.351446046896854,"non-tolerated","RSA"
"20",0.354730159752491,"non-tolerated","RSA"
"21",0.344677605382644,"tolerated","RSA"
"22",0.350016559715,"non-tolerated","RSA"
"23",0.350791050152734,"non-tolerated","RSA"
"24",0.443735262989973,"tolerated","RSA"
"25",0.350959965361755,"non-tolerated","RSA"
"26",0.35092498864736,"tolerated","RSA"
"27",0.511381410721383,"tolerated","RSA"
"28",0.350574487931948,"non-tolerated","RSA"
"29",0.377031048188528,"tolerated","RSA"
"30",0.415613929487441,"tolerated","RSA"
"31",0.369856578277752,"non-tolerated","RSA"
"32",0.653453130389719,"tolerated","RSA"
"33",0.372427946096072,"non-tolerated","RSA"
"34",0.372427946096072,"non-tolerated","RSA"
"35",0.610249462973568,"non-tolerated","RSA"
"36",0.328281707144004,"non-tolerated","RSA"
"37",0.51981753735344,"non-tolerated","RSA"
"38",0.621536443078049,"tolerated","RSA"
"39",0.538073541693523,"non-tolerated","RSA"
"40",0.671864990015635,"tolerated","RSA"
"41",0.330637233196689,"tolerated","RSA"
"42",0.419201246030529,"non-tolerated","RSA"
"43",0.379746137083228,"non-tolerated","RSA"
"44",0.525355896946368,"non-tolerated","RSA"
"45",0.675479777787847,"tolerated","RSA"
"46",0.378253300649275,"non-tolerated","RSA"
"47",0.542487974264714,"non-tolerated","RSA"
"48",0.506818805302519,"tolerated","RSA"
"49",0.639668973204681,"tolerated","RSA"
"50",0.639668973204681,"tolerated","RSA"
"51",0.35211996343459,"tolerated","RSA"
"52",0.331199799643234,"tolerated","RSA"
"53",0.319794577627742,"tolerated","RSA"
"54",0.323039602925689,"non-tolerated","RSA"
"55",0.743565692688311,"non-tolerated","RSA"
"56",0.335962712312219,"tolerated","RSA"
"57",0.332242418730562,"non-tolerated","RSA"
"58",0.318672574646321,"non-tolerated","RSA"
"59",0.394312666781573,"tolerated","RSA"
"60",0.647810822048058,"tolerated","RSA"
"61",0.373450633046827,"tolerated","RSA"
"62",0.416578379603669,"non-tolerated","RSA"
"63",0.37166797462929,"non-tolerated","RSA"
"64",0.372297900814502,"non-tolerated","RSA"
"65",0.519822214111318,"tolerated","RSA"
"66",0.521921019204379,"tolerated","RSA"
"67",0.720638545049439,"tolerated","RSA"
"68",0.352183376535671,"non-tolerated","RSA"
"69",0.69430107304538,"non-tolerated","RSA"
"70",0.718558808636394,"tolerated","RSA"
"71",0.731940919390649,"non-tolerated","RSA"
"72",0.631526419605046,"non-tolerated","RSA"
