"","Probability","Known_Truth","Model_Type"
"1",0.865487909819438,"tolerated","WCN_SS"
"2",0.239342729094098,"non-tolerated","WCN_SS"
"3",0.232959546347259,"non-tolerated","WCN_SS"
"4",0.869714436491803,"tolerated","WCN_SS"
"5",0.241239256808747,"non-tolerated","WCN_SS"
"6",0.832166166249652,"tolerated","WCN_SS"
"7",0.886266119315784,"tolerated","WCN_SS"
"8",0.882781973649925,"tolerated","WCN_SS"
"9",0.89545717074314,"non-tolerated","WCN_SS"
"10",0.211496490018371,"non-tolerated","WCN_SS"
"11",0.889739327490222,"tolerated","WCN_SS"
"12",0.211830279943035,"tolerated","WCN_SS"
"13",0.34842395263325,"non-tolerated","WCN_SS"
"14",0.232143741683469,"non-tolerated","WCN_SS"
"15",0.191032454016143,"non-tolerated","WCN_SS"
"16",0.735196177913997,"tolerated","WCN_SS"
"17",0.190008119119553,"non-tolerated","WCN_SS"
"18",0.20378390395055,"tolerated","WCN_SS"
"19",0.193498624739251,"non-tolerated","WCN_SS"
"20",0.189947632050182,"non-tolerated","WCN_SS"
"21",0.198410255265745,"tolerated","WCN_SS"
"22",0.5,"tolerated","WCN_SS"
"23",0.190038902443462,"tolerated","WCN_SS"
"24",0.194452389828065,"tolerated","WCN_SS"
"25",0.191295526110338,"non-tolerated","WCN_SS"
"26",0.187579459395399,"non-tolerated","WCN_SS"
"27",0.801748762116534,"non-tolerated","WCN_SS"
"28",0.882796513227073,"tolerated","WCN_SS"
"29",0.190903140195631,"non-tolerated","WCN_SS"
"30",0.850096843538423,"tolerated","WCN_SS"
"31",0.235650164929929,"non-tolerated","WCN_SS"
"32",0.23873686370909,"non-tolerated","WCN_SS"
"33",0.850955436080041,"tolerated","WCN_SS"
"34",0.241712569047886,"non-tolerated","WCN_SS"
"35",0.848174396954654,"tolerated","WCN_SS"
"36",0.422611459101486,"non-tolerated","WCN_SS"
"37",0.214186070498656,"tolerated","WCN_SS"
"38",0.833025890247837,"tolerated","WCN_SS"
"39",0.800555944483876,"tolerated","WCN_SS"
"40",0.212147958505821,"non-tolerated","WCN_SS"
"41",0.255848292279155,"non-tolerated","WCN_SS"
"42",0.21706458581737,"non-tolerated","WCN_SS"
"43",0.211567528676119,"non-tolerated","WCN_SS"
"44",0.212707735813563,"tolerated","WCN_SS"
"45",0.86494470518804,"tolerated","WCN_SS"
"46",0.212241085653189,"non-tolerated","WCN_SS"
"47",0.848743552233433,"tolerated","WCN_SS"
"48",0.214075747447681,"non-tolerated","WCN_SS"
"49",0.780221284796542,"tolerated","WCN_SS"
"50",0.211855397628461,"non-tolerated","WCN_SS"
"51",0.415768197285412,"non-tolerated","WCN_SS"
"52",0.218471356518695,"tolerated","WCN_SS"
"53",0.757982258773155,"tolerated","WCN_SS"
"54",0.23330150274016,"non-tolerated","WCN_SS"
"55",0.844648304586316,"tolerated","WCN_SS"
"56",0.298158444402916,"non-tolerated","WCN_SS"
"57",0.215945478507875,"non-tolerated","WCN_SS"
"58",0.226849586611804,"non-tolerated","WCN_SS"
"59",0.699078246130071,"non-tolerated","WCN_SS"
"60",0.865009867063491,"tolerated","WCN_SS"
"61",0.232909393379424,"non-tolerated","WCN_SS"
"62",0.847636288499755,"tolerated","WCN_SS"
"63",0.838867767828747,"tolerated","WCN_SS"
"64",0.863638906126894,"tolerated","WCN_SS"
"65",0.231808445264214,"non-tolerated","WCN_SS"
"66",0.215206373769168,"non-tolerated","WCN_SS"
"67",0.885501881284207,"tolerated","WCN_SS"
"68",0.864153611315117,"tolerated","WCN_SS"
"69",0.208803225815803,"non-tolerated","WCN_SS"
"70",0.256842955766025,"tolerated","WCN_SS"
"71",0.205223733342192,"non-tolerated","WCN_SS"
"72",0.84464969150028,"non-tolerated","WCN_SS"
