"","Probability","Known_Truth","Model_Type"
"1",0.83032622943621,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.341820447736553,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.915872793537262,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.658333829585639,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.905586291458592,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.207416886574351,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.151052034940755,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.285041371613732,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.257184769694044,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.832420430244556,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.225719736387145,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.705391603357859,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.0974255993068091,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.178587348708052,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.129145429353899,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.385515892519504,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.937758191882402,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.11482579656819,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.910420281545141,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.146501578098504,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.920744535149716,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.517020856270399,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.129814992771333,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.900186558872066,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.901350136728322,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.899802912299468,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.15631001224721,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.894611368761171,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.240799981787744,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.278250065441997,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.916983240089095,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.861298032117899,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.220052454312311,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.112830280096684,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.33237418236156,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.830540101136364,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.843191658881226,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.109980693756485,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.113545081234549,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.800588956401145,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.224944610245038,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.12264063693884,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.150088449482782,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.0823194547296763,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.116632326565932,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.140035608519908,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.351735208336479,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.866677712227806,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.0866023297230788,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.129522653172175,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.403287696452229,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.45317172402172,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.156175609233303,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.140853499371818,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.906563841104029,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.218708680791625,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.853866707682378,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.107178200304179,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.312167438733952,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.412306898569209,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.165273661890323,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.837760843222517,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.162873279983718,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.44461696524537,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.718221237462668,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.860484619534714,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.957228729124785,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.964716510712215,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.914629379965525,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.864835032042562,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.104034506258632,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.941360642532608,"tolerated","RSA_WCN_SS_Mean_Score"
