"","Probability","Known_Truth","Model_Type"
"1",0.175785143220066,"non-tolerated","RSA_WCN_SS"
"2",0.924972736766938,"tolerated","RSA_WCN_SS"
"3",0.817520955460847,"tolerated","RSA_WCN_SS"
"4",0.796642887606925,"non-tolerated","RSA_WCN_SS"
"5",0.878978978428335,"non-tolerated","RSA_WCN_SS"
"6",0.19348964906434,"non-tolerated","RSA_WCN_SS"
"7",0.874222889881419,"tolerated","RSA_WCN_SS"
"8",0.221328006330704,"tolerated","RSA_WCN_SS"
"9",0.870054054933652,"tolerated","RSA_WCN_SS"
"10",0.189044076504028,"non-tolerated","RSA_WCN_SS"
"11",0.281266636238212,"tolerated","RSA_WCN_SS"
"12",0.236940231649916,"non-tolerated","RSA_WCN_SS"
"13",0.109930913168913,"non-tolerated","RSA_WCN_SS"
"14",0.886437389325178,"tolerated","RSA_WCN_SS"
"15",0.348759407410125,"non-tolerated","RSA_WCN_SS"
"16",0.916807847833145,"tolerated","RSA_WCN_SS"
"17",0.869045685920654,"tolerated","RSA_WCN_SS"
"18",0.916773244580674,"tolerated","RSA_WCN_SS"
"19",0.853067294005357,"non-tolerated","RSA_WCN_SS"
"20",0.189562489921799,"non-tolerated","RSA_WCN_SS"
"21",0.260648046623994,"non-tolerated","RSA_WCN_SS"
"22",0.229653884451756,"tolerated","RSA_WCN_SS"
"23",0.214036158073919,"non-tolerated","RSA_WCN_SS"
"24",0.197721846382326,"tolerated","RSA_WCN_SS"
"25",0.198802359382646,"non-tolerated","RSA_WCN_SS"
"26",0.185610560594736,"non-tolerated","RSA_WCN_SS"
"27",0.877313189421153,"tolerated","RSA_WCN_SS"
"28",0.83241520000944,"tolerated","RSA_WCN_SS"
"29",0.250596170043961,"non-tolerated","RSA_WCN_SS"
"30",0.146770332516685,"non-tolerated","RSA_WCN_SS"
"31",0.639921087733891,"non-tolerated","RSA_WCN_SS"
"32",0.845460016841168,"tolerated","RSA_WCN_SS"
"33",0.157835688476346,"non-tolerated","RSA_WCN_SS"
"34",0.908029668121695,"tolerated","RSA_WCN_SS"
"35",0.913586280536687,"tolerated","RSA_WCN_SS"
"36",0.393761892290446,"non-tolerated","RSA_WCN_SS"
"37",0.258892089102668,"non-tolerated","RSA_WCN_SS"
"38",0.905782290380471,"tolerated","RSA_WCN_SS"
"39",0.885947139529787,"tolerated","RSA_WCN_SS"
"40",0.885604586281436,"tolerated","RSA_WCN_SS"
"41",0.123459712130093,"non-tolerated","RSA_WCN_SS"
"42",0.288530957332918,"non-tolerated","RSA_WCN_SS"
"43",0.172532736078711,"non-tolerated","RSA_WCN_SS"
"44",0.810016835300277,"tolerated","RSA_WCN_SS"
"45",0.872503955188011,"tolerated","RSA_WCN_SS"
"46",0.186767714023715,"non-tolerated","RSA_WCN_SS"
"47",0.19822743744595,"non-tolerated","RSA_WCN_SS"
"48",0.276633820559194,"tolerated","RSA_WCN_SS"
"49",0.175178981646885,"non-tolerated","RSA_WCN_SS"
"50",0.929499901435417,"tolerated","RSA_WCN_SS"
"51",0.820292280144584,"tolerated","RSA_WCN_SS"
"52",0.243729721040025,"non-tolerated","RSA_WCN_SS"
"53",0.228888781885177,"non-tolerated","RSA_WCN_SS"
"54",0.829905593935864,"tolerated","RSA_WCN_SS"
"55",0.878827870406955,"tolerated","RSA_WCN_SS"
"56",0.153352618057846,"non-tolerated","RSA_WCN_SS"
"57",0.463875132264845,"tolerated","RSA_WCN_SS"
"58",0.262657371534887,"non-tolerated","RSA_WCN_SS"
"59",0.205756642992415,"non-tolerated","RSA_WCN_SS"
"60",0.299816318829987,"tolerated","RSA_WCN_SS"
"61",0.933386202336021,"tolerated","RSA_WCN_SS"
"62",0.233804194253072,"tolerated","RSA_WCN_SS"
"63",0.172050686000517,"non-tolerated","RSA_WCN_SS"
"64",0.159321653975231,"non-tolerated","RSA_WCN_SS"
"65",0.205616526758937,"non-tolerated","RSA_WCN_SS"
"66",0.175368775240154,"tolerated","RSA_WCN_SS"
"67",0.219424455227302,"non-tolerated","RSA_WCN_SS"
"68",0.173375478840794,"non-tolerated","RSA_WCN_SS"
"69",0.169786154061451,"non-tolerated","RSA_WCN_SS"
"70",0.774954694429798,"tolerated","RSA_WCN_SS"
"71",0.181768915276661,"tolerated","RSA_WCN_SS"
"72",0.141561354954884,"non-tolerated","RSA_WCN_SS"
