"","Probability","Known_Truth","Model_Type"
"1",0.308106565764595,"tolerated","RSA_Mean_Score"
"2",0.206622185568927,"non-tolerated","RSA_Mean_Score"
"3",0.203517261504639,"non-tolerated","RSA_Mean_Score"
"4",0.335319127782795,"non-tolerated","RSA_Mean_Score"
"5",0.768531361586512,"tolerated","RSA_Mean_Score"
"6",0.745819385623728,"tolerated","RSA_Mean_Score"
"7",0.212263773028055,"non-tolerated","RSA_Mean_Score"
"8",0.368011230305474,"tolerated","RSA_Mean_Score"
"9",0.753192531669666,"tolerated","RSA_Mean_Score"
"10",0.722784765326059,"tolerated","RSA_Mean_Score"
"11",0.184813451772107,"tolerated","RSA_Mean_Score"
"12",0.51434329061917,"non-tolerated","RSA_Mean_Score"
"13",0.244287903051048,"non-tolerated","RSA_Mean_Score"
"14",0.21940252736013,"non-tolerated","RSA_Mean_Score"
"15",0.400647824476133,"non-tolerated","RSA_Mean_Score"
"16",0.185121961397351,"non-tolerated","RSA_Mean_Score"
"17",0.822135577573518,"tolerated","RSA_Mean_Score"
"18",0.833662883863659,"tolerated","RSA_Mean_Score"
"19",0.158552235444295,"non-tolerated","RSA_Mean_Score"
"20",0.216288186428486,"tolerated","RSA_Mean_Score"
"21",0.197816659154419,"tolerated","RSA_Mean_Score"
"22",0.316569829236002,"non-tolerated","RSA_Mean_Score"
"23",0.359270054392565,"tolerated","RSA_Mean_Score"
"24",0.26345756113883,"non-tolerated","RSA_Mean_Score"
"25",0.262535059998541,"non-tolerated","RSA_Mean_Score"
"26",0.371808998802167,"tolerated","RSA_Mean_Score"
"27",0.260258895048223,"non-tolerated","RSA_Mean_Score"
"28",0.752642211772014,"tolerated","RSA_Mean_Score"
"29",0.706723657303443,"tolerated","RSA_Mean_Score"
"30",0.236684152302434,"non-tolerated","RSA_Mean_Score"
"31",0.823634058081054,"tolerated","RSA_Mean_Score"
"32",0.40554843347004,"non-tolerated","RSA_Mean_Score"
"33",0.403988807552663,"tolerated","RSA_Mean_Score"
"34",0.374913082147649,"tolerated","RSA_Mean_Score"
"35",0.181688917879357,"non-tolerated","RSA_Mean_Score"
"36",0.434366946514642,"non-tolerated","RSA_Mean_Score"
"37",0.549292064418744,"tolerated","RSA_Mean_Score"
"38",0.630447850273797,"non-tolerated","RSA_Mean_Score"
"39",0.764369328611852,"tolerated","RSA_Mean_Score"
"40",0.232833322307557,"non-tolerated","RSA_Mean_Score"
"41",0.256937104535623,"non-tolerated","RSA_Mean_Score"
"42",0.745336656349048,"tolerated","RSA_Mean_Score"
"43",0.229051425407706,"non-tolerated","RSA_Mean_Score"
"44",0.226602049428912,"non-tolerated","RSA_Mean_Score"
"45",0.818133597636522,"tolerated","RSA_Mean_Score"
"46",0.705162981239455,"tolerated","RSA_Mean_Score"
"47",0.292994434050703,"non-tolerated","RSA_Mean_Score"
"48",0.317500320028336,"tolerated","RSA_Mean_Score"
"49",0.672604767731148,"non-tolerated","RSA_Mean_Score"
"50",0.229413250000041,"non-tolerated","RSA_Mean_Score"
"51",0.817537416482304,"tolerated","RSA_Mean_Score"
"52",0.491857375299446,"non-tolerated","RSA_Mean_Score"
"53",0.788315217215923,"non-tolerated","RSA_Mean_Score"
"54",0.522996737339314,"non-tolerated","RSA_Mean_Score"
"55",0.619676896571523,"tolerated","RSA_Mean_Score"
"56",0.829158386850618,"tolerated","RSA_Mean_Score"
"57",0.199289702361968,"non-tolerated","RSA_Mean_Score"
"58",0.5,"tolerated","RSA_Mean_Score"
"59",0.588506282228088,"tolerated","RSA_Mean_Score"
"60",0.596626513790387,"non-tolerated","RSA_Mean_Score"
"61",0.266970719608859,"non-tolerated","RSA_Mean_Score"
"62",0.266920265299043,"tolerated","RSA_Mean_Score"
"63",0.262102544164566,"non-tolerated","RSA_Mean_Score"
"64",0.303026061978093,"non-tolerated","RSA_Mean_Score"
"65",0.551823963573985,"non-tolerated","RSA_Mean_Score"
"66",0.773108605452046,"non-tolerated","RSA_Mean_Score"
"67",0.470111587387483,"tolerated","RSA_Mean_Score"
"68",0.24221807227738,"non-tolerated","RSA_Mean_Score"
"69",0.74745404344764,"tolerated","RSA_Mean_Score"
"70",0.404715878981374,"non-tolerated","RSA_Mean_Score"
"71",0.801673647731757,"tolerated","RSA_Mean_Score"
"72",0.693612599643964,"tolerated","RSA_Mean_Score"
