"","Probability","Known_Truth","Model_Type"
"1",0.148463735465193,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.447742030857221,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.880403190970315,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.166432454873204,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.759804691756674,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.885949519218382,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.188037578623617,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.107475721936484,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.376085178487378,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.891223630649285,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.185545395392098,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.386843608666574,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.809899320270562,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.785455847488398,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.092199163497314,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.117405995032435,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.858596241194913,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.869679412539983,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.111501978431397,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.279834695073826,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.10523906721147,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.901438054208788,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.92198701676411,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.212376124302004,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.159793803192941,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.160631252991301,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.88899815399682,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.830674933786851,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.569324683094262,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.954525527770618,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.919018681275218,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.921262166483856,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.140170022891383,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.289727016940116,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.258186210165414,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.0859264578059745,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.5,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.380372181167681,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.208355385331328,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.89215848583904,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.150447931376301,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.182809085460106,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.143729126455512,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.381060899055029,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.691690785979375,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.914687200557018,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.823678421496191,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.0984791660659088,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.200177321980117,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.234899592533908,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.545943436030983,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.903365431362161,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.11903321044353,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.204943727738183,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.111374361695766,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.824310274228085,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.143153907468513,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.351838039730629,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.822519921898002,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.776787467594619,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.886108412386135,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.73194458711869,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.913479860523354,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.187942041976224,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.161959895175183,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.317633027050449,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.849175530036912,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.159048367540558,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.177469525073552,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.392290213120076,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.694735012286573,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.214585798899412,"non-tolerated","RSA_WCN_SS_Mean_Score"
