"","Probability","Known_Truth","Model_Type"
"1",0.492191879354378,"tolerated","WCN"
"2",0.601570574651028,"non-tolerated","WCN"
"3",0.861259554723938,"tolerated","WCN"
"4",0.28366518114808,"tolerated","WCN"
"5",0.422874544279836,"non-tolerated","WCN"
"6",0.833085203526779,"tolerated","WCN"
"7",0.247632925551244,"non-tolerated","WCN"
"8",0.248801117403227,"non-tolerated","WCN"
"9",0.515574398812228,"non-tolerated","WCN"
"10",0.775039079909445,"tolerated","WCN"
"11",0.466500353239002,"non-tolerated","WCN"
"12",0.548258867736204,"non-tolerated","WCN"
"13",0.291518855978888,"non-tolerated","WCN"
"14",0.687802404839371,"tolerated","WCN"
"15",0.712786200780709,"tolerated","WCN"
"16",0.772166484410829,"tolerated","WCN"
"17",0.536408325071855,"tolerated","WCN"
"18",0.931141081833116,"non-tolerated","WCN"
"19",0.55994395171919,"non-tolerated","WCN"
"20",0.217234318825295,"non-tolerated","WCN"
"21",0.306211931659571,"tolerated","WCN"
"22",0.5,"non-tolerated","WCN"
"23",0.218257366259534,"tolerated","WCN"
"24",0.770979207185231,"tolerated","WCN"
"25",0.333493599656529,"non-tolerated","WCN"
"26",0.332959071589848,"non-tolerated","WCN"
"27",0.310716456394644,"non-tolerated","WCN"
"28",0.548961811276936,"tolerated","WCN"
"29",0.478538123558097,"tolerated","WCN"
"30",0.318678720655511,"non-tolerated","WCN"
"31",0.261026324776969,"non-tolerated","WCN"
"32",0.263190088385661,"non-tolerated","WCN"
"33",0.80415809041683,"tolerated","WCN"
"34",0.276161568466541,"non-tolerated","WCN"
"35",0.549653009329478,"non-tolerated","WCN"
"36",0.660996294021461,"tolerated","WCN"
"37",0.833661136153819,"tolerated","WCN"
"38",0.27711168997827,"tolerated","WCN"
"39",0.530229655650505,"tolerated","WCN"
"40",0.273020564034611,"non-tolerated","WCN"
"41",0.26429739035009,"non-tolerated","WCN"
"42",0.853429333467232,"tolerated","WCN"
"43",0.588903707262857,"non-tolerated","WCN"
"44",0.282033100196588,"tolerated","WCN"
"45",0.276576938547411,"non-tolerated","WCN"
"46",0.669911475415806,"tolerated","WCN"
"47",0.445745668653769,"tolerated","WCN"
"48",0.428559221758062,"tolerated","WCN"
"49",0.277338581047284,"non-tolerated","WCN"
"50",0.26896005051996,"non-tolerated","WCN"
"51",0.278410945015653,"non-tolerated","WCN"
"52",0.85047565581425,"tolerated","WCN"
"53",0.228306004892289,"non-tolerated","WCN"
"54",0.854166321680878,"tolerated","WCN"
"55",0.519746000359936,"non-tolerated","WCN"
"56",0.277707956341416,"tolerated","WCN"
"57",0.22552753699801,"non-tolerated","WCN"
"58",0.450700372733052,"non-tolerated","WCN"
"59",0.846618161147887,"tolerated","WCN"
"60",0.249486039027221,"non-tolerated","WCN"
"61",0.246195531629514,"tolerated","WCN"
"62",0.304118002855822,"non-tolerated","WCN"
"63",0.247269346246657,"tolerated","WCN"
"64",0.341807276647695,"non-tolerated","WCN"
"65",0.245138242965658,"tolerated","WCN"
"66",0.611535071453009,"non-tolerated","WCN"
"67",0.692247921908509,"tolerated","WCN"
"68",0.368831318183449,"non-tolerated","WCN"
"69",0.675309788259048,"tolerated","WCN"
"70",0.515536342084355,"tolerated","WCN"
"71",0.329382305232963,"non-tolerated","WCN"
"72",0.322496784820572,"non-tolerated","WCN"
