"","Probability","Known_Truth","Model_Type"
"1",0.465314933187599,"tolerated","WCN_Mean_Score"
"2",0.116822354114378,"non-tolerated","WCN_Mean_Score"
"3",0.114905635841422,"non-tolerated","WCN_Mean_Score"
"4",0.837849855445929,"tolerated","WCN_Mean_Score"
"5",0.143876651577114,"non-tolerated","WCN_Mean_Score"
"6",0.509872868996259,"tolerated","WCN_Mean_Score"
"7",0.513437760892996,"non-tolerated","WCN_Mean_Score"
"8",0.879575342638124,"tolerated","WCN_Mean_Score"
"9",0.91288194153497,"tolerated","WCN_Mean_Score"
"10",0.764148048657368,"tolerated","WCN_Mean_Score"
"11",0.464598968689836,"tolerated","WCN_Mean_Score"
"12",0.10604632076276,"non-tolerated","WCN_Mean_Score"
"13",0.179477380147103,"non-tolerated","WCN_Mean_Score"
"14",0.675239544559521,"non-tolerated","WCN_Mean_Score"
"15",0.114135970563187,"non-tolerated","WCN_Mean_Score"
"16",0.862795972051857,"tolerated","WCN_Mean_Score"
"17",0.784670271221072,"non-tolerated","WCN_Mean_Score"
"18",0.91337509531803,"tolerated","WCN_Mean_Score"
"19",0.144663927213058,"tolerated","WCN_Mean_Score"
"20",0.636725953461846,"tolerated","WCN_Mean_Score"
"21",0.11990928704663,"non-tolerated","WCN_Mean_Score"
"22",0.696926529295302,"tolerated","WCN_Mean_Score"
"23",0.100939647386491,"non-tolerated","WCN_Mean_Score"
"24",0.0943783228664579,"non-tolerated","WCN_Mean_Score"
"25",0.137036945929497,"non-tolerated","WCN_Mean_Score"
"26",0.829397425787715,"tolerated","WCN_Mean_Score"
"27",0.849284338274915,"tolerated","WCN_Mean_Score"
"28",0.86478250355528,"tolerated","WCN_Mean_Score"
"29",0.157231130974085,"non-tolerated","WCN_Mean_Score"
"30",0.290758921745591,"non-tolerated","WCN_Mean_Score"
"31",0.577696877577163,"non-tolerated","WCN_Mean_Score"
"32",0.700875847231031,"non-tolerated","WCN_Mean_Score"
"33",0.121798997703933,"tolerated","WCN_Mean_Score"
"34",0.866679605352301,"tolerated","WCN_Mean_Score"
"35",0.242378072007664,"non-tolerated","WCN_Mean_Score"
"36",0.829026215203241,"tolerated","WCN_Mean_Score"
"37",0.87119308901628,"tolerated","WCN_Mean_Score"
"38",0.102595898562645,"non-tolerated","WCN_Mean_Score"
"39",0.789595207649474,"tolerated","WCN_Mean_Score"
"40",0.858013157243976,"tolerated","WCN_Mean_Score"
"41",0.177408191955774,"non-tolerated","WCN_Mean_Score"
"42",0.793469487266986,"non-tolerated","WCN_Mean_Score"
"43",0.817720961328405,"tolerated","WCN_Mean_Score"
"44",0.313804625922038,"non-tolerated","WCN_Mean_Score"
"45",0.513698714384827,"non-tolerated","WCN_Mean_Score"
"46",0.582908462262625,"non-tolerated","WCN_Mean_Score"
"47",0.572022235942507,"tolerated","WCN_Mean_Score"
"48",0.767561046780636,"tolerated","WCN_Mean_Score"
"49",0.134794449471965,"non-tolerated","WCN_Mean_Score"
"50",0.887337428499395,"tolerated","WCN_Mean_Score"
"51",0.137138070928289,"non-tolerated","WCN_Mean_Score"
"52",0.100555268007871,"non-tolerated","WCN_Mean_Score"
"53",0.647055432938175,"tolerated","WCN_Mean_Score"
"54",0.817047721185535,"tolerated","WCN_Mean_Score"
"55",0.131539383823427,"non-tolerated","WCN_Mean_Score"
"56",0.21638203957472,"non-tolerated","WCN_Mean_Score"
"57",0.139576224009426,"non-tolerated","WCN_Mean_Score"
"58",0.922747511629852,"non-tolerated","WCN_Mean_Score"
"59",0.924960222241306,"tolerated","WCN_Mean_Score"
"60",0.488522386537727,"tolerated","WCN_Mean_Score"
"61",0.21270424987007,"non-tolerated","WCN_Mean_Score"
"62",0.164010806763843,"non-tolerated","WCN_Mean_Score"
"63",0.238606974570372,"non-tolerated","WCN_Mean_Score"
"64",0.772868199116886,"tolerated","WCN_Mean_Score"
"65",0.145847704294579,"tolerated","WCN_Mean_Score"
"66",0.157919605259584,"non-tolerated","WCN_Mean_Score"
"67",0.848226233845686,"tolerated","WCN_Mean_Score"
"68",0.145002252938011,"non-tolerated","WCN_Mean_Score"
"69",0.871191366804407,"tolerated","WCN_Mean_Score"
"70",0.263300582669366,"non-tolerated","WCN_Mean_Score"
"71",0.234446902963418,"tolerated","WCN_Mean_Score"
"72",0.171117333162301,"non-tolerated","WCN_Mean_Score"
