"","Probability","Known_Truth","Model_Type"
"1",0.377819836798779,"tolerated","RSA"
"2",0.38550185594287,"non-tolerated","RSA"
"3",0.570293849430383,"tolerated","RSA"
"4",0.439591598244437,"non-tolerated","RSA"
"5",0.54867507918476,"tolerated","RSA"
"6",0.372736930847159,"non-tolerated","RSA"
"7",0.407666011859396,"tolerated","RSA"
"8",0.7027822628281,"tolerated","RSA"
"9",0.352562691395058,"non-tolerated","RSA"
"10",0.465706251186609,"non-tolerated","RSA"
"11",0.352249097505763,"tolerated","RSA"
"12",0.697285820087063,"non-tolerated","RSA"
"13",0.354042090614584,"non-tolerated","RSA"
"14",0.366983276645897,"non-tolerated","RSA"
"15",0.364911433737435,"tolerated","RSA"
"16",0.392084741660645,"non-tolerated","RSA"
"17",0.493709633131703,"tolerated","RSA"
"18",0.410702467108518,"tolerated","RSA"
"19",0.369067277958567,"non-tolerated","RSA"
"20",0.710729742477964,"tolerated","RSA"
"21",0.364421157846822,"non-tolerated","RSA"
"22",0.310820795043522,"non-tolerated","RSA"
"23",0.542592965976004,"non-tolerated","RSA"
"24",0.425132875721698,"tolerated","RSA"
"25",0.395465954093541,"tolerated","RSA"
"26",0.299677677036299,"tolerated","RSA"
"27",0.69047086849192,"non-tolerated","RSA"
"28",0.299677677036299,"tolerated","RSA"
"29",0.294833004617209,"non-tolerated","RSA"
"30",0.310963064804211,"non-tolerated","RSA"
"31",0.390509950062057,"tolerated","RSA"
"32",0.46773823883603,"tolerated","RSA"
"33",0.56029192299316,"non-tolerated","RSA"
"34",0.309079110476404,"non-tolerated","RSA"
"35",0.718738116710793,"tolerated","RSA"
"36",0.30585100705021,"tolerated","RSA"
"37",0.685389181237121,"non-tolerated","RSA"
"38",0.691833718709689,"tolerated","RSA"
"39",0.375692635288877,"non-tolerated","RSA"
"40",0.689466200210157,"non-tolerated","RSA"
"41",0.39453402341972,"tolerated","RSA"
"42",0.384748491012067,"non-tolerated","RSA"
"43",0.596101501061571,"tolerated","RSA"
"44",0.370380840712111,"non-tolerated","RSA"
"45",0.369594515640439,"tolerated","RSA"
"46",0.359757497783833,"non-tolerated","RSA"
"47",0.366493990289832,"non-tolerated","RSA"
"48",0.367637283240276,"tolerated","RSA"
"49",0.673590187514278,"tolerated","RSA"
"50",0.573722934741781,"non-tolerated","RSA"
"51",0.413840462089373,"non-tolerated","RSA"
"52",0.604092636236353,"tolerated","RSA"
"53",0.550200510065154,"non-tolerated","RSA"
"54",0.492613987454247,"tolerated","RSA"
"55",0.580730726227055,"tolerated","RSA"
"56",0.423474732790282,"non-tolerated","RSA"
"57",0.424579784552632,"non-tolerated","RSA"
"58",0.580599867175471,"tolerated","RSA"
"59",0.424591117098405,"non-tolerated","RSA"
"60",0.592853582471528,"non-tolerated","RSA"
"61",0.583409089031719,"tolerated","RSA"
"62",0.601027019400979,"tolerated","RSA"
"63",0.5,"non-tolerated","RSA"
"64",0.598070422852427,"tolerated","RSA"
"65",0.403589550725779,"non-tolerated","RSA"
"66",0.607167776881566,"tolerated","RSA"
"67",0.414437876402614,"non-tolerated","RSA"
"68",0.603550011935652,"tolerated","RSA"
"69",0.393250284873896,"non-tolerated","RSA"
"70",0.391233923801003,"non-tolerated","RSA"
"71",0.390947612253559,"tolerated","RSA"
"72",0.38861847045744,"non-tolerated","RSA"
