"","Probability","Known_Truth","Model_Type"
"1",0.303074637273033,"non-tolerated","RSA_SS"
"2",0.303890861804713,"non-tolerated","RSA_SS"
"3",0.780147699075322,"tolerated","RSA_SS"
"4",0.303147635434097,"non-tolerated","RSA_SS"
"5",0.3903793475668,"tolerated","RSA_SS"
"6",0.732893091195177,"tolerated","RSA_SS"
"7",0.301962985207412,"non-tolerated","RSA_SS"
"8",0.233524973912146,"tolerated","RSA_SS"
"9",0.233721835338515,"tolerated","RSA_SS"
"10",0.788953739122941,"tolerated","RSA_SS"
"11",0.233530074303445,"non-tolerated","RSA_SS"
"12",0.233238358367431,"non-tolerated","RSA_SS"
"13",0.233268675758066,"non-tolerated","RSA_SS"
"14",0.233209999730008,"non-tolerated","RSA_SS"
"15",0.779626996314333,"tolerated","RSA_SS"
"16",0.290165217864428,"non-tolerated","RSA_SS"
"17",0.289140003322847,"non-tolerated","RSA_SS"
"18",0.289655756870438,"non-tolerated","RSA_SS"
"19",0.711472899572027,"tolerated","RSA_SS"
"20",0.748440629375795,"non-tolerated","RSA_SS"
"21",0.76551970071856,"tolerated","RSA_SS"
"22",0.751477849500893,"tolerated","RSA_SS"
"23",0.298886828921434,"tolerated","RSA_SS"
"24",0.626239729541338,"tolerated","RSA_SS"
"25",0.299345907076904,"non-tolerated","RSA_SS"
"26",0.759953765481813,"tolerated","RSA_SS"
"27",0.298926514246871,"non-tolerated","RSA_SS"
"28",0.302220320203126,"non-tolerated","RSA_SS"
"29",0.750657932881385,"tolerated","RSA_SS"
"30",0.753414271953884,"tolerated","RSA_SS"
"31",0.282183737939772,"tolerated","RSA_SS"
"32",0.282739863834418,"non-tolerated","RSA_SS"
"33",0.753175031760658,"tolerated","RSA_SS"
"34",0.283254515052217,"non-tolerated","RSA_SS"
"35",0.657166738965521,"non-tolerated","RSA_SS"
"36",0.282925118938267,"non-tolerated","RSA_SS"
"37",0.735230244155406,"non-tolerated","RSA_SS"
"38",0.772101675184602,"tolerated","RSA_SS"
"39",0.733929986229931,"tolerated","RSA_SS"
"40",0.223095099929292,"tolerated","RSA_SS"
"41",0.712689474930799,"non-tolerated","RSA_SS"
"42",0.224513680916081,"non-tolerated","RSA_SS"
"43",0.741840922965834,"non-tolerated","RSA_SS"
"44",0.32958248494097,"non-tolerated","RSA_SS"
"45",0.695369783012764,"tolerated","RSA_SS"
"46",0.683602461247727,"tolerated","RSA_SS"
"47",0.304671856878507,"non-tolerated","RSA_SS"
"48",0.55565016473015,"tolerated","RSA_SS"
"49",0.348047391690631,"non-tolerated","RSA_SS"
"50",0.56485337238757,"non-tolerated","RSA_SS"
"51",0.694572380623781,"tolerated","RSA_SS"
"52",0.212186174022196,"tolerated","RSA_SS"
"53",0.810743325308903,"non-tolerated","RSA_SS"
"54",0.416043903192007,"tolerated","RSA_SS"
"55",0.212330946630613,"non-tolerated","RSA_SS"
"56",0.211071487354957,"tolerated","RSA_SS"
"57",0.211297104420438,"non-tolerated","RSA_SS"
"58",0.286378455424,"non-tolerated","RSA_SS"
"59",0.759308193913153,"tolerated","RSA_SS"
"60",0.289963479838043,"non-tolerated","RSA_SS"
"61",0.602527261461245,"tolerated","RSA_SS"
"62",0.705929822427648,"non-tolerated","RSA_SS"
"63",0.760443360116928,"tolerated","RSA_SS"
"64",0.704126361900176,"non-tolerated","RSA_SS"
"65",0.246290811110723,"non-tolerated","RSA_SS"
"66",0.24639559121282,"tolerated","RSA_SS"
"67",0.257702377747229,"non-tolerated","RSA_SS"
"68",0.77031181469567,"tolerated","RSA_SS"
"69",0.766587416961036,"tolerated","RSA_SS"
"70",0.245893469837191,"non-tolerated","RSA_SS"
"71",0.247119654346,"non-tolerated","RSA_SS"
"72",0.780889419205877,"tolerated","RSA_SS"
