"","Probability","Known_Truth","Model_Type"
"1",0.204210326732265,"tolerated","SS"
"2",0.204210326732265,"tolerated","SS"
"3",0.733508710330968,"tolerated","SS"
"4",0.204210326732265,"non-tolerated","SS"
"5",0.733508710330968,"non-tolerated","SS"
"6",0.204210326732265,"non-tolerated","SS"
"7",0.733508710330968,"tolerated","SS"
"8",0.204210326732265,"non-tolerated","SS"
"9",0.728273927628976,"tolerated","SS"
"10",0.245999753610877,"non-tolerated","SS"
"11",0.728273927628976,"tolerated","SS"
"12",0.728273927628976,"non-tolerated","SS"
"13",0.245999753610877,"non-tolerated","SS"
"14",0.728273927628976,"tolerated","SS"
"15",0.234948912882365,"tolerated","SS"
"16",0.716160038960284,"tolerated","SS"
"17",0.234948912882365,"non-tolerated","SS"
"18",0.716160038960284,"tolerated","SS"
"19",0.716160038960284,"tolerated","SS"
"20",0.234948912882365,"non-tolerated","SS"
"21",0.234948912882365,"non-tolerated","SS"
"22",0.234948912882365,"non-tolerated","SS"
"23",0.23743896251084,"non-tolerated","SS"
"24",0.23743896251084,"tolerated","SS"
"25",0.23743896251084,"non-tolerated","SS"
"26",0.682130118618386,"tolerated","SS"
"27",0.682130118618386,"tolerated","SS"
"28",0.23743896251084,"non-tolerated","SS"
"29",0.682130118618386,"tolerated","SS"
"30",0.74364967260499,"non-tolerated","SS"
"31",0.244527875432901,"non-tolerated","SS"
"32",0.244527875432901,"tolerated","SS"
"33",0.752641216527901,"tolerated","SS"
"34",0.752641216527901,"tolerated","SS"
"35",0.752641216527901,"non-tolerated","SS"
"36",0.244527875432901,"non-tolerated","SS"
"37",0.752641216527901,"tolerated","SS"
"38",0.752641216527901,"non-tolerated","SS"
"39",0.243073706305707,"non-tolerated","SS"
"40",0.749920119362791,"tolerated","SS"
"41",0.749920119362791,"tolerated","SS"
"42",0.243073706305707,"non-tolerated","SS"
"43",0.749920119362791,"non-tolerated","SS"
"44",0.749920119362791,"non-tolerated","SS"
"45",0.749920119362791,"tolerated","SS"
"46",0.239165284262429,"non-tolerated","SS"
"47",0.714973833550748,"tolerated","SS"
"48",0.239165284262429,"non-tolerated","SS"
"49",0.714973833550748,"tolerated","SS"
"50",0.239165284262429,"tolerated","SS"
"51",0.239165284262429,"non-tolerated","SS"
"52",0.239165284262429,"non-tolerated","SS"
"53",0.214177514512451,"non-tolerated","SS"
"54",0.214177514512451,"tolerated","SS"
"55",0.214177514512451,"non-tolerated","SS"
"56",0.214177514512451,"non-tolerated","SS"
"57",0.214177514512451,"tolerated","SS"
"58",0.72237606750564,"tolerated","SS"
"59",0.214177514512451,"non-tolerated","SS"
"60",0.733827288481213,"non-tolerated","SS"
"61",0.251533281255852,"non-tolerated","SS"
"62",0.733827288481213,"tolerated","SS"
"63",0.251533281255852,"non-tolerated","SS"
"64",0.251533281255852,"non-tolerated","SS"
"65",0.733827288481213,"tolerated","SS"
"66",0.733827288481213,"tolerated","SS"
"67",0.726428470603631,"non-tolerated","SS"
"68",0.726428470603631,"tolerated","SS"
"69",0.726428470603631,"tolerated","SS"
"70",0.726428470603631,"tolerated","SS"
"71",0.242494557607412,"non-tolerated","SS"
"72",0.242494557607412,"non-tolerated","SS"
