"","Probability","Known_Truth","Model_Type"
"1",0.183424610827247,"non-tolerated","RSA_WCN"
"2",0.853979619822651,"tolerated","RSA_WCN"
"3",0.883898145338465,"tolerated","RSA_WCN"
"4",0.368393657704588,"non-tolerated","RSA_WCN"
"5",0.917221041751128,"tolerated","RSA_WCN"
"6",0.189758192399067,"non-tolerated","RSA_WCN"
"7",0.154442943847796,"non-tolerated","RSA_WCN"
"8",0.190489438022972,"non-tolerated","RSA_WCN"
"9",0.552673511133004,"tolerated","RSA_WCN"
"10",0.747042719629364,"tolerated","RSA_WCN"
"11",0.0838041043625855,"non-tolerated","RSA_WCN"
"12",0.423122998181746,"non-tolerated","RSA_WCN"
"13",0.403337801476125,"tolerated","RSA_WCN"
"14",0.273956885624564,"tolerated","RSA_WCN"
"15",0.334582275224721,"non-tolerated","RSA_WCN"
"16",0.5,"non-tolerated","RSA_WCN"
"17",0.933856079763371,"tolerated","RSA_WCN"
"18",0.927383274260347,"tolerated","RSA_WCN"
"19",0.406066659623987,"non-tolerated","RSA_WCN"
"20",0.522173660878763,"non-tolerated","RSA_WCN"
"21",0.14361471331299,"non-tolerated","RSA_WCN"
"22",0.638149486865895,"tolerated","RSA_WCN"
"23",0.533936390519499,"non-tolerated","RSA_WCN"
"24",0.446650040850284,"non-tolerated","RSA_WCN"
"25",0.238336165744551,"non-tolerated","RSA_WCN"
"26",0.58324696639558,"tolerated","RSA_WCN"
"27",0.82923865068766,"tolerated","RSA_WCN"
"28",0.864746250679281,"tolerated","RSA_WCN"
"29",0.225732862014612,"non-tolerated","RSA_WCN"
"30",0.169226706405679,"non-tolerated","RSA_WCN"
"31",0.774984744994021,"tolerated","RSA_WCN"
"32",0.646612689026699,"tolerated","RSA_WCN"
"33",0.568412332857781,"tolerated","RSA_WCN"
"34",0.169079636522902,"tolerated","RSA_WCN"
"35",0.258461907319051,"non-tolerated","RSA_WCN"
"36",0.364203299212283,"non-tolerated","RSA_WCN"
"37",0.318338043912131,"tolerated","RSA_WCN"
"38",0.845865234396475,"non-tolerated","RSA_WCN"
"39",0.195566178225629,"non-tolerated","RSA_WCN"
"40",0.177565355672885,"non-tolerated","RSA_WCN"
"41",0.550416579026145,"tolerated","RSA_WCN"
"42",0.343978609482424,"tolerated","RSA_WCN"
"43",0.385622072592599,"non-tolerated","RSA_WCN"
"44",0.5,"tolerated","RSA_WCN"
"45",0.389484658842801,"tolerated","RSA_WCN"
"46",0.822360107781179,"tolerated","RSA_WCN"
"47",0.177350722268192,"non-tolerated","RSA_WCN"
"48",0.24526784151873,"non-tolerated","RSA_WCN"
"49",0.775819482599564,"tolerated","RSA_WCN"
"50",0.387942800598343,"non-tolerated","RSA_WCN"
"51",0.383470470059392,"non-tolerated","RSA_WCN"
"52",0.438992173044708,"non-tolerated","RSA_WCN"
"53",0.767830861826441,"tolerated","RSA_WCN"
"54",0.672611767441044,"tolerated","RSA_WCN"
"55",0.747693224650269,"tolerated","RSA_WCN"
"56",0.580158300609936,"non-tolerated","RSA_WCN"
"57",0.21214625330374,"non-tolerated","RSA_WCN"
"58",0.179828990303165,"tolerated","RSA_WCN"
"59",0.117100851362078,"non-tolerated","RSA_WCN"
"60",0.76840623599391,"tolerated","RSA_WCN"
"61",0.21085907733786,"non-tolerated","RSA_WCN"
"62",0.141780504883456,"non-tolerated","RSA_WCN"
"63",0.614847036736329,"non-tolerated","RSA_WCN"
"64",0.853579101426185,"tolerated","RSA_WCN"
"65",0.226925973153824,"non-tolerated","RSA_WCN"
"66",0.847162739973324,"tolerated","RSA_WCN"
"67",0.762080157267434,"tolerated","RSA_WCN"
"68",0.328763086338395,"non-tolerated","RSA_WCN"
"69",0.345786778155561,"non-tolerated","RSA_WCN"
"70",0.396918705884771,"tolerated","RSA_WCN"
"71",0.809697655829207,"tolerated","RSA_WCN"
"72",0.225351480270486,"non-tolerated","RSA_WCN"
