"","Probability","Known_Truth","Model_Type"
"1",0.755154496600956,"tolerated","WCN"
"2",0.466196503000932,"tolerated","WCN"
"3",0.295758495757602,"tolerated","WCN"
"4",0.304821961533716,"non-tolerated","WCN"
"5",0.307926026059511,"non-tolerated","WCN"
"6",0.583802534392466,"tolerated","WCN"
"7",0.303267839249053,"non-tolerated","WCN"
"8",0.670747804376293,"tolerated","WCN"
"9",0.295440517968864,"non-tolerated","WCN"
"10",0.736501500019387,"tolerated","WCN"
"11",0.302369745143738,"tolerated","WCN"
"12",0.294428422635907,"non-tolerated","WCN"
"13",0.284527322228853,"non-tolerated","WCN"
"14",0.283811965455034,"non-tolerated","WCN"
"15",0.733190438169304,"tolerated","WCN"
"16",0.514384535316708,"tolerated","WCN"
"17",0.5,"tolerated","WCN"
"18",0.346574339328898,"non-tolerated","WCN"
"19",0.332874950407013,"non-tolerated","WCN"
"20",0.420520357149281,"non-tolerated","WCN"
"21",0.323572423326706,"non-tolerated","WCN"
"22",0.537053208942429,"tolerated","WCN"
"23",0.588402982326617,"non-tolerated","WCN"
"24",0.225334213840971,"tolerated","WCN"
"25",0.605911897267802,"non-tolerated","WCN"
"26",0.833489931989967,"tolerated","WCN"
"27",0.766514008145573,"tolerated","WCN"
"28",0.561626461051559,"non-tolerated","WCN"
"29",0.696793013666898,"non-tolerated","WCN"
"30",0.297922179707315,"tolerated","WCN"
"31",0.472178046868998,"non-tolerated","WCN"
"32",0.560900929327076,"non-tolerated","WCN"
"33",0.688602335915387,"tolerated","WCN"
"34",0.882571042110582,"tolerated","WCN"
"35",0.614171875176627,"tolerated","WCN"
"36",0.249007217450327,"non-tolerated","WCN"
"37",0.250566279492303,"non-tolerated","WCN"
"38",0.521376123180141,"tolerated","WCN"
"39",0.943162174102955,"tolerated","WCN"
"40",0.926462865995504,"tolerated","WCN"
"41",0.794865107051477,"tolerated","WCN"
"42",0.258550526608571,"non-tolerated","WCN"
"43",0.237733702873964,"non-tolerated","WCN"
"44",0.941772237590465,"non-tolerated","WCN"
"45",0.664740906621148,"non-tolerated","WCN"
"46",0.26361025214442,"non-tolerated","WCN"
"47",0.282940564335534,"non-tolerated","WCN"
"48",0.711498895738398,"tolerated","WCN"
"49",0.744681579478332,"tolerated","WCN"
"50",0.399007420875201,"non-tolerated","WCN"
"51",0.267222959729753,"tolerated","WCN"
"52",0.261510643244533,"non-tolerated","WCN"
"53",0.237586366600243,"tolerated","WCN"
"54",0.457519277267346,"non-tolerated","WCN"
"55",0.249170928144158,"non-tolerated","WCN"
"56",0.744225494134896,"tolerated","WCN"
"57",0.249273592083647,"non-tolerated","WCN"
"58",0.237894983829487,"tolerated","WCN"
"59",0.240807123053869,"non-tolerated","WCN"
"60",0.608415780953442,"non-tolerated","WCN"
"61",0.376934817191666,"non-tolerated","WCN"
"62",0.446859141167591,"non-tolerated","WCN"
"63",0.862588895678905,"tolerated","WCN"
"64",0.294526985378066,"tolerated","WCN"
"65",0.238162601625889,"non-tolerated","WCN"
"66",0.66572395305791,"tolerated","WCN"
"67",0.271444747964402,"non-tolerated","WCN"
"68",0.269128507849409,"non-tolerated","WCN"
"69",0.338657521821822,"non-tolerated","WCN"
"70",0.802598456020579,"tolerated","WCN"
"71",0.807874596148674,"tolerated","WCN"
"72",0.267813629327784,"tolerated","WCN"
