"","Probability","Known_Truth","Model_Type"
"1",0.223394637873214,"tolerated","RSA_SS"
"2",0.228260307583742,"non-tolerated","RSA_SS"
"3",0.224294455238181,"tolerated","RSA_SS"
"4",0.626942368747965,"tolerated","RSA_SS"
"5",0.223191598966014,"non-tolerated","RSA_SS"
"6",0.223277738130159,"non-tolerated","RSA_SS"
"7",0.815233927941683,"tolerated","RSA_SS"
"8",0.64049649864195,"non-tolerated","RSA_SS"
"9",0.258992144246378,"non-tolerated","RSA_SS"
"10",0.258706658300539,"tolerated","RSA_SS"
"11",0.259072728963993,"non-tolerated","RSA_SS"
"12",0.259865462486302,"non-tolerated","RSA_SS"
"13",0.788481121172231,"tolerated","RSA_SS"
"14",0.258507851750019,"non-tolerated","RSA_SS"
"15",0.772905810348324,"tolerated","RSA_SS"
"16",0.250297435674034,"tolerated","RSA_SS"
"17",0.772244650986456,"tolerated","RSA_SS"
"18",0.254918045029179,"non-tolerated","RSA_SS"
"19",0.250749025248278,"non-tolerated","RSA_SS"
"20",0.548956842376476,"non-tolerated","RSA_SS"
"21",0.53167762772828,"tolerated","RSA_SS"
"22",0.739102214428889,"non-tolerated","RSA_SS"
"23",0.245242257553681,"non-tolerated","RSA_SS"
"24",0.669324653017224,"tolerated","RSA_SS"
"25",0.720233817935856,"non-tolerated","RSA_SS"
"26",0.246529861560578,"non-tolerated","RSA_SS"
"27",0.583070768356073,"tolerated","RSA_SS"
"28",0.246392673654626,"tolerated","RSA_SS"
"29",0.24207602329189,"tolerated","RSA_SS"
"30",0.739412517850464,"tolerated","RSA_SS"
"31",0.241359908888144,"non-tolerated","RSA_SS"
"32",0.809554373066385,"tolerated","RSA_SS"
"33",0.776697910064584,"non-tolerated","RSA_SS"
"34",0.788505290456054,"tolerated","RSA_SS"
"35",0.241088902909594,"non-tolerated","RSA_SS"
"36",0.805541560009567,"tolerated","RSA_SS"
"37",0.256075876546769,"tolerated","RSA_SS"
"38",0.257202764945915,"non-tolerated","RSA_SS"
"39",0.791386463739928,"non-tolerated","RSA_SS"
"40",0.805128352600551,"tolerated","RSA_SS"
"41",0.25753609613141,"non-tolerated","RSA_SS"
"42",0.257984811142228,"non-tolerated","RSA_SS"
"43",0.783890221284373,"tolerated","RSA_SS"
"44",0.637457265510034,"tolerated","RSA_SS"
"45",0.5,"tolerated","RSA_SS"
"46",0.30137898918441,"non-tolerated","RSA_SS"
"47",0.319955448114517,"non-tolerated","RSA_SS"
"48",0.764227911739726,"tolerated","RSA_SS"
"49",0.300749715838757,"non-tolerated","RSA_SS"
"50",0.301057237836274,"non-tolerated","RSA_SS"
"51",0.69843269898421,"non-tolerated","RSA_SS"
"52",0.834868401283809,"tolerated","RSA_SS"
"53",0.818323307717466,"tolerated","RSA_SS"
"54",0.247893334491733,"non-tolerated","RSA_SS"
"55",0.246304941793673,"non-tolerated","RSA_SS"
"56",0.399407185831332,"tolerated","RSA_SS"
"57",0.245720163595946,"non-tolerated","RSA_SS"
"58",0.799986575112232,"tolerated","RSA_SS"
"59",0.26894520464834,"non-tolerated","RSA_SS"
"60",0.737729068218613,"tolerated","RSA_SS"
"61",0.775893053758701,"tolerated","RSA_SS"
"62",0.269001374761535,"non-tolerated","RSA_SS"
"63",0.761339952995553,"tolerated","RSA_SS"
"64",0.707205768244346,"non-tolerated","RSA_SS"
"65",0.67706698624494,"non-tolerated","RSA_SS"
"66",0.246754742099664,"non-tolerated","RSA_SS"
"67",0.677503333591136,"tolerated","RSA_SS"
"68",0.237283197109466,"tolerated","RSA_SS"
"69",0.237543939048708,"non-tolerated","RSA_SS"
"70",0.237548339168539,"non-tolerated","RSA_SS"
"71",0.823131298396856,"tolerated","RSA_SS"
"72",0.237131625283268,"non-tolerated","RSA_SS"
