"","Probability","Known_Truth","Model_Type"
"1",0.174706154041788,"non-tolerated","SS_Mean_Score"
"2",0.774442185437256,"tolerated","SS_Mean_Score"
"3",0.317401021864523,"non-tolerated","SS_Mean_Score"
"4",0.76203960715465,"non-tolerated","SS_Mean_Score"
"5",0.193929834776838,"tolerated","SS_Mean_Score"
"6",0.198041562562412,"non-tolerated","SS_Mean_Score"
"7",0.751366224712271,"tolerated","SS_Mean_Score"
"8",0.217224146151348,"tolerated","SS_Mean_Score"
"9",0.225677963263403,"tolerated","SS_Mean_Score"
"10",0.204731890257687,"non-tolerated","SS_Mean_Score"
"11",0.197044243326288,"non-tolerated","SS_Mean_Score"
"12",0.758099956975549,"tolerated","SS_Mean_Score"
"13",0.718028809501973,"non-tolerated","SS_Mean_Score"
"14",0.731319106642774,"tolerated","SS_Mean_Score"
"15",0.710240404787827,"tolerated","SS_Mean_Score"
"16",0.716928427494887,"tolerated","SS_Mean_Score"
"17",0.207962436609268,"non-tolerated","SS_Mean_Score"
"18",0.204270606705077,"non-tolerated","SS_Mean_Score"
"19",0.719266078445143,"tolerated","SS_Mean_Score"
"20",0.333983900633298,"non-tolerated","SS_Mean_Score"
"21",0.453583471928933,"non-tolerated","SS_Mean_Score"
"22",0.759749468103544,"tolerated","SS_Mean_Score"
"23",0.255739524512809,"non-tolerated","SS_Mean_Score"
"24",0.744359277826196,"non-tolerated","SS_Mean_Score"
"25",0.343915566240257,"non-tolerated","SS_Mean_Score"
"26",0.263342777775478,"non-tolerated","SS_Mean_Score"
"27",0.750049617458565,"tolerated","SS_Mean_Score"
"28",0.726012823772362,"tolerated","SS_Mean_Score"
"29",0.703854703185149,"tolerated","SS_Mean_Score"
"30",0.229655814159559,"non-tolerated","SS_Mean_Score"
"31",0.228101681730414,"non-tolerated","SS_Mean_Score"
"32",0.630269319205028,"tolerated","SS_Mean_Score"
"33",0.703731066213049,"tolerated","SS_Mean_Score"
"34",0.652939792861703,"tolerated","SS_Mean_Score"
"35",0.241270771105407,"non-tolerated","SS_Mean_Score"
"36",0.789805332786085,"non-tolerated","SS_Mean_Score"
"37",0.203356362669382,"tolerated","SS_Mean_Score"
"38",0.169397426354556,"non-tolerated","SS_Mean_Score"
"39",0.178931044879518,"tolerated","SS_Mean_Score"
"40",0.790526216321657,"tolerated","SS_Mean_Score"
"41",0.623047096929212,"tolerated","SS_Mean_Score"
"42",0.170651974673297,"non-tolerated","SS_Mean_Score"
"43",0.191108689287144,"non-tolerated","SS_Mean_Score"
"44",0.690152932407503,"tolerated","SS_Mean_Score"
"45",0.732614638595643,"tolerated","SS_Mean_Score"
"46",0.231360044442224,"non-tolerated","SS_Mean_Score"
"47",0.732678050745754,"tolerated","SS_Mean_Score"
"48",0.230089445156171,"non-tolerated","SS_Mean_Score"
"49",0.301221033468368,"non-tolerated","SS_Mean_Score"
"50",0.235550470010336,"non-tolerated","SS_Mean_Score"
"51",0.272977431034249,"tolerated","SS_Mean_Score"
"52",0.708695579083461,"non-tolerated","SS_Mean_Score"
"53",0.268088315573853,"non-tolerated","SS_Mean_Score"
"54",0.739663527025339,"tolerated","SS_Mean_Score"
"55",0.769845517417272,"non-tolerated","SS_Mean_Score"
"56",0.61355876499209,"non-tolerated","SS_Mean_Score"
"57",0.181356472107947,"tolerated","SS_Mean_Score"
"58",0.206624472765344,"non-tolerated","SS_Mean_Score"
"59",0.76114406632554,"tolerated","SS_Mean_Score"
"60",0.26426068395368,"tolerated","SS_Mean_Score"
"61",0.709757062313636,"tolerated","SS_Mean_Score"
"62",0.204905096535087,"non-tolerated","SS_Mean_Score"
"63",0.324567035224781,"tolerated","SS_Mean_Score"
"64",0.663281050021929,"non-tolerated","SS_Mean_Score"
"65",0.205703573167411,"non-tolerated","SS_Mean_Score"
"66",0.309316762280488,"non-tolerated","SS_Mean_Score"
"67",0.722779613130713,"tolerated","SS_Mean_Score"
"68",0.245567799634227,"non-tolerated","SS_Mean_Score"
"69",0.72035467927175,"tolerated","SS_Mean_Score"
"70",0.750018615760197,"non-tolerated","SS_Mean_Score"
"71",0.740916284527913,"tolerated","SS_Mean_Score"
"72",0.223971472010609,"non-tolerated","SS_Mean_Score"
