"","Probability","Known_Truth","Model_Type"
"1",0.909325088657879,"tolerated","WCN_Mean_Score"
"2",0.464803585418427,"tolerated","WCN_Mean_Score"
"3",0.835130591623822,"non-tolerated","WCN_Mean_Score"
"4",0.10967566718746,"non-tolerated","WCN_Mean_Score"
"5",0.154319200638708,"tolerated","WCN_Mean_Score"
"6",0.708850496420491,"non-tolerated","WCN_Mean_Score"
"7",0.899148343103783,"tolerated","WCN_Mean_Score"
"8",0.460119026437538,"non-tolerated","WCN_Mean_Score"
"9",0.0891592924489895,"non-tolerated","WCN_Mean_Score"
"10",0.696405997136548,"tolerated","WCN_Mean_Score"
"11",0.802349403977042,"tolerated","WCN_Mean_Score"
"12",0.143168064337928,"tolerated","WCN_Mean_Score"
"13",0.0887379362331491,"non-tolerated","WCN_Mean_Score"
"14",0.424860581593235,"non-tolerated","WCN_Mean_Score"
"15",0.5,"tolerated","WCN_Mean_Score"
"16",0.715238379322693,"tolerated","WCN_Mean_Score"
"17",0.240391717857951,"non-tolerated","WCN_Mean_Score"
"18",0.71582669520937,"tolerated","WCN_Mean_Score"
"19",0.823666256011279,"tolerated","WCN_Mean_Score"
"20",0.167102536659729,"non-tolerated","WCN_Mean_Score"
"21",0.208518906488827,"non-tolerated","WCN_Mean_Score"
"22",0.477655285450387,"non-tolerated","WCN_Mean_Score"
"23",0.162681269836272,"non-tolerated","WCN_Mean_Score"
"24",0.468991501482867,"tolerated","WCN_Mean_Score"
"25",0.194679392239237,"non-tolerated","WCN_Mean_Score"
"26",0.827920290341934,"tolerated","WCN_Mean_Score"
"27",0.187650385672246,"non-tolerated","WCN_Mean_Score"
"28",0.839165840750523,"tolerated","WCN_Mean_Score"
"29",0.234602789003323,"non-tolerated","WCN_Mean_Score"
"30",0.891266873427339,"tolerated","WCN_Mean_Score"
"31",0.894933620718558,"tolerated","WCN_Mean_Score"
"32",0.133159075679196,"non-tolerated","WCN_Mean_Score"
"33",0.869975632718965,"non-tolerated","WCN_Mean_Score"
"34",0.260918985014327,"tolerated","WCN_Mean_Score"
"35",0.88599141748757,"tolerated","WCN_Mean_Score"
"36",0.277180067387045,"non-tolerated","WCN_Mean_Score"
"37",0.134280246601041,"non-tolerated","WCN_Mean_Score"
"38",0.853544839459646,"tolerated","WCN_Mean_Score"
"39",0.167946053980529,"non-tolerated","WCN_Mean_Score"
"40",0.709239885757953,"tolerated","WCN_Mean_Score"
"41",0.132297740340112,"non-tolerated","WCN_Mean_Score"
"42",0.168577959745671,"non-tolerated","WCN_Mean_Score"
"43",0.211570314712679,"non-tolerated","WCN_Mean_Score"
"44",0.431999135690592,"tolerated","WCN_Mean_Score"
"45",0.127888920455116,"non-tolerated","WCN_Mean_Score"
"46",0.372615730205757,"tolerated","WCN_Mean_Score"
"47",0.606909802908982,"tolerated","WCN_Mean_Score"
"48",0.737358802485356,"non-tolerated","WCN_Mean_Score"
"49",0.128563970168194,"non-tolerated","WCN_Mean_Score"
"50",0.153202943004347,"non-tolerated","WCN_Mean_Score"
"51",0.576862161503844,"tolerated","WCN_Mean_Score"
"52",0.637248958807414,"non-tolerated","WCN_Mean_Score"
"53",0.781793445358092,"tolerated","WCN_Mean_Score"
"54",0.100596131327651,"tolerated","WCN_Mean_Score"
"55",0.2935261935333,"non-tolerated","WCN_Mean_Score"
"56",0.748057762620997,"tolerated","WCN_Mean_Score"
"57",0.109277111886557,"non-tolerated","WCN_Mean_Score"
"58",0.132224284517092,"non-tolerated","WCN_Mean_Score"
"59",0.79649501638873,"tolerated","WCN_Mean_Score"
"60",0.113133997315352,"non-tolerated","WCN_Mean_Score"
"61",0.126347672619653,"non-tolerated","WCN_Mean_Score"
"62",0.734448228498222,"tolerated","WCN_Mean_Score"
"63",0.855258030043782,"tolerated","WCN_Mean_Score"
"64",0.322776532127486,"non-tolerated","WCN_Mean_Score"
"65",0.651755899406986,"non-tolerated","WCN_Mean_Score"
"66",0.839211914958559,"tolerated","WCN_Mean_Score"
"67",0.855797333569685,"tolerated","WCN_Mean_Score"
"68",0.139708658134591,"non-tolerated","WCN_Mean_Score"
"69",0.863327647686719,"tolerated","WCN_Mean_Score"
"70",0.264184059688118,"non-tolerated","WCN_Mean_Score"
"71",0.869915326462837,"tolerated","WCN_Mean_Score"
"72",0.137342520313998,"non-tolerated","WCN_Mean_Score"
