"","Probability","Known_Truth","Model_Type"
"1",0.403806919838214,"non-tolerated","WCN_SS_Mean_Score"
"2",0.410357881224568,"tolerated","WCN_SS_Mean_Score"
"3",0.288519773766347,"tolerated","WCN_SS_Mean_Score"
"4",0.152189050542323,"non-tolerated","WCN_SS_Mean_Score"
"5",0.859640293179374,"tolerated","WCN_SS_Mean_Score"
"6",0.419784849737083,"non-tolerated","WCN_SS_Mean_Score"
"7",0.153203408026949,"non-tolerated","WCN_SS_Mean_Score"
"8",0.725140575152096,"tolerated","WCN_SS_Mean_Score"
"9",0.24284431411232,"non-tolerated","WCN_SS_Mean_Score"
"10",0.877459681543672,"tolerated","WCN_SS_Mean_Score"
"11",0.0993184903657791,"non-tolerated","WCN_SS_Mean_Score"
"12",0.836218550946817,"tolerated","WCN_SS_Mean_Score"
"13",0.739909205677972,"tolerated","WCN_SS_Mean_Score"
"14",0.705191815497694,"non-tolerated","WCN_SS_Mean_Score"
"15",0.250094107383065,"non-tolerated","WCN_SS_Mean_Score"
"16",0.105416736734266,"tolerated","WCN_SS_Mean_Score"
"17",0.926672086563533,"tolerated","WCN_SS_Mean_Score"
"18",0.959665104275674,"non-tolerated","WCN_SS_Mean_Score"
"19",0.14390749332571,"non-tolerated","WCN_SS_Mean_Score"
"20",0.888716005399865,"tolerated","WCN_SS_Mean_Score"
"21",0.606411200437732,"non-tolerated","WCN_SS_Mean_Score"
"22",0.123384154360277,"non-tolerated","WCN_SS_Mean_Score"
"23",0.945769343243655,"tolerated","WCN_SS_Mean_Score"
"24",0.882980806461014,"tolerated","WCN_SS_Mean_Score"
"25",0.130387047954875,"tolerated","WCN_SS_Mean_Score"
"26",0.166782539258476,"non-tolerated","WCN_SS_Mean_Score"
"27",0.154777546066907,"non-tolerated","WCN_SS_Mean_Score"
"28",0.861597209517829,"tolerated","WCN_SS_Mean_Score"
"29",0.449099414494706,"tolerated","WCN_SS_Mean_Score"
"30",0.129276345761873,"non-tolerated","WCN_SS_Mean_Score"
"31",0.17740597269265,"non-tolerated","WCN_SS_Mean_Score"
"32",0.80790830150297,"tolerated","WCN_SS_Mean_Score"
"33",0.117405791504885,"non-tolerated","WCN_SS_Mean_Score"
"34",0.870627970497352,"tolerated","WCN_SS_Mean_Score"
"35",0.197742553348105,"tolerated","WCN_SS_Mean_Score"
"36",0.218927267630628,"non-tolerated","WCN_SS_Mean_Score"
"37",0.687800884918765,"non-tolerated","WCN_SS_Mean_Score"
"38",0.138246707815699,"non-tolerated","WCN_SS_Mean_Score"
"39",0.840025916095973,"tolerated","WCN_SS_Mean_Score"
"40",0.144342377404978,"non-tolerated","WCN_SS_Mean_Score"
"41",0.240920413383508,"non-tolerated","WCN_SS_Mean_Score"
"42",0.870592832349251,"tolerated","WCN_SS_Mean_Score"
"43",0.855393400163107,"tolerated","WCN_SS_Mean_Score"
"44",0.154759581002471,"non-tolerated","WCN_SS_Mean_Score"
"45",0.298304185278757,"tolerated","WCN_SS_Mean_Score"
"46",0.774407476800766,"tolerated","WCN_SS_Mean_Score"
"47",0.173316223085248,"non-tolerated","WCN_SS_Mean_Score"
"48",0.188506090596175,"non-tolerated","WCN_SS_Mean_Score"
"49",0.228416826690527,"non-tolerated","WCN_SS_Mean_Score"
"50",0.813825060170563,"tolerated","WCN_SS_Mean_Score"
"51",0.114703338665084,"non-tolerated","WCN_SS_Mean_Score"
"52",0.379516607535356,"non-tolerated","WCN_SS_Mean_Score"
"53",0.813285774284948,"tolerated","WCN_SS_Mean_Score"
"54",0.909796646782076,"tolerated","WCN_SS_Mean_Score"
"55",0.881579253997181,"tolerated","WCN_SS_Mean_Score"
"56",0.262016340568506,"tolerated","WCN_SS_Mean_Score"
"57",0.14676174847484,"non-tolerated","WCN_SS_Mean_Score"
"58",0.456521859631895,"non-tolerated","WCN_SS_Mean_Score"
"59",0.664763237380111,"non-tolerated","WCN_SS_Mean_Score"
"60",0.917721667933437,"tolerated","WCN_SS_Mean_Score"
"61",0.205956127292418,"non-tolerated","WCN_SS_Mean_Score"
"62",0.12286927949056,"non-tolerated","WCN_SS_Mean_Score"
"63",0.162087297764163,"non-tolerated","WCN_SS_Mean_Score"
"64",0.919959770878525,"tolerated","WCN_SS_Mean_Score"
"65",0.777889000089774,"tolerated","WCN_SS_Mean_Score"
"66",0.296020693635329,"tolerated","WCN_SS_Mean_Score"
"67",0.197408714664456,"non-tolerated","WCN_SS_Mean_Score"
"68",0.475980952353274,"tolerated","WCN_SS_Mean_Score"
"69",0.758765809983095,"tolerated","WCN_SS_Mean_Score"
"70",0.179873504348581,"non-tolerated","WCN_SS_Mean_Score"
"71",0.170084743778919,"non-tolerated","WCN_SS_Mean_Score"
"72",0.252957109469175,"non-tolerated","WCN_SS_Mean_Score"
