"","Probability","Known_Truth","Model_Type"
"1",0.212282100226454,"non-tolerated","Mean_Score"
"2",0.731782957140619,"tolerated","Mean_Score"
"3",0.213749825916655,"non-tolerated","Mean_Score"
"4",0.740488796784896,"non-tolerated","Mean_Score"
"5",0.770827974740098,"tolerated","Mean_Score"
"6",0.585955576692509,"tolerated","Mean_Score"
"7",0.293383094156141,"non-tolerated","Mean_Score"
"8",0.282134340049565,"non-tolerated","Mean_Score"
"9",0.271596554781672,"non-tolerated","Mean_Score"
"10",0.687592729640134,"non-tolerated","Mean_Score"
"11",0.51248465174588,"non-tolerated","Mean_Score"
"12",0.684357286738781,"tolerated","Mean_Score"
"13",0.648418961451208,"tolerated","Mean_Score"
"14",0.515911489149318,"tolerated","Mean_Score"
"15",0.685493012495863,"tolerated","Mean_Score"
"16",0.675413970761867,"tolerated","Mean_Score"
"17",0.190226175538521,"non-tolerated","Mean_Score"
"18",0.765982886521813,"tolerated","Mean_Score"
"19",0.185683578779948,"non-tolerated","Mean_Score"
"20",0.188147449768946,"tolerated","Mean_Score"
"21",0.741397033371582,"tolerated","Mean_Score"
"22",0.177805855902535,"non-tolerated","Mean_Score"
"23",0.441606371139155,"non-tolerated","Mean_Score"
"24",0.367348106003244,"non-tolerated","Mean_Score"
"25",0.7827035511241,"tolerated","Mean_Score"
"26",0.742808876881942,"tolerated","Mean_Score"
"27",0.783474045989963,"tolerated","Mean_Score"
"28",0.766621354876067,"non-tolerated","Mean_Score"
"29",0.142297886001015,"tolerated","Mean_Score"
"30",0.654017339799961,"tolerated","Mean_Score"
"31",0.694220040723734,"tolerated","Mean_Score"
"32",0.230591123559055,"non-tolerated","Mean_Score"
"33",0.607889283671645,"tolerated","Mean_Score"
"34",0.235506314301426,"non-tolerated","Mean_Score"
"35",0.234165973586638,"non-tolerated","Mean_Score"
"36",0.234456242827998,"non-tolerated","Mean_Score"
"37",0.428253533021478,"tolerated","Mean_Score"
"38",0.525005834131656,"non-tolerated","Mean_Score"
"39",0.755028200026329,"tolerated","Mean_Score"
"40",0.186492176713473,"non-tolerated","Mean_Score"
"41",0.757425299881203,"tolerated","Mean_Score"
"42",0.548775695695925,"non-tolerated","Mean_Score"
"43",0.207884783131777,"non-tolerated","Mean_Score"
"44",0.792065288832526,"non-tolerated","Mean_Score"
"45",0.766038245294441,"tolerated","Mean_Score"
"46",0.592766994871327,"non-tolerated","Mean_Score"
"47",0.769767096419975,"tolerated","Mean_Score"
"48",0.28959887170985,"tolerated","Mean_Score"
"49",0.153456117653448,"non-tolerated","Mean_Score"
"50",0.166960299800876,"non-tolerated","Mean_Score"
"51",0.35907297857281,"tolerated","Mean_Score"
"52",0.302440112979657,"non-tolerated","Mean_Score"
"53",0.752278743377141,"tolerated","Mean_Score"
"54",0.564123275225393,"tolerated","Mean_Score"
"55",0.184728718452207,"non-tolerated","Mean_Score"
"56",0.166579642390845,"tolerated","Mean_Score"
"57",0.198879212688486,"non-tolerated","Mean_Score"
"58",0.726211009115337,"non-tolerated","Mean_Score"
"59",0.242318674048532,"tolerated","Mean_Score"
"60",0.194653888696968,"non-tolerated","Mean_Score"
"61",0.768313352840544,"tolerated","Mean_Score"
"62",0.762719994124247,"non-tolerated","Mean_Score"
"63",0.655429740363851,"tolerated","Mean_Score"
"64",0.419389682904541,"non-tolerated","Mean_Score"
"65",0.188652371075952,"non-tolerated","Mean_Score"
"66",0.726018073694659,"tolerated","Mean_Score"
"67",0.740818968761942,"tolerated","Mean_Score"
"68",0.162485637988544,"non-tolerated","Mean_Score"
"69",0.170405459218527,"non-tolerated","Mean_Score"
"70",0.423768131178469,"non-tolerated","Mean_Score"
"71",0.72591394944962,"tolerated","Mean_Score"
"72",0.318640071260188,"non-tolerated","Mean_Score"
