"","Probability","Known_Truth","Model_Type"
"1",0.340699364922941,"non-tolerated","RSA_SS_Mean_Score"
"2",0.753928225859207,"tolerated","RSA_SS_Mean_Score"
"3",0.533870455039834,"tolerated","RSA_SS_Mean_Score"
"4",0.213249809230087,"tolerated","RSA_SS_Mean_Score"
"5",0.246698522046724,"non-tolerated","RSA_SS_Mean_Score"
"6",0.230027138032248,"non-tolerated","RSA_SS_Mean_Score"
"7",0.227622052764275,"tolerated","RSA_SS_Mean_Score"
"8",0.234874080805148,"tolerated","RSA_SS_Mean_Score"
"9",0.874556683732701,"tolerated","RSA_SS_Mean_Score"
"10",0.186332984507849,"non-tolerated","RSA_SS_Mean_Score"
"11",0.169957323760876,"non-tolerated","RSA_SS_Mean_Score"
"12",0.16624052825154,"non-tolerated","RSA_SS_Mean_Score"
"13",0.594727233325727,"non-tolerated","RSA_SS_Mean_Score"
"14",0.176776478735811,"non-tolerated","RSA_SS_Mean_Score"
"15",0.187605304759693,"tolerated","RSA_SS_Mean_Score"
"16",0.888088762825155,"tolerated","RSA_SS_Mean_Score"
"17",0.737330649486536,"tolerated","RSA_SS_Mean_Score"
"18",0.180683833405748,"non-tolerated","RSA_SS_Mean_Score"
"19",0.8548299953314,"tolerated","RSA_SS_Mean_Score"
"20",0.169433374975533,"non-tolerated","RSA_SS_Mean_Score"
"21",0.476678299202622,"non-tolerated","RSA_SS_Mean_Score"
"22",0.645808411426117,"non-tolerated","RSA_SS_Mean_Score"
"23",0.776122886653345,"tolerated","RSA_SS_Mean_Score"
"24",0.730516828450288,"tolerated","RSA_SS_Mean_Score"
"25",0.22041462166676,"non-tolerated","RSA_SS_Mean_Score"
"26",0.218550270429631,"tolerated","RSA_SS_Mean_Score"
"27",0.282639812179394,"non-tolerated","RSA_SS_Mean_Score"
"28",0.622275321418343,"tolerated","RSA_SS_Mean_Score"
"29",0.188174641964281,"non-tolerated","RSA_SS_Mean_Score"
"30",0.729417016773639,"tolerated","RSA_SS_Mean_Score"
"31",0.364573778930463,"non-tolerated","RSA_SS_Mean_Score"
"32",0.798888957095227,"tolerated","RSA_SS_Mean_Score"
"33",0.333156072953205,"non-tolerated","RSA_SS_Mean_Score"
"34",0.464201373938553,"tolerated","RSA_SS_Mean_Score"
"35",0.632181209369752,"non-tolerated","RSA_SS_Mean_Score"
"36",0.848240796091545,"tolerated","RSA_SS_Mean_Score"
"37",0.280614136672997,"tolerated","RSA_SS_Mean_Score"
"38",0.24471875701357,"tolerated","RSA_SS_Mean_Score"
"39",0.806878807230747,"tolerated","RSA_SS_Mean_Score"
"40",0.228655810292401,"non-tolerated","RSA_SS_Mean_Score"
"41",0.206333842479773,"non-tolerated","RSA_SS_Mean_Score"
"42",0.473734014461591,"non-tolerated","RSA_SS_Mean_Score"
"43",0.220110352446085,"non-tolerated","RSA_SS_Mean_Score"
"44",0.431694956813439,"non-tolerated","RSA_SS_Mean_Score"
"45",0.223691962963153,"non-tolerated","RSA_SS_Mean_Score"
"46",0.248683515202562,"non-tolerated","RSA_SS_Mean_Score"
"47",0.467996666165734,"non-tolerated","RSA_SS_Mean_Score"
"48",0.820744420650727,"tolerated","RSA_SS_Mean_Score"
"49",0.463531909682515,"tolerated","RSA_SS_Mean_Score"
"50",0.828495693023895,"tolerated","RSA_SS_Mean_Score"
"51",0.637688848306376,"non-tolerated","RSA_SS_Mean_Score"
"52",0.727550797212323,"tolerated","RSA_SS_Mean_Score"
"53",0.243504791990695,"non-tolerated","RSA_SS_Mean_Score"
"54",0.800943019246984,"tolerated","RSA_SS_Mean_Score"
"55",0.5,"non-tolerated","RSA_SS_Mean_Score"
"56",0.778076072993403,"tolerated","RSA_SS_Mean_Score"
"57",0.235510763072424,"non-tolerated","RSA_SS_Mean_Score"
"58",0.877795045957258,"tolerated","RSA_SS_Mean_Score"
"59",0.657403253502825,"tolerated","RSA_SS_Mean_Score"
"60",0.550356645789462,"tolerated","RSA_SS_Mean_Score"
"61",0.193164879727411,"non-tolerated","RSA_SS_Mean_Score"
"62",0.605266967696458,"tolerated","RSA_SS_Mean_Score"
"63",0.681625118939667,"non-tolerated","RSA_SS_Mean_Score"
"64",0.582866916735182,"non-tolerated","RSA_SS_Mean_Score"
"65",0.197217023584984,"non-tolerated","RSA_SS_Mean_Score"
"66",0.806733224303147,"tolerated","RSA_SS_Mean_Score"
"67",0.168056714675379,"non-tolerated","RSA_SS_Mean_Score"
"68",0.792949603465646,"non-tolerated","RSA_SS_Mean_Score"
"69",0.184619141345831,"non-tolerated","RSA_SS_Mean_Score"
"70",0.333245068533467,"non-tolerated","RSA_SS_Mean_Score"
"71",0.751828877454882,"tolerated","RSA_SS_Mean_Score"
"72",0.188552034228893,"tolerated","RSA_SS_Mean_Score"
