"","Probability","Known_Truth","Model_Type"
"1",0.428946794017966,"non-tolerated","RSA_WCN"
"2",0.582528080144043,"tolerated","RSA_WCN"
"3",0.30309699109093,"non-tolerated","RSA_WCN"
"4",0.262645427856375,"non-tolerated","RSA_WCN"
"5",0.608076200594134,"tolerated","RSA_WCN"
"6",0.417711311734058,"tolerated","RSA_WCN"
"7",0.847965420345501,"tolerated","RSA_WCN"
"8",0.216659064716489,"non-tolerated","RSA_WCN"
"9",0.5,"tolerated","RSA_WCN"
"10",0.5,"non-tolerated","RSA_WCN"
"11",0.775789874385155,"tolerated","RSA_WCN"
"12",0.797249702599537,"tolerated","RSA_WCN"
"13",0.34870114308594,"non-tolerated","RSA_WCN"
"14",0.228563104823133,"non-tolerated","RSA_WCN"
"15",0.198395675027592,"non-tolerated","RSA_WCN"
"16",0.608539633800186,"tolerated","RSA_WCN"
"17",0.3926281385212,"non-tolerated","RSA_WCN"
"18",0.443442286671042,"non-tolerated","RSA_WCN"
"19",0.179355640793941,"non-tolerated","RSA_WCN"
"20",0.817265737528328,"tolerated","RSA_WCN"
"21",0.167935449138148,"non-tolerated","RSA_WCN"
"22",0.219636219990418,"tolerated","RSA_WCN"
"23",0.166292359390271,"tolerated","RSA_WCN"
"24",0.150181338707507,"non-tolerated","RSA_WCN"
"25",0.930347286561123,"tolerated","RSA_WCN"
"26",0.352132994988288,"non-tolerated","RSA_WCN"
"27",0.148645883534814,"non-tolerated","RSA_WCN"
"28",0.747048363909339,"tolerated","RSA_WCN"
"29",0.84937138009398,"tolerated","RSA_WCN"
"30",0.553496247537717,"non-tolerated","RSA_WCN"
"31",0.270099739430708,"tolerated","RSA_WCN"
"32",0.879645676671489,"tolerated","RSA_WCN"
"33",0.339804058124321,"non-tolerated","RSA_WCN"
"34",0.100321282871084,"tolerated","RSA_WCN"
"35",0.374738668808508,"non-tolerated","RSA_WCN"
"36",0.930026148505292,"tolerated","RSA_WCN"
"37",0.180888463473035,"non-tolerated","RSA_WCN"
"38",0.286903845577421,"non-tolerated","RSA_WCN"
"39",0.15996409228008,"non-tolerated","RSA_WCN"
"40",0.952325466147009,"tolerated","RSA_WCN"
"41",0.772836269450019,"tolerated","RSA_WCN"
"42",0.394621981873328,"tolerated","RSA_WCN"
"43",0.224496389024033,"non-tolerated","RSA_WCN"
"44",0.11591038254984,"non-tolerated","RSA_WCN"
"45",0.593591113674637,"tolerated","RSA_WCN"
"46",0.443319431623325,"non-tolerated","RSA_WCN"
"47",0.198642016641971,"non-tolerated","RSA_WCN"
"48",0.488614295628688,"non-tolerated","RSA_WCN"
"49",0.832829995381184,"tolerated","RSA_WCN"
"50",0.3166566530608,"tolerated","RSA_WCN"
"51",0.823581852454327,"tolerated","RSA_WCN"
"52",0.405639981328806,"non-tolerated","RSA_WCN"
"53",0.91409649191566,"tolerated","RSA_WCN"
"54",0.188693179507035,"non-tolerated","RSA_WCN"
"55",0.908434040635422,"tolerated","RSA_WCN"
"56",0.693021008571229,"non-tolerated","RSA_WCN"
"57",0.590405633522431,"tolerated","RSA_WCN"
"58",0.659633135147011,"non-tolerated","RSA_WCN"
"59",0.128359564581561,"non-tolerated","RSA_WCN"
"60",0.745425357162086,"tolerated","RSA_WCN"
"61",0.0805596610800444,"non-tolerated","RSA_WCN"
"62",0.154300304061479,"non-tolerated","RSA_WCN"
"63",0.913372878046041,"tolerated","RSA_WCN"
"64",0.135255741690358,"non-tolerated","RSA_WCN"
"65",0.419135663921013,"tolerated","RSA_WCN"
"66",0.477384736272597,"non-tolerated","RSA_WCN"
"67",0.491800462823377,"tolerated","RSA_WCN"
"68",0.3578831761117,"non-tolerated","RSA_WCN"
"69",0.907741532248056,"non-tolerated","RSA_WCN"
"70",0.657916550838439,"tolerated","RSA_WCN"
"71",0.539761816485152,"tolerated","RSA_WCN"
"72",0.342136694511284,"non-tolerated","RSA_WCN"
