"","Probability","Known_Truth","Model_Type"
"1",0.672994812743022,"non-tolerated","WCN_Mean_Score"
"2",0.817750987209626,"tolerated","WCN_Mean_Score"
"3",0.793430415521513,"tolerated","WCN_Mean_Score"
"4",0.139093285719431,"non-tolerated","WCN_Mean_Score"
"5",0.186155336285426,"non-tolerated","WCN_Mean_Score"
"6",0.284647936296712,"non-tolerated","WCN_Mean_Score"
"7",0.598622230317893,"tolerated","WCN_Mean_Score"
"8",0.928718536926886,"tolerated","WCN_Mean_Score"
"9",0.907640869531207,"non-tolerated","WCN_Mean_Score"
"10",0.843891135601691,"non-tolerated","WCN_Mean_Score"
"11",0.279683305376856,"non-tolerated","WCN_Mean_Score"
"12",0.905749275047889,"tolerated","WCN_Mean_Score"
"13",0.921707203282403,"tolerated","WCN_Mean_Score"
"14",0.711158901835068,"tolerated","WCN_Mean_Score"
"15",0.646836960228204,"tolerated","WCN_Mean_Score"
"16",0.140171096171302,"non-tolerated","WCN_Mean_Score"
"17",0.840926364045877,"tolerated","WCN_Mean_Score"
"18",0.131608359276646,"non-tolerated","WCN_Mean_Score"
"19",0.403020097511256,"tolerated","WCN_Mean_Score"
"20",0.130279257590898,"non-tolerated","WCN_Mean_Score"
"21",0.118436354754811,"non-tolerated","WCN_Mean_Score"
"22",0.820979165612511,"tolerated","WCN_Mean_Score"
"23",0.722445248198229,"tolerated","WCN_Mean_Score"
"24",0.177226461821183,"non-tolerated","WCN_Mean_Score"
"25",0.134549255118439,"non-tolerated","WCN_Mean_Score"
"26",0.199424017452025,"tolerated","WCN_Mean_Score"
"27",0.163476005039996,"non-tolerated","WCN_Mean_Score"
"28",0.144518203899659,"non-tolerated","WCN_Mean_Score"
"29",0.815673151634445,"tolerated","WCN_Mean_Score"
"30",0.623485329145156,"non-tolerated","WCN_Mean_Score"
"31",0.480280216890029,"tolerated","WCN_Mean_Score"
"32",0.739154596292593,"tolerated","WCN_Mean_Score"
"33",0.867580118790541,"tolerated","WCN_Mean_Score"
"34",0.188785209452208,"non-tolerated","WCN_Mean_Score"
"35",0.718002300370212,"non-tolerated","WCN_Mean_Score"
"36",0.756216649501647,"tolerated","WCN_Mean_Score"
"37",0.143768820355159,"non-tolerated","WCN_Mean_Score"
"38",0.37197385565164,"tolerated","WCN_Mean_Score"
"39",0.812133780419652,"tolerated","WCN_Mean_Score"
"40",0.274145498096185,"non-tolerated","WCN_Mean_Score"
"41",0.106650565147995,"non-tolerated","WCN_Mean_Score"
"42",0.195708982919574,"tolerated","WCN_Mean_Score"
"43",0.248826938925448,"non-tolerated","WCN_Mean_Score"
"44",0.107856044958989,"non-tolerated","WCN_Mean_Score"
"45",0.130894514043412,"non-tolerated","WCN_Mean_Score"
"46",0.531470189960633,"tolerated","WCN_Mean_Score"
"47",0.156303420512446,"non-tolerated","WCN_Mean_Score"
"48",0.334148138134406,"non-tolerated","WCN_Mean_Score"
"49",0.893796060779943,"tolerated","WCN_Mean_Score"
"50",0.856074204625448,"tolerated","WCN_Mean_Score"
"51",0.605201437117098,"non-tolerated","WCN_Mean_Score"
"52",0.608975858294034,"tolerated","WCN_Mean_Score"
"53",0.113374527832416,"non-tolerated","WCN_Mean_Score"
"54",0.434853843046689,"non-tolerated","WCN_Mean_Score"
"55",0.44509914877333,"tolerated","WCN_Mean_Score"
"56",0.873427564749564,"tolerated","WCN_Mean_Score"
"57",0.152776675100861,"non-tolerated","WCN_Mean_Score"
"58",0.189178516226395,"non-tolerated","WCN_Mean_Score"
"59",0.834266137460662,"tolerated","WCN_Mean_Score"
"60",0.688570111396761,"non-tolerated","WCN_Mean_Score"
"61",0.125084695142885,"tolerated","WCN_Mean_Score"
"62",0.874568397525556,"tolerated","WCN_Mean_Score"
"63",0.238727729555978,"non-tolerated","WCN_Mean_Score"
"64",0.135454427411751,"non-tolerated","WCN_Mean_Score"
"65",0.122968488478943,"non-tolerated","WCN_Mean_Score"
"66",0.860817566277341,"tolerated","WCN_Mean_Score"
"67",0.149513658532456,"non-tolerated","WCN_Mean_Score"
"68",0.84059864787932,"tolerated","WCN_Mean_Score"
"69",0.574240956659462,"non-tolerated","WCN_Mean_Score"
"70",0.808007627405132,"tolerated","WCN_Mean_Score"
"71",0.137052263880313,"tolerated","WCN_Mean_Score"
"72",0.1114789101118,"non-tolerated","WCN_Mean_Score"
