"","Probability","Known_Truth","Model_Type"
"1",0.362137009756912,"tolerated","WCN_SS_Mean_Score"
"2",0.161485007492177,"non-tolerated","WCN_SS_Mean_Score"
"3",0.828585506936558,"tolerated","WCN_SS_Mean_Score"
"4",0.717051895130946,"non-tolerated","WCN_SS_Mean_Score"
"5",0.270697054185358,"non-tolerated","WCN_SS_Mean_Score"
"6",0.869694150191281,"tolerated","WCN_SS_Mean_Score"
"7",0.48719562939052,"non-tolerated","WCN_SS_Mean_Score"
"8",0.491882513589309,"non-tolerated","WCN_SS_Mean_Score"
"9",0.257176346940012,"non-tolerated","WCN_SS_Mean_Score"
"10",0.812413163095927,"tolerated","WCN_SS_Mean_Score"
"11",0.853973453760693,"tolerated","WCN_SS_Mean_Score"
"12",0.872231342622406,"tolerated","WCN_SS_Mean_Score"
"13",0.179603911454869,"non-tolerated","WCN_SS_Mean_Score"
"14",0.102880263524822,"tolerated","WCN_SS_Mean_Score"
"15",0.0938754974904854,"non-tolerated","WCN_SS_Mean_Score"
"16",0.179675256483019,"non-tolerated","WCN_SS_Mean_Score"
"17",0.416068886037948,"non-tolerated","WCN_SS_Mean_Score"
"18",0.145256722573388,"non-tolerated","WCN_SS_Mean_Score"
"19",0.637659650832459,"tolerated","WCN_SS_Mean_Score"
"20",0.189298509381865,"non-tolerated","WCN_SS_Mean_Score"
"21",0.872771062367736,"tolerated","WCN_SS_Mean_Score"
"22",0.852893378687007,"tolerated","WCN_SS_Mean_Score"
"23",0.598687290069626,"non-tolerated","WCN_SS_Mean_Score"
"24",0.894431213862941,"tolerated","WCN_SS_Mean_Score"
"25",0.138783059957081,"non-tolerated","WCN_SS_Mean_Score"
"26",0.188044491798303,"non-tolerated","WCN_SS_Mean_Score"
"27",0.871161666038853,"tolerated","WCN_SS_Mean_Score"
"28",0.52158052965911,"tolerated","WCN_SS_Mean_Score"
"29",0.185245904844996,"non-tolerated","WCN_SS_Mean_Score"
"30",0.267489959977225,"tolerated","WCN_SS_Mean_Score"
"31",0.900144807965158,"tolerated","WCN_SS_Mean_Score"
"32",0.101711048593479,"non-tolerated","WCN_SS_Mean_Score"
"33",0.160559255626743,"tolerated","WCN_SS_Mean_Score"
"34",0.173017782033882,"non-tolerated","WCN_SS_Mean_Score"
"35",0.221749920394095,"non-tolerated","WCN_SS_Mean_Score"
"36",0.784070114435122,"tolerated","WCN_SS_Mean_Score"
"37",0.210154089134062,"non-tolerated","WCN_SS_Mean_Score"
"38",0.908194945430966,"tolerated","WCN_SS_Mean_Score"
"39",0.919871547527737,"tolerated","WCN_SS_Mean_Score"
"40",0.839230248233649,"tolerated","WCN_SS_Mean_Score"
"41",0.136456513132186,"non-tolerated","WCN_SS_Mean_Score"
"42",0.876260489316882,"tolerated","WCN_SS_Mean_Score"
"43",0.574667337642755,"non-tolerated","WCN_SS_Mean_Score"
"44",0.730487924597316,"non-tolerated","WCN_SS_Mean_Score"
"45",0.14147469490652,"non-tolerated","WCN_SS_Mean_Score"
"46",0.377332509261208,"non-tolerated","WCN_SS_Mean_Score"
"47",0.834660746770501,"tolerated","WCN_SS_Mean_Score"
"48",0.194250410277086,"non-tolerated","WCN_SS_Mean_Score"
"49",0.114531104012619,"non-tolerated","WCN_SS_Mean_Score"
"50",0.726635903858374,"tolerated","WCN_SS_Mean_Score"
"51",0.26190236101147,"tolerated","WCN_SS_Mean_Score"
"52",0.148331291680284,"non-tolerated","WCN_SS_Mean_Score"
"53",0.842646176120421,"tolerated","WCN_SS_Mean_Score"
"54",0.264804877484986,"non-tolerated","WCN_SS_Mean_Score"
"55",0.799710907801936,"tolerated","WCN_SS_Mean_Score"
"56",0.26606522066715,"non-tolerated","WCN_SS_Mean_Score"
"57",0.862824081245779,"tolerated","WCN_SS_Mean_Score"
"58",0.180506766543612,"non-tolerated","WCN_SS_Mean_Score"
"59",0.125652672842253,"tolerated","WCN_SS_Mean_Score"
"60",0.847608080467813,"tolerated","WCN_SS_Mean_Score"
"61",0.940906957964032,"non-tolerated","WCN_SS_Mean_Score"
"62",0.162066936554716,"non-tolerated","WCN_SS_Mean_Score"
"63",0.117870276077159,"non-tolerated","WCN_SS_Mean_Score"
"64",0.918940680105278,"tolerated","WCN_SS_Mean_Score"
"65",0.140331190403748,"non-tolerated","WCN_SS_Mean_Score"
"66",0.277808310023682,"tolerated","WCN_SS_Mean_Score"
"67",0.341594472285105,"tolerated","WCN_SS_Mean_Score"
"68",0.179034399083435,"non-tolerated","WCN_SS_Mean_Score"
"69",0.859895743377523,"tolerated","WCN_SS_Mean_Score"
"70",0.148816865646606,"non-tolerated","WCN_SS_Mean_Score"
"71",0.731947993045412,"tolerated","WCN_SS_Mean_Score"
"72",0.215386519315262,"non-tolerated","WCN_SS_Mean_Score"
