"","Probability","Known_Truth","Model_Type"
"1",0.1950954040391,"non-tolerated","RSA_WCN_SS"
"2",0.911698883191274,"tolerated","RSA_WCN_SS"
"3",0.908664260584505,"tolerated","RSA_WCN_SS"
"4",0.199907155549417,"non-tolerated","RSA_WCN_SS"
"5",0.194806721019089,"non-tolerated","RSA_WCN_SS"
"6",0.289189822970758,"tolerated","RSA_WCN_SS"
"7",0.216788696247908,"non-tolerated","RSA_WCN_SS"
"8",0.165938910607842,"tolerated","RSA_WCN_SS"
"9",0.30584954518532,"non-tolerated","RSA_WCN_SS"
"10",0.156974735028185,"non-tolerated","RSA_WCN_SS"
"11",0.258885671970715,"tolerated","RSA_WCN_SS"
"12",0.119987873341459,"non-tolerated","RSA_WCN_SS"
"13",0.833512632596059,"tolerated","RSA_WCN_SS"
"14",0.853707987058311,"tolerated","RSA_WCN_SS"
"15",0.251113662784878,"non-tolerated","RSA_WCN_SS"
"16",0.192381379847968,"non-tolerated","RSA_WCN_SS"
"17",0.811522942278599,"tolerated","RSA_WCN_SS"
"18",0.422915341676415,"tolerated","RSA_WCN_SS"
"19",0.180795073885995,"tolerated","RSA_WCN_SS"
"20",0.145755379592227,"non-tolerated","RSA_WCN_SS"
"21",0.339474116652048,"non-tolerated","RSA_WCN_SS"
"22",0.161695842726112,"non-tolerated","RSA_WCN_SS"
"23",0.888469679634225,"tolerated","RSA_WCN_SS"
"24",0.916456474303281,"tolerated","RSA_WCN_SS"
"25",0.14406898882886,"non-tolerated","RSA_WCN_SS"
"26",0.899257061652879,"tolerated","RSA_WCN_SS"
"27",0.842494697878897,"non-tolerated","RSA_WCN_SS"
"28",0.262011939143453,"non-tolerated","RSA_WCN_SS"
"29",0.895259074431414,"tolerated","RSA_WCN_SS"
"30",0.121026593077956,"non-tolerated","RSA_WCN_SS"
"31",0.252097034528432,"non-tolerated","RSA_WCN_SS"
"32",0.787371557206712,"non-tolerated","RSA_WCN_SS"
"33",0.883838789313366,"tolerated","RSA_WCN_SS"
"34",0.847099057681871,"tolerated","RSA_WCN_SS"
"35",0.531487378444617,"non-tolerated","RSA_WCN_SS"
"36",0.302768181087152,"tolerated","RSA_WCN_SS"
"37",0.875982653932606,"tolerated","RSA_WCN_SS"
"38",0.224129819940442,"non-tolerated","RSA_WCN_SS"
"39",0.785309342014731,"tolerated","RSA_WCN_SS"
"40",0.261016040995849,"tolerated","RSA_WCN_SS"
"41",0.172201799393314,"non-tolerated","RSA_WCN_SS"
"42",0.161941204632562,"non-tolerated","RSA_WCN_SS"
"43",0.704907166883525,"tolerated","RSA_WCN_SS"
"44",0.704907166883525,"tolerated","RSA_WCN_SS"
"45",0.184770096310185,"non-tolerated","RSA_WCN_SS"
"46",0.256465738494442,"non-tolerated","RSA_WCN_SS"
"47",0.266934359838643,"non-tolerated","RSA_WCN_SS"
"48",0.840960180372638,"tolerated","RSA_WCN_SS"
"49",0.272333448538369,"non-tolerated","RSA_WCN_SS"
"50",0.230054217787868,"tolerated","RSA_WCN_SS"
"51",0.889804135645233,"tolerated","RSA_WCN_SS"
"52",0.923837510579959,"tolerated","RSA_WCN_SS"
"53",0.237168225282532,"non-tolerated","RSA_WCN_SS"
"54",0.9208106637045,"tolerated","RSA_WCN_SS"
"55",0.152080904080629,"non-tolerated","RSA_WCN_SS"
"56",0.211304365772598,"non-tolerated","RSA_WCN_SS"
"57",0.204447717533138,"non-tolerated","RSA_WCN_SS"
"58",0.224132801934499,"tolerated","RSA_WCN_SS"
"59",0.229234167259217,"non-tolerated","RSA_WCN_SS"
"60",0.210517899150443,"non-tolerated","RSA_WCN_SS"
"61",0.876292000813534,"tolerated","RSA_WCN_SS"
"62",0.907778541727676,"tolerated","RSA_WCN_SS"
"63",0.158568749749921,"non-tolerated","RSA_WCN_SS"
"64",0.173715182905331,"non-tolerated","RSA_WCN_SS"
"65",0.923956979672995,"tolerated","RSA_WCN_SS"
"66",0.221491886948138,"non-tolerated","RSA_WCN_SS"
"67",0.225686873337565,"tolerated","RSA_WCN_SS"
"68",0.887655145305031,"non-tolerated","RSA_WCN_SS"
"69",0.218149728912134,"non-tolerated","RSA_WCN_SS"
"70",0.91804012249064,"tolerated","RSA_WCN_SS"
"71",0.947443446271536,"tolerated","RSA_WCN_SS"
"72",0.23457113680418,"non-tolerated","RSA_WCN_SS"
