"","Probability","Known_Truth","Model_Type"
"1",0.813629081810145,"tolerated","WCN_SS"
"2",0.847752046528329,"tolerated","WCN_SS"
"3",0.230597365067594,"non-tolerated","WCN_SS"
"4",0.232761521087348,"non-tolerated","WCN_SS"
"5",0.253664076902503,"tolerated","WCN_SS"
"6",0.228767880795432,"non-tolerated","WCN_SS"
"7",0.844252589028066,"tolerated","WCN_SS"
"8",0.241393920243697,"non-tolerated","WCN_SS"
"9",0.211409442118014,"tolerated","WCN_SS"
"10",0.210431777353334,"non-tolerated","WCN_SS"
"11",0.839284759322287,"tolerated","WCN_SS"
"12",0.20806526187373,"non-tolerated","WCN_SS"
"13",0.207977656013537,"non-tolerated","WCN_SS"
"14",0.5,"tolerated","WCN_SS"
"15",0.193713524698616,"non-tolerated","WCN_SS"
"16",0.193549743843033,"tolerated","WCN_SS"
"17",0.194393499282673,"non-tolerated","WCN_SS"
"18",0.854436919879644,"tolerated","WCN_SS"
"19",0.196593048048072,"tolerated","WCN_SS"
"20",0.196690330092734,"non-tolerated","WCN_SS"
"21",0.250525822893849,"non-tolerated","WCN_SS"
"22",0.864716992297103,"tolerated","WCN_SS"
"23",0.654188498612226,"non-tolerated","WCN_SS"
"24",0.254006276840157,"non-tolerated","WCN_SS"
"25",0.786629026441564,"tolerated","WCN_SS"
"26",0.801485846528157,"tolerated","WCN_SS"
"27",0.260409539481554,"non-tolerated","WCN_SS"
"28",0.798442076721512,"tolerated","WCN_SS"
"29",0.252320196571156,"non-tolerated","WCN_SS"
"30",0.817620450680315,"tolerated","WCN_SS"
"31",0.230742451393383,"non-tolerated","WCN_SS"
"32",0.873842829306686,"tolerated","WCN_SS"
"33",0.222574432625874,"non-tolerated","WCN_SS"
"34",0.883742461796965,"non-tolerated","WCN_SS"
"35",0.234777942276616,"non-tolerated","WCN_SS"
"36",0.861291906279462,"tolerated","WCN_SS"
"37",0.838071885639245,"tolerated","WCN_SS"
"38",0.861385050682184,"tolerated","WCN_SS"
"39",0.228243539318798,"non-tolerated","WCN_SS"
"40",0.808309522880316,"tolerated","WCN_SS"
"41",0.796569418405895,"non-tolerated","WCN_SS"
"42",0.884231380191188,"tolerated","WCN_SS"
"43",0.228222591315046,"non-tolerated","WCN_SS"
"44",0.414353569906106,"non-tolerated","WCN_SS"
"45",0.243777334349117,"non-tolerated","WCN_SS"
"46",0.348344784828029,"non-tolerated","WCN_SS"
"47",0.849920078838113,"tolerated","WCN_SS"
"48",0.849898353151322,"tolerated","WCN_SS"
"49",0.746742251034116,"tolerated","WCN_SS"
"50",0.229362781254618,"non-tolerated","WCN_SS"
"51",0.249053274103135,"non-tolerated","WCN_SS"
"52",0.200763255778501,"tolerated","WCN_SS"
"53",0.202279610670085,"non-tolerated","WCN_SS"
"54",0.864621762082503,"tolerated","WCN_SS"
"55",0.199765050303051,"non-tolerated","WCN_SS"
"56",0.211971711950951,"tolerated","WCN_SS"
"57",0.199008817701537,"non-tolerated","WCN_SS"
"58",0.332969376365673,"non-tolerated","WCN_SS"
"59",0.197131301622918,"tolerated","WCN_SS"
"60",0.898762081228582,"tolerated","WCN_SS"
"61",0.197262660129171,"non-tolerated","WCN_SS"
"62",0.248804331097559,"tolerated","WCN_SS"
"63",0.855031496336622,"non-tolerated","WCN_SS"
"64",0.895484416174061,"tolerated","WCN_SS"
"65",0.192660331786016,"non-tolerated","WCN_SS"
"66",0.795905556897631,"tolerated","WCN_SS"
"67",0.21896844653599,"non-tolerated","WCN_SS"
"68",0.182114852043076,"non-tolerated","WCN_SS"
"69",0.838960834518352,"tolerated","WCN_SS"
"70",0.210380215739871,"tolerated","WCN_SS"
"71",0.209303410362847,"non-tolerated","WCN_SS"
"72",0.208715531719186,"non-tolerated","WCN_SS"
