"","Probability","Known_Truth","Model_Type"
"1",0.624492061281208,"tolerated","RSA_WCN_Mean_Score"
"2",0.855446819129431,"tolerated","RSA_WCN_Mean_Score"
"3",0.169254391195735,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.158712526085868,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.847041520499697,"tolerated","RSA_WCN_Mean_Score"
"6",0.886158866816113,"tolerated","RSA_WCN_Mean_Score"
"7",0.150581109813214,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.116745937089266,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.375029382944657,"tolerated","RSA_WCN_Mean_Score"
"10",0.0945367976661599,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.298021042323586,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.149567039585888,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.390410744542227,"tolerated","RSA_WCN_Mean_Score"
"14",0.644557186836858,"tolerated","RSA_WCN_Mean_Score"
"15",0.188011474954936,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.858501734188487,"tolerated","RSA_WCN_Mean_Score"
"17",0.880201186720588,"tolerated","RSA_WCN_Mean_Score"
"18",0.102728200830552,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.284376208591265,"tolerated","RSA_WCN_Mean_Score"
"20",0.567905136862663,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.075041029391018,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.631263686427235,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.893371840351535,"tolerated","RSA_WCN_Mean_Score"
"24",0.0627310735425216,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.937217188319254,"tolerated","RSA_WCN_Mean_Score"
"26",0.916585046745954,"tolerated","RSA_WCN_Mean_Score"
"27",0.136377325207879,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.843017444677126,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.084828139000392,"tolerated","RSA_WCN_Mean_Score"
"30",0.88662065750731,"tolerated","RSA_WCN_Mean_Score"
"31",0.933048647992597,"tolerated","RSA_WCN_Mean_Score"
"32",0.850233040742026,"tolerated","RSA_WCN_Mean_Score"
"33",0.0881185828303988,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.892716027376531,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.188659073477878,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.14332893130256,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.782767250796457,"tolerated","RSA_WCN_Mean_Score"
"38",0.529473812940609,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.461449705841868,"tolerated","RSA_WCN_Mean_Score"
"40",0.133363619162545,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.5,"tolerated","RSA_WCN_Mean_Score"
"42",0.102254142557701,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.816937249009687,"tolerated","RSA_WCN_Mean_Score"
"44",0.128775342455024,"tolerated","RSA_WCN_Mean_Score"
"45",0.196530798826905,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.712813762796647,"tolerated","RSA_WCN_Mean_Score"
"47",0.842245364200072,"tolerated","RSA_WCN_Mean_Score"
"48",0.110171490974099,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.275136180797601,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.610937528741614,"tolerated","RSA_WCN_Mean_Score"
"51",0.181591788516093,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.182729189592571,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.66938285030272,"tolerated","RSA_WCN_Mean_Score"
"54",0.149824926002478,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.134746783683896,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.880545930172438,"tolerated","RSA_WCN_Mean_Score"
"57",0.482801024737567,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.91034741606263,"tolerated","RSA_WCN_Mean_Score"
"59",0.0603387523656782,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.740708032658011,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.892682181167746,"tolerated","RSA_WCN_Mean_Score"
"62",0.541170004957096,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.104243006657733,"tolerated","RSA_WCN_Mean_Score"
"64",0.896229352819383,"tolerated","RSA_WCN_Mean_Score"
"65",0.223507923272939,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.103484883895496,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.888007946986059,"tolerated","RSA_WCN_Mean_Score"
"68",0.869283448370091,"tolerated","RSA_WCN_Mean_Score"
"69",0.0748509902503171,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.315884997522172,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.809773269795051,"tolerated","RSA_WCN_Mean_Score"
"72",0.5,"non-tolerated","RSA_WCN_Mean_Score"
