"","Probability","Known_Truth","Model_Type"
"1",0.380590443188392,"tolerated","RSA_Mean_Score"
"2",0.840674479484119,"tolerated","RSA_Mean_Score"
"3",0.30487726561849,"non-tolerated","RSA_Mean_Score"
"4",0.841262785476082,"tolerated","RSA_Mean_Score"
"5",0.211344485239372,"non-tolerated","RSA_Mean_Score"
"6",0.819533804239897,"non-tolerated","RSA_Mean_Score"
"7",0.262394070772416,"non-tolerated","RSA_Mean_Score"
"8",0.234436568687596,"non-tolerated","RSA_Mean_Score"
"9",0.775580154640841,"tolerated","RSA_Mean_Score"
"10",0.310935677338773,"non-tolerated","RSA_Mean_Score"
"11",0.545809709260694,"non-tolerated","RSA_Mean_Score"
"12",0.799373612394205,"tolerated","RSA_Mean_Score"
"13",0.43642761098199,"tolerated","RSA_Mean_Score"
"14",0.700102628966032,"non-tolerated","RSA_Mean_Score"
"15",0.413084318306805,"non-tolerated","RSA_Mean_Score"
"16",0.754864761555257,"tolerated","RSA_Mean_Score"
"17",0.345931217346158,"tolerated","RSA_Mean_Score"
"18",0.245530879429977,"non-tolerated","RSA_Mean_Score"
"19",0.345095281995194,"tolerated","RSA_Mean_Score"
"20",0.216482745621214,"non-tolerated","RSA_Mean_Score"
"21",0.314794258840765,"non-tolerated","RSA_Mean_Score"
"22",0.256655004095878,"non-tolerated","RSA_Mean_Score"
"23",0.250058398686817,"non-tolerated","RSA_Mean_Score"
"24",0.275824489602596,"tolerated","RSA_Mean_Score"
"25",0.673031134305314,"tolerated","RSA_Mean_Score"
"26",0.461576738542151,"non-tolerated","RSA_Mean_Score"
"27",0.533339866431621,"tolerated","RSA_Mean_Score"
"28",0.27365029043049,"tolerated","RSA_Mean_Score"
"29",0.755307968499691,"tolerated","RSA_Mean_Score"
"30",0.317674226381315,"tolerated","RSA_Mean_Score"
"31",0.694723429062695,"non-tolerated","RSA_Mean_Score"
"32",0.807743516689919,"non-tolerated","RSA_Mean_Score"
"33",0.819220046065444,"tolerated","RSA_Mean_Score"
"34",0.817307981431058,"tolerated","RSA_Mean_Score"
"35",0.5,"non-tolerated","RSA_Mean_Score"
"36",0.6119486619959,"non-tolerated","RSA_Mean_Score"
"37",0.279213327690807,"non-tolerated","RSA_Mean_Score"
"38",0.661412567894565,"non-tolerated","RSA_Mean_Score"
"39",0.351366643784454,"tolerated","RSA_Mean_Score"
"40",0.666647122810119,"tolerated","RSA_Mean_Score"
"41",0.670438770024232,"non-tolerated","RSA_Mean_Score"
"42",0.788839840801311,"tolerated","RSA_Mean_Score"
"43",0.362779522905367,"tolerated","RSA_Mean_Score"
"44",0.81705088009367,"tolerated","RSA_Mean_Score"
"45",0.219162519451488,"non-tolerated","RSA_Mean_Score"
"46",0.388193220267385,"tolerated","RSA_Mean_Score"
"47",0.199481565446523,"non-tolerated","RSA_Mean_Score"
"48",0.822188094219549,"tolerated","RSA_Mean_Score"
"49",0.202595982434392,"non-tolerated","RSA_Mean_Score"
"50",0.227491237136719,"non-tolerated","RSA_Mean_Score"
"51",0.692157530549092,"tolerated","RSA_Mean_Score"
"52",0.266283870241671,"non-tolerated","RSA_Mean_Score"
"53",0.270995729468505,"non-tolerated","RSA_Mean_Score"
"54",0.28491086295961,"tolerated","RSA_Mean_Score"
"55",0.726719801067138,"tolerated","RSA_Mean_Score"
"56",0.355231873404305,"non-tolerated","RSA_Mean_Score"
"57",0.258026592134672,"non-tolerated","RSA_Mean_Score"
"58",0.534088551721369,"tolerated","RSA_Mean_Score"
"59",0.843724477823458,"tolerated","RSA_Mean_Score"
"60",0.198379241804867,"non-tolerated","RSA_Mean_Score"
"61",0.803780940611302,"tolerated","RSA_Mean_Score"
"62",0.181729041297946,"tolerated","RSA_Mean_Score"
"63",0.24379532550942,"non-tolerated","RSA_Mean_Score"
"64",0.193479552837597,"non-tolerated","RSA_Mean_Score"
"65",0.216152943867508,"non-tolerated","RSA_Mean_Score"
"66",0.667275855934783,"tolerated","RSA_Mean_Score"
"67",0.643084763098944,"tolerated","RSA_Mean_Score"
"68",0.255544216757758,"non-tolerated","RSA_Mean_Score"
"69",0.442556528654354,"non-tolerated","RSA_Mean_Score"
"70",0.250001157611263,"non-tolerated","RSA_Mean_Score"
"71",0.652681852476955,"tolerated","RSA_Mean_Score"
"72",0.260095207551307,"non-tolerated","RSA_Mean_Score"
