"","Probability","Known_Truth","Model_Type"
"1",0.547577319659363,"non-tolerated","WCN_Mean_Score"
"2",0.479514474134133,"non-tolerated","WCN_Mean_Score"
"3",0.651686477773406,"tolerated","WCN_Mean_Score"
"4",0.782277007631318,"tolerated","WCN_Mean_Score"
"5",0.200252887466127,"non-tolerated","WCN_Mean_Score"
"6",0.570377114487566,"tolerated","WCN_Mean_Score"
"7",0.759476547182016,"tolerated","WCN_Mean_Score"
"8",0.52072222642602,"tolerated","WCN_Mean_Score"
"9",0.818227449059272,"tolerated","WCN_Mean_Score"
"10",0.291216473479163,"non-tolerated","WCN_Mean_Score"
"11",0.197844710213087,"non-tolerated","WCN_Mean_Score"
"12",0.884673639384499,"tolerated","WCN_Mean_Score"
"13",0.188422850995348,"non-tolerated","WCN_Mean_Score"
"14",0.142649158172912,"non-tolerated","WCN_Mean_Score"
"15",0.644721298586397,"tolerated","WCN_Mean_Score"
"16",0.761192548131502,"tolerated","WCN_Mean_Score"
"17",0.16153339144178,"non-tolerated","WCN_Mean_Score"
"18",0.181046066821564,"non-tolerated","WCN_Mean_Score"
"19",0.835999362024066,"tolerated","WCN_Mean_Score"
"20",0.18610154430067,"non-tolerated","WCN_Mean_Score"
"21",0.264400984029556,"non-tolerated","WCN_Mean_Score"
"22",0.476119873399355,"tolerated","WCN_Mean_Score"
"23",0.822555655237842,"tolerated","WCN_Mean_Score"
"24",0.198068524938289,"non-tolerated","WCN_Mean_Score"
"25",0.831710542255656,"tolerated","WCN_Mean_Score"
"26",0.572848555239138,"non-tolerated","WCN_Mean_Score"
"27",0.156910847673157,"non-tolerated","WCN_Mean_Score"
"28",0.144140975558246,"non-tolerated","WCN_Mean_Score"
"29",0.0655424032458158,"non-tolerated","WCN_Mean_Score"
"30",0.431945458367319,"tolerated","WCN_Mean_Score"
"31",0.849945880103538,"non-tolerated","WCN_Mean_Score"
"32",0.100513158698839,"tolerated","WCN_Mean_Score"
"33",0.702891208239881,"non-tolerated","WCN_Mean_Score"
"34",0.756078003191337,"tolerated","WCN_Mean_Score"
"35",0.0665352141864309,"tolerated","WCN_Mean_Score"
"36",0.0755991098023094,"non-tolerated","WCN_Mean_Score"
"37",0.867756665360869,"tolerated","WCN_Mean_Score"
"38",0.168807689433376,"non-tolerated","WCN_Mean_Score"
"39",0.250608796665989,"non-tolerated","WCN_Mean_Score"
"40",0.12512273172277,"non-tolerated","WCN_Mean_Score"
"41",0.24651553016509,"tolerated","WCN_Mean_Score"
"42",0.60030474074429,"tolerated","WCN_Mean_Score"
"43",0.21387746513664,"non-tolerated","WCN_Mean_Score"
"44",0.5,"tolerated","WCN_Mean_Score"
"45",0.624737210360477,"non-tolerated","WCN_Mean_Score"
"46",0.113723156236175,"non-tolerated","WCN_Mean_Score"
"47",0.869989975254521,"tolerated","WCN_Mean_Score"
"48",0.128301438200401,"non-tolerated","WCN_Mean_Score"
"49",0.867955208402487,"tolerated","WCN_Mean_Score"
"50",0.893510320183498,"tolerated","WCN_Mean_Score"
"51",0.481618448681237,"non-tolerated","WCN_Mean_Score"
"52",0.135260590540232,"non-tolerated","WCN_Mean_Score"
"53",0.113984502501392,"non-tolerated","WCN_Mean_Score"
"54",0.878943185412574,"tolerated","WCN_Mean_Score"
"55",0.154775306877974,"non-tolerated","WCN_Mean_Score"
"56",0.768735570828601,"tolerated","WCN_Mean_Score"
"57",0.818905286027849,"tolerated","WCN_Mean_Score"
"58",0.752346700444237,"tolerated","WCN_Mean_Score"
"59",0.863367404921552,"tolerated","WCN_Mean_Score"
"60",0.792435397047305,"tolerated","WCN_Mean_Score"
"61",0.846649371815538,"non-tolerated","WCN_Mean_Score"
"62",0.272985546034603,"non-tolerated","WCN_Mean_Score"
"63",0.144939172329583,"non-tolerated","WCN_Mean_Score"
"64",0.184770916393925,"non-tolerated","WCN_Mean_Score"
"65",0.775097698948085,"non-tolerated","WCN_Mean_Score"
"66",0.874930769214971,"tolerated","WCN_Mean_Score"
"67",0.0685745637374602,"tolerated","WCN_Mean_Score"
"68",0.904974940098684,"tolerated","WCN_Mean_Score"
"69",0.167536580877822,"non-tolerated","WCN_Mean_Score"
"70",0.0594167050800113,"non-tolerated","WCN_Mean_Score"
"71",0.89449922495201,"tolerated","WCN_Mean_Score"
"72",0.0850284917330982,"non-tolerated","WCN_Mean_Score"
