"","Probability","Known_Truth","Model_Type"
"1",0.900001409816277,"tolerated","WCN"
"2",0.738771721230692,"tolerated","WCN"
"3",0.270271708702251,"non-tolerated","WCN"
"4",0.261103873890228,"tolerated","WCN"
"5",0.270320674502956,"non-tolerated","WCN"
"6",0.269638651229754,"non-tolerated","WCN"
"7",0.636676421291567,"non-tolerated","WCN"
"8",0.390480790285863,"tolerated","WCN"
"9",0.246271562729889,"non-tolerated","WCN"
"10",0.801039105148401,"tolerated","WCN"
"11",0.243393942280803,"non-tolerated","WCN"
"12",0.450163860061931,"non-tolerated","WCN"
"13",0.542973718305604,"tolerated","WCN"
"14",0.250053338948051,"non-tolerated","WCN"
"15",0.722773514287674,"tolerated","WCN"
"16",0.380441656599917,"non-tolerated","WCN"
"17",0.440247107758097,"non-tolerated","WCN"
"18",0.748722629109453,"tolerated","WCN"
"19",0.361647738610321,"tolerated","WCN"
"20",0.631340668144684,"non-tolerated","WCN"
"21",0.806949466395273,"tolerated","WCN"
"22",0.256485434921927,"non-tolerated","WCN"
"23",0.551119411985988,"tolerated","WCN"
"24",0.704406492567929,"tolerated","WCN"
"25",0.415961175490185,"non-tolerated","WCN"
"26",0.293229782520122,"non-tolerated","WCN"
"27",0.347755902457417,"non-tolerated","WCN"
"28",0.774407684103283,"tolerated","WCN"
"29",0.225987013429594,"tolerated","WCN"
"30",0.22193280965295,"non-tolerated","WCN"
"31",0.866933564233319,"tolerated","WCN"
"32",0.241846576827676,"non-tolerated","WCN"
"33",0.52801488809337,"non-tolerated","WCN"
"34",0.247134763288435,"tolerated","WCN"
"35",0.680684791171254,"tolerated","WCN"
"36",0.222393975258051,"non-tolerated","WCN"
"37",0.588960568742967,"non-tolerated","WCN"
"38",0.467405872824192,"non-tolerated","WCN"
"39",0.267782885187991,"tolerated","WCN"
"40",0.281375806568205,"non-tolerated","WCN"
"41",0.813869098727214,"tolerated","WCN"
"42",0.297337330350547,"non-tolerated","WCN"
"43",0.643283115016773,"tolerated","WCN"
"44",0.471358370961924,"non-tolerated","WCN"
"45",0.805806110836891,"tolerated","WCN"
"46",0.253720790986714,"tolerated","WCN"
"47",0.263284171942439,"non-tolerated","WCN"
"48",0.254535242028098,"tolerated","WCN"
"49",0.25724469607802,"non-tolerated","WCN"
"50",0.257093230264597,"non-tolerated","WCN"
"51",0.240815000452169,"non-tolerated","WCN"
"52",0.920885699393259,"tolerated","WCN"
"53",0.533889606075378,"tolerated","WCN"
"54",0.928778037519817,"non-tolerated","WCN"
"55",0.677010018446568,"tolerated","WCN"
"56",0.920533527584097,"tolerated","WCN"
"57",0.275252491458428,"non-tolerated","WCN"
"58",0.270451714823945,"non-tolerated","WCN"
"59",0.280967808378581,"tolerated","WCN"
"60",0.517036465394071,"tolerated","WCN"
"61",0.518092727252763,"non-tolerated","WCN"
"62",0.485166082426206,"non-tolerated","WCN"
"63",0.224036722829323,"non-tolerated","WCN"
"64",0.876702480306669,"tolerated","WCN"
"65",0.732967098436184,"tolerated","WCN"
"66",0.299933399767751,"non-tolerated","WCN"
"67",0.298639272502135,"tolerated","WCN"
"68",0.749899181105821,"tolerated","WCN"
"69",0.298540697206664,"non-tolerated","WCN"
"70",0.543788675934258,"tolerated","WCN"
"71",0.335008788837217,"non-tolerated","WCN"
"72",0.487374704818665,"non-tolerated","WCN"
