"","Probability","Known_Truth","Model_Type"
"1",0.214255944765038,"non-tolerated","RSA_Mean_Score"
"2",0.205710407918364,"non-tolerated","RSA_Mean_Score"
"3",0.197564656365977,"tolerated","RSA_Mean_Score"
"4",0.761993881363755,"tolerated","RSA_Mean_Score"
"5",0.780842306272607,"tolerated","RSA_Mean_Score"
"6",0.721752215311704,"non-tolerated","RSA_Mean_Score"
"7",0.489496461149311,"non-tolerated","RSA_Mean_Score"
"8",0.685739752613331,"tolerated","RSA_Mean_Score"
"9",0.6674634561018,"non-tolerated","RSA_Mean_Score"
"10",0.774304646122928,"tolerated","RSA_Mean_Score"
"11",0.863577301020836,"tolerated","RSA_Mean_Score"
"12",0.345988139935808,"non-tolerated","RSA_Mean_Score"
"13",0.558722830275129,"non-tolerated","RSA_Mean_Score"
"14",0.214394019445017,"non-tolerated","RSA_Mean_Score"
"15",0.489517758673707,"tolerated","RSA_Mean_Score"
"16",0.530134775988081,"tolerated","RSA_Mean_Score"
"17",0.739707678196147,"tolerated","RSA_Mean_Score"
"18",0.793970726370435,"tolerated","RSA_Mean_Score"
"19",0.318040357165984,"non-tolerated","RSA_Mean_Score"
"20",0.249968348397109,"non-tolerated","RSA_Mean_Score"
"21",0.263781019148897,"non-tolerated","RSA_Mean_Score"
"22",0.288173121660116,"non-tolerated","RSA_Mean_Score"
"23",0.378666974990287,"tolerated","RSA_Mean_Score"
"24",0.252331440751207,"non-tolerated","RSA_Mean_Score"
"25",0.29436375119818,"non-tolerated","RSA_Mean_Score"
"26",0.734881236532229,"tolerated","RSA_Mean_Score"
"27",0.741591365166565,"tolerated","RSA_Mean_Score"
"28",0.245984838732399,"non-tolerated","RSA_Mean_Score"
"29",0.812865891422562,"tolerated","RSA_Mean_Score"
"30",0.388856536612915,"tolerated","RSA_Mean_Score"
"31",0.319621315692986,"tolerated","RSA_Mean_Score"
"32",0.42098937506203,"non-tolerated","RSA_Mean_Score"
"33",0.764731761971698,"tolerated","RSA_Mean_Score"
"34",0.232296674100588,"non-tolerated","RSA_Mean_Score"
"35",0.714067045104167,"non-tolerated","RSA_Mean_Score"
"36",0.399558274234704,"non-tolerated","RSA_Mean_Score"
"37",0.181186227919002,"non-tolerated","RSA_Mean_Score"
"38",0.185330070651509,"non-tolerated","RSA_Mean_Score"
"39",0.879118985705483,"non-tolerated","RSA_Mean_Score"
"40",0.284193491912238,"tolerated","RSA_Mean_Score"
"41",0.296842714465561,"non-tolerated","RSA_Mean_Score"
"42",0.374275293415676,"tolerated","RSA_Mean_Score"
"43",0.582224595944573,"tolerated","RSA_Mean_Score"
"44",0.755232956907049,"tolerated","RSA_Mean_Score"
"45",0.274464432131262,"non-tolerated","RSA_Mean_Score"
"46",0.632520170995892,"tolerated","RSA_Mean_Score"
"47",0.378589925922062,"tolerated","RSA_Mean_Score"
"48",0.247156370348751,"tolerated","RSA_Mean_Score"
"49",0.2228206820101,"non-tolerated","RSA_Mean_Score"
"50",0.800984799797508,"tolerated","RSA_Mean_Score"
"51",0.277701940673421,"non-tolerated","RSA_Mean_Score"
"52",0.403085917415006,"tolerated","RSA_Mean_Score"
"53",0.793108809726899,"tolerated","RSA_Mean_Score"
"54",0.737952352180791,"tolerated","RSA_Mean_Score"
"55",0.207409391085351,"non-tolerated","RSA_Mean_Score"
"56",0.312453164631457,"non-tolerated","RSA_Mean_Score"
"57",0.52001271116882,"non-tolerated","RSA_Mean_Score"
"58",0.218898732846319,"non-tolerated","RSA_Mean_Score"
"59",0.552380913357144,"non-tolerated","RSA_Mean_Score"
"60",0.185563553249659,"non-tolerated","RSA_Mean_Score"
"61",0.81839694207725,"tolerated","RSA_Mean_Score"
"62",0.626040150729491,"non-tolerated","RSA_Mean_Score"
"63",0.203954115689746,"tolerated","RSA_Mean_Score"
"64",0.204841186447249,"tolerated","RSA_Mean_Score"
"65",0.1941877430564,"non-tolerated","RSA_Mean_Score"
"66",0.279051948302575,"non-tolerated","RSA_Mean_Score"
"67",0.631588695122037,"non-tolerated","RSA_Mean_Score"
"68",0.706387751628884,"tolerated","RSA_Mean_Score"
"69",0.646713832484058,"tolerated","RSA_Mean_Score"
"70",0.701727101607153,"tolerated","RSA_Mean_Score"
"71",0.277645779873381,"non-tolerated","RSA_Mean_Score"
"72",0.282432053645355,"non-tolerated","RSA_Mean_Score"
