"","Probability","Known_Truth","Model_Type"
"1",0.735203187197566,"tolerated","SS_Mean_Score"
"2",0.754142388807285,"tolerated","SS_Mean_Score"
"3",0.192434565070092,"non-tolerated","SS_Mean_Score"
"4",0.757033165127655,"tolerated","SS_Mean_Score"
"5",0.189203260795611,"non-tolerated","SS_Mean_Score"
"6",0.74450118033879,"non-tolerated","SS_Mean_Score"
"7",0.189554819667682,"non-tolerated","SS_Mean_Score"
"8",0.195479387626599,"tolerated","SS_Mean_Score"
"9",0.24743879882903,"non-tolerated","SS_Mean_Score"
"10",0.255289986080853,"non-tolerated","SS_Mean_Score"
"11",0.260764362205416,"non-tolerated","SS_Mean_Score"
"12",0.69936540288687,"tolerated","SS_Mean_Score"
"13",0.676683896941607,"tolerated","SS_Mean_Score"
"14",0.71375174841839,"tolerated","SS_Mean_Score"
"15",0.256460560204115,"non-tolerated","SS_Mean_Score"
"16",0.182917784145767,"tolerated","SS_Mean_Score"
"17",0.188429534469326,"tolerated","SS_Mean_Score"
"18",0.790600304763637,"non-tolerated","SS_Mean_Score"
"19",0.178038782017822,"non-tolerated","SS_Mean_Score"
"20",0.190087657619937,"tolerated","SS_Mean_Score"
"21",0.173263795506334,"non-tolerated","SS_Mean_Score"
"22",0.172056646399901,"non-tolerated","SS_Mean_Score"
"23",0.732239744787775,"tolerated","SS_Mean_Score"
"24",0.765753902545997,"tolerated","SS_Mean_Score"
"25",0.196256729616347,"non-tolerated","SS_Mean_Score"
"26",0.334498917137024,"tolerated","SS_Mean_Score"
"27",0.787794463090593,"non-tolerated","SS_Mean_Score"
"28",0.74483741856476,"tolerated","SS_Mean_Score"
"29",0.692788056622946,"non-tolerated","SS_Mean_Score"
"30",0.19999262007994,"non-tolerated","SS_Mean_Score"
"31",0.711111462919383,"tolerated","SS_Mean_Score"
"32",0.705064503913404,"tolerated","SS_Mean_Score"
"33",0.229665608927767,"non-tolerated","SS_Mean_Score"
"34",0.689132359093806,"tolerated","SS_Mean_Score"
"35",0.346586548128027,"non-tolerated","SS_Mean_Score"
"36",0.686279281060533,"tolerated","SS_Mean_Score"
"37",0.465200788743899,"non-tolerated","SS_Mean_Score"
"38",0.249150697960316,"non-tolerated","SS_Mean_Score"
"39",0.745745150409073,"tolerated","SS_Mean_Score"
"40",0.157865850213524,"non-tolerated","SS_Mean_Score"
"41",0.204225387644431,"tolerated","SS_Mean_Score"
"42",0.296748750990334,"non-tolerated","SS_Mean_Score"
"43",0.169141783657871,"tolerated","SS_Mean_Score"
"44",0.253627621397785,"non-tolerated","SS_Mean_Score"
"45",0.247787806368721,"tolerated","SS_Mean_Score"
"46",0.184759920898146,"non-tolerated","SS_Mean_Score"
"47",0.257693369198411,"non-tolerated","SS_Mean_Score"
"48",0.743957365325947,"tolerated","SS_Mean_Score"
"49",0.77114856823519,"tolerated","SS_Mean_Score"
"50",0.762063873274798,"non-tolerated","SS_Mean_Score"
"51",0.630145931541991,"tolerated","SS_Mean_Score"
"52",0.698718990542922,"non-tolerated","SS_Mean_Score"
"53",0.739350731847425,"non-tolerated","SS_Mean_Score"
"54",0.736983313510349,"tolerated","SS_Mean_Score"
"55",0.733444128571135,"tolerated","SS_Mean_Score"
"56",0.60019941151496,"non-tolerated","SS_Mean_Score"
"57",0.789541559155553,"non-tolerated","SS_Mean_Score"
"58",0.788426133285871,"tolerated","SS_Mean_Score"
"59",0.18726264851663,"non-tolerated","SS_Mean_Score"
"60",0.244299739950545,"non-tolerated","SS_Mean_Score"
"61",0.276061017445546,"tolerated","SS_Mean_Score"
"62",0.721429545633043,"tolerated","SS_Mean_Score"
"63",0.241555396217081,"non-tolerated","SS_Mean_Score"
"64",0.241571948657168,"non-tolerated","SS_Mean_Score"
"65",0.684036784175004,"tolerated","SS_Mean_Score"
"66",0.246762693782108,"non-tolerated","SS_Mean_Score"
"67",0.339967693589728,"non-tolerated","SS_Mean_Score"
"68",0.285545633935,"non-tolerated","SS_Mean_Score"
"69",0.674544554513537,"tolerated","SS_Mean_Score"
"70",0.67769740564571,"tolerated","SS_Mean_Score"
"71",0.683624436757049,"tolerated","SS_Mean_Score"
"72",0.277891137553012,"non-tolerated","SS_Mean_Score"
