"","Probability","Known_Truth","Model_Type"
"1",0.48684575362678,"tolerated","WCN"
"2",0.236719957052149,"non-tolerated","WCN"
"3",0.79241563856943,"tolerated","WCN"
"4",0.509987836224049,"non-tolerated","WCN"
"5",0.234045141535558,"non-tolerated","WCN"
"6",0.877537058976058,"tolerated","WCN"
"7",0.674347778124947,"non-tolerated","WCN"
"8",0.29614751951143,"tolerated","WCN"
"9",0.412518881225018,"non-tolerated","WCN"
"10",0.294839471490905,"non-tolerated","WCN"
"11",0.430685968627356,"non-tolerated","WCN"
"12",0.683936400542671,"tolerated","WCN"
"13",0.617098206587029,"tolerated","WCN"
"14",0.249679290691134,"non-tolerated","WCN"
"15",0.221887989880201,"tolerated","WCN"
"16",0.544919190458342,"non-tolerated","WCN"
"17",0.2240351786893,"tolerated","WCN"
"18",0.226609480368244,"non-tolerated","WCN"
"19",0.862284853605228,"tolerated","WCN"
"20",0.856730237924604,"tolerated","WCN"
"21",0.231167975332298,"non-tolerated","WCN"
"22",0.226886180717706,"non-tolerated","WCN"
"23",0.59074688711842,"non-tolerated","WCN"
"24",0.449137650962079,"non-tolerated","WCN"
"25",0.817194560222851,"tolerated","WCN"
"26",0.795111399140003,"tolerated","WCN"
"27",0.265316264594428,"non-tolerated","WCN"
"28",0.821842602332308,"tolerated","WCN"
"29",0.714581749991596,"tolerated","WCN"
"30",0.5,"tolerated","WCN"
"31",0.267322944127135,"non-tolerated","WCN"
"32",0.507669264205866,"tolerated","WCN"
"33",0.238846162811971,"tolerated","WCN"
"34",0.286310309796929,"non-tolerated","WCN"
"35",0.264041268242919,"non-tolerated","WCN"
"36",0.267547688350568,"non-tolerated","WCN"
"37",0.204652967972431,"non-tolerated","WCN"
"38",0.339407747250084,"non-tolerated","WCN"
"39",0.845994490360089,"tolerated","WCN"
"40",0.255376343815336,"tolerated","WCN"
"41",0.656898246824404,"non-tolerated","WCN"
"42",0.200807593065044,"tolerated","WCN"
"43",0.264552687555319,"non-tolerated","WCN"
"44",0.522367677280701,"non-tolerated","WCN"
"45",0.268842642503294,"non-tolerated","WCN"
"46",0.755946686792559,"tolerated","WCN"
"47",0.795596699061713,"tolerated","WCN"
"48",0.263332859962154,"tolerated","WCN"
"49",0.53888819471157,"non-tolerated","WCN"
"50",0.316805119479088,"tolerated","WCN"
"51",0.507152175781281,"tolerated","WCN"
"52",0.824645330545143,"tolerated","WCN"
"53",0.777868297088901,"tolerated","WCN"
"54",0.274365071508588,"non-tolerated","WCN"
"55",0.560736126480292,"non-tolerated","WCN"
"56",0.523828659234653,"non-tolerated","WCN"
"57",0.265806662145629,"non-tolerated","WCN"
"58",0.566431656547324,"tolerated","WCN"
"59",0.350672052855733,"non-tolerated","WCN"
"60",0.691005997099389,"tolerated","WCN"
"61",0.347011236217734,"non-tolerated","WCN"
"62",0.34199968026479,"non-tolerated","WCN"
"63",0.490918800633259,"tolerated","WCN"
"64",0.338518326755303,"non-tolerated","WCN"
"65",0.821193536330036,"tolerated","WCN"
"66",0.941547606950478,"non-tolerated","WCN"
"67",0.512281557947574,"tolerated","WCN"
"68",0.279083937026689,"non-tolerated","WCN"
"69",0.279083937026689,"non-tolerated","WCN"
"70",0.261318383319565,"non-tolerated","WCN"
"71",0.934481849212302,"tolerated","WCN"
"72",0.269517697584997,"tolerated","WCN"
