"","Probability","Known_Truth","Model_Type"
"1",0.757333061650791,"tolerated","SS"
"2",0.757333061650791,"tolerated","SS"
"3",0.243665354194055,"non-tolerated","SS"
"4",0.757333061650791,"tolerated","SS"
"5",0.757333061650791,"non-tolerated","SS"
"6",0.757333061650791,"non-tolerated","SS"
"7",0.243665354194055,"non-tolerated","SS"
"8",0.259682897741718,"non-tolerated","SS"
"9",0.687876572291234,"tolerated","SS"
"10",0.687876572291234,"tolerated","SS"
"11",0.259682897741718,"non-tolerated","SS"
"12",0.259682897741718,"non-tolerated","SS"
"13",0.745965985508234,"tolerated","SS"
"14",0.687876572291234,"tolerated","SS"
"15",0.745965985508234,"non-tolerated","SS"
"16",0.741621550915789,"non-tolerated","SS"
"17",0.741621550915789,"tolerated","SS"
"18",0.242857256790336,"non-tolerated","SS"
"19",0.741621550915789,"tolerated","SS"
"20",0.242857256790336,"non-tolerated","SS"
"21",0.741621550915789,"non-tolerated","SS"
"22",0.741621550915789,"tolerated","SS"
"23",0.741621550915789,"tolerated","SS"
"24",0.712810408226266,"tolerated","SS"
"25",0.233822746029655,"tolerated","SS"
"26",0.233822746029655,"non-tolerated","SS"
"27",0.233822746029655,"non-tolerated","SS"
"28",0.712810408226266,"tolerated","SS"
"29",0.233822746029655,"non-tolerated","SS"
"30",0.233822746029655,"non-tolerated","SS"
"31",0.221106325986962,"non-tolerated","SS"
"32",0.221106325986962,"tolerated","SS"
"33",0.221106325986962,"non-tolerated","SS"
"34",0.734031303636336,"tolerated","SS"
"35",0.734031303636336,"tolerated","SS"
"36",0.734031303636336,"non-tolerated","SS"
"37",0.756278291693768,"non-tolerated","SS"
"38",0.198863911987065,"tolerated","SS"
"39",0.756278291693768,"tolerated","SS"
"40",0.756278291693768,"non-tolerated","SS"
"41",0.198863911987065,"tolerated","SS"
"42",0.198863911987065,"non-tolerated","SS"
"43",0.756278291693768,"tolerated","SS"
"44",0.198863911987065,"non-tolerated","SS"
"45",0.236511980731172,"tolerated","SS"
"46",0.236511980731172,"non-tolerated","SS"
"47",0.236511980731172,"non-tolerated","SS"
"48",0.713899112199327,"tolerated","SS"
"49",0.713899112199327,"tolerated","SS"
"50",0.236511980731172,"non-tolerated","SS"
"51",0.236511980731172,"non-tolerated","SS"
"52",0.243321435947561,"non-tolerated","SS"
"53",0.709289125388816,"tolerated","SS"
"54",0.709289125388816,"tolerated","SS"
"55",0.243321435947561,"non-tolerated","SS"
"56",0.243321435947561,"non-tolerated","SS"
"57",0.709289125388816,"tolerated","SS"
"58",0.243321435947561,"tolerated","SS"
"59",0.264173029103706,"tolerated","SS"
"60",0.710848769104242,"tolerated","SS"
"61",0.264173029103706,"non-tolerated","SS"
"62",0.264173029103706,"non-tolerated","SS"
"63",0.264173029103706,"non-tolerated","SS"
"64",0.264173029103706,"non-tolerated","SS"
"65",0.710848769104242,"tolerated","SS"
"66",0.231187834225466,"non-tolerated","SS"
"67",0.231187834225466,"tolerated","SS"
"68",0.736376780257184,"tolerated","SS"
"69",0.231187834225466,"non-tolerated","SS"
"70",0.231187834225466,"non-tolerated","SS"
"71",0.736262660363295,"tolerated","SS"
"72",0.736262660363295,"non-tolerated","SS"
