"","Probability","Known_Truth","Model_Type"
"1",0.244561697305608,"tolerated","RSA_SS"
"2",0.712914345653352,"non-tolerated","RSA_SS"
"3",0.244149475432362,"non-tolerated","RSA_SS"
"4",0.244092130886725,"non-tolerated","RSA_SS"
"5",0.799292317277408,"non-tolerated","RSA_SS"
"6",0.804061574672388,"tolerated","RSA_SS"
"7",0.791399341655308,"tolerated","RSA_SS"
"8",0.676778317911781,"non-tolerated","RSA_SS"
"9",0.774233863573862,"tolerated","RSA_SS"
"10",0.775375400455621,"tolerated","RSA_SS"
"11",0.232635582859774,"non-tolerated","RSA_SS"
"12",0.791823832836814,"tolerated","RSA_SS"
"13",0.232149141010596,"tolerated","RSA_SS"
"14",0.232211793082412,"non-tolerated","RSA_SS"
"15",0.691095831437163,"non-tolerated","RSA_SS"
"16",0.26900116403059,"non-tolerated","RSA_SS"
"17",0.77674368944398,"tolerated","RSA_SS"
"18",0.25787426132489,"tolerated","RSA_SS"
"19",0.789152188126966,"tolerated","RSA_SS"
"20",0.258116546751584,"non-tolerated","RSA_SS"
"21",0.265615368009441,"tolerated","RSA_SS"
"22",0.277552357982424,"non-tolerated","RSA_SS"
"23",0.265607089143761,"non-tolerated","RSA_SS"
"24",0.358638758904869,"tolerated","RSA_SS"
"25",0.726443357955266,"tolerated","RSA_SS"
"26",0.26610949246672,"non-tolerated","RSA_SS"
"27",0.709609820436543,"tolerated","RSA_SS"
"28",0.278100796237152,"non-tolerated","RSA_SS"
"29",0.868512293868353,"tolerated","RSA_SS"
"30",0.81443271768641,"tolerated","RSA_SS"
"31",0.236593912315905,"non-tolerated","RSA_SS"
"32",0.236647680566826,"tolerated","RSA_SS"
"33",0.807095878604161,"non-tolerated","RSA_SS"
"34",0.237668869606678,"non-tolerated","RSA_SS"
"35",0.382661755315796,"tolerated","RSA_SS"
"36",0.255993006196067,"non-tolerated","RSA_SS"
"37",0.224960594249823,"non-tolerated","RSA_SS"
"38",0.22520464750997,"tolerated","RSA_SS"
"39",0.225667389683176,"non-tolerated","RSA_SS"
"40",0.818361770054712,"tolerated","RSA_SS"
"41",0.223886343877056,"non-tolerated","RSA_SS"
"42",0.719625690881762,"tolerated","RSA_SS"
"43",0.664849637081933,"non-tolerated","RSA_SS"
"44",0.277466109767832,"non-tolerated","RSA_SS"
"45",0.790588740469695,"tolerated","RSA_SS"
"46",0.609711820704851,"tolerated","RSA_SS"
"47",0.705076873987788,"non-tolerated","RSA_SS"
"48",0.785898774289486,"tolerated","RSA_SS"
"49",0.783511029704866,"tolerated","RSA_SS"
"50",0.276469555559799,"non-tolerated","RSA_SS"
"51",0.727099763896861,"non-tolerated","RSA_SS"
"52",0.270117516288201,"tolerated","RSA_SS"
"53",0.270051283088566,"non-tolerated","RSA_SS"
"54",0.27117293850479,"non-tolerated","RSA_SS"
"55",0.27117293850479,"tolerated","RSA_SS"
"56",0.636387583446473,"tolerated","RSA_SS"
"57",0.270066785480496,"non-tolerated","RSA_SS"
"58",0.657567559646161,"non-tolerated","RSA_SS"
"59",0.249181122214073,"non-tolerated","RSA_SS"
"60",0.823197473377552,"tolerated","RSA_SS"
"61",0.822730897988902,"tolerated","RSA_SS"
"62",0.525160364429987,"tolerated","RSA_SS"
"63",0.250043773554051,"non-tolerated","RSA_SS"
"64",0.250749687865147,"non-tolerated","RSA_SS"
"65",0.249511816972366,"non-tolerated","RSA_SS"
"66",0.303658092382078,"non-tolerated","RSA_SS"
"67",0.649505662199189,"tolerated","RSA_SS"
"68",0.640973259101034,"tolerated","RSA_SS"
"69",0.286712255304461,"non-tolerated","RSA_SS"
"70",0.604910383102325,"tolerated","RSA_SS"
"71",0.283606416361755,"non-tolerated","RSA_SS"
"72",0.286207380602642,"non-tolerated","RSA_SS"
