"","Probability","Known_Truth","Model_Type"
"1",0.779108390974842,"tolerated","RSA_Mean_Score"
"2",0.346569751013729,"non-tolerated","RSA_Mean_Score"
"3",0.210372810741733,"non-tolerated","RSA_Mean_Score"
"4",0.438388901000105,"tolerated","RSA_Mean_Score"
"5",0.333801283548611,"tolerated","RSA_Mean_Score"
"6",0.738185091133679,"tolerated","RSA_Mean_Score"
"7",0.247012582757055,"non-tolerated","RSA_Mean_Score"
"8",0.51611098763901,"non-tolerated","RSA_Mean_Score"
"9",0.662003802638231,"non-tolerated","RSA_Mean_Score"
"10",0.512666482060816,"tolerated","RSA_Mean_Score"
"11",0.3965275068729,"non-tolerated","RSA_Mean_Score"
"12",0.759094422416407,"tolerated","RSA_Mean_Score"
"13",0.47103493642198,"tolerated","RSA_Mean_Score"
"14",0.647322944499633,"non-tolerated","RSA_Mean_Score"
"15",0.568686359860352,"non-tolerated","RSA_Mean_Score"
"16",0.269492124742553,"non-tolerated","RSA_Mean_Score"
"17",0.741289741204889,"tolerated","RSA_Mean_Score"
"18",0.751199535492879,"tolerated","RSA_Mean_Score"
"19",0.582484993835682,"non-tolerated","RSA_Mean_Score"
"20",0.300971242355641,"non-tolerated","RSA_Mean_Score"
"21",0.69169629792158,"tolerated","RSA_Mean_Score"
"22",0.538091862619319,"tolerated","RSA_Mean_Score"
"23",0.272261007202497,"non-tolerated","RSA_Mean_Score"
"24",0.279885566690255,"tolerated","RSA_Mean_Score"
"25",0.17817559372169,"non-tolerated","RSA_Mean_Score"
"26",0.157949572854621,"tolerated","RSA_Mean_Score"
"27",0.176550769466079,"non-tolerated","RSA_Mean_Score"
"28",0.186538265693203,"tolerated","RSA_Mean_Score"
"29",0.867279999321235,"tolerated","RSA_Mean_Score"
"30",0.165496735903568,"non-tolerated","RSA_Mean_Score"
"31",0.219669444614932,"non-tolerated","RSA_Mean_Score"
"32",0.598626040236277,"non-tolerated","RSA_Mean_Score"
"33",0.29549076926233,"non-tolerated","RSA_Mean_Score"
"34",0.777460167050093,"tolerated","RSA_Mean_Score"
"35",0.759999777979349,"tolerated","RSA_Mean_Score"
"36",0.267484897994456,"non-tolerated","RSA_Mean_Score"
"37",0.226037949381948,"tolerated","RSA_Mean_Score"
"38",0.778934989099913,"tolerated","RSA_Mean_Score"
"39",0.203012812494429,"non-tolerated","RSA_Mean_Score"
"40",0.858452723442591,"non-tolerated","RSA_Mean_Score"
"41",0.194399387345258,"non-tolerated","RSA_Mean_Score"
"42",0.231788451447296,"tolerated","RSA_Mean_Score"
"43",0.31964604346381,"non-tolerated","RSA_Mean_Score"
"44",0.780199426319289,"tolerated","RSA_Mean_Score"
"45",0.693765309322473,"tolerated","RSA_Mean_Score"
"46",0.782549156984988,"tolerated","RSA_Mean_Score"
"47",0.199510379580033,"non-tolerated","RSA_Mean_Score"
"48",0.17879425466865,"non-tolerated","RSA_Mean_Score"
"49",0.728667105888711,"non-tolerated","RSA_Mean_Score"
"50",0.888868459788837,"tolerated","RSA_Mean_Score"
"51",0.457006599725238,"non-tolerated","RSA_Mean_Score"
"52",0.270666852340443,"non-tolerated","RSA_Mean_Score"
"53",0.690548566599317,"tolerated","RSA_Mean_Score"
"54",0.680161902158036,"tolerated","RSA_Mean_Score"
"55",0.720422594676408,"tolerated","RSA_Mean_Score"
"56",0.439063211443683,"non-tolerated","RSA_Mean_Score"
"57",0.295723962347692,"non-tolerated","RSA_Mean_Score"
"58",0.5290020621085,"tolerated","RSA_Mean_Score"
"59",0.316299208704575,"tolerated","RSA_Mean_Score"
"60",0.23772132072305,"non-tolerated","RSA_Mean_Score"
"61",0.5,"non-tolerated","RSA_Mean_Score"
"62",0.784551365229906,"tolerated","RSA_Mean_Score"
"63",0.5,"tolerated","RSA_Mean_Score"
"64",0.461170938896161,"non-tolerated","RSA_Mean_Score"
"65",0.250977480054236,"non-tolerated","RSA_Mean_Score"
"66",0.369836344732923,"tolerated","RSA_Mean_Score"
"67",0.228994425678008,"non-tolerated","RSA_Mean_Score"
"68",0.594808508596274,"non-tolerated","RSA_Mean_Score"
"69",0.690057226090948,"tolerated","RSA_Mean_Score"
"70",0.790743291831132,"tolerated","RSA_Mean_Score"
"71",0.220224244000771,"non-tolerated","RSA_Mean_Score"
"72",0.238401707866418,"non-tolerated","RSA_Mean_Score"
