"","Probability","Known_Truth","Model_Type"
"1",0.740452518817396,"tolerated","SS_Mean_Score"
"2",0.746457258756615,"tolerated","SS_Mean_Score"
"3",0.750460854548399,"non-tolerated","SS_Mean_Score"
"4",0.75533154593776,"tolerated","SS_Mean_Score"
"5",0.714027901490945,"tolerated","SS_Mean_Score"
"6",0.327355289725642,"non-tolerated","SS_Mean_Score"
"7",0.45686871595962,"non-tolerated","SS_Mean_Score"
"8",0.227583134123629,"tolerated","SS_Mean_Score"
"9",0.746847076393072,"tolerated","SS_Mean_Score"
"10",0.195655672058355,"tolerated","SS_Mean_Score"
"11",0.756320257883553,"tolerated","SS_Mean_Score"
"12",0.202874441245672,"non-tolerated","SS_Mean_Score"
"13",0.193464570841767,"non-tolerated","SS_Mean_Score"
"14",0.719047827086522,"non-tolerated","SS_Mean_Score"
"15",0.193553643148893,"non-tolerated","SS_Mean_Score"
"16",0.195241136867039,"non-tolerated","SS_Mean_Score"
"17",0.687443485818391,"non-tolerated","SS_Mean_Score"
"18",0.300866615753652,"non-tolerated","SS_Mean_Score"
"19",0.278604250195427,"tolerated","SS_Mean_Score"
"20",0.770175052450781,"tolerated","SS_Mean_Score"
"21",0.715401066124503,"tolerated","SS_Mean_Score"
"22",0.194498966486973,"non-tolerated","SS_Mean_Score"
"23",0.167092377547812,"tolerated","SS_Mean_Score"
"24",0.170161790696023,"tolerated","SS_Mean_Score"
"25",0.787109170982643,"tolerated","SS_Mean_Score"
"26",0.793018508792695,"non-tolerated","SS_Mean_Score"
"27",0.1607510239695,"tolerated","SS_Mean_Score"
"28",0.152785851839359,"non-tolerated","SS_Mean_Score"
"29",0.154735544107885,"non-tolerated","SS_Mean_Score"
"30",0.735942721387455,"non-tolerated","SS_Mean_Score"
"31",0.761873545180069,"non-tolerated","SS_Mean_Score"
"32",0.27965459353759,"non-tolerated","SS_Mean_Score"
"33",0.722506443413819,"tolerated","SS_Mean_Score"
"34",0.198522617215235,"non-tolerated","SS_Mean_Score"
"35",0.581948951300557,"tolerated","SS_Mean_Score"
"36",0.216965255768373,"tolerated","SS_Mean_Score"
"37",0.199034067921635,"non-tolerated","SS_Mean_Score"
"38",0.243010450867047,"non-tolerated","SS_Mean_Score"
"39",0.232088314620762,"non-tolerated","SS_Mean_Score"
"40",0.705470068465115,"tolerated","SS_Mean_Score"
"41",0.719628252153706,"tolerated","SS_Mean_Score"
"42",0.231304304549536,"non-tolerated","SS_Mean_Score"
"43",0.295215198147048,"non-tolerated","SS_Mean_Score"
"44",0.693550400826801,"tolerated","SS_Mean_Score"
"45",0.352407514039461,"non-tolerated","SS_Mean_Score"
"46",0.704786710121754,"tolerated","SS_Mean_Score"
"47",0.653788811459215,"tolerated","SS_Mean_Score"
"48",0.249066818090311,"non-tolerated","SS_Mean_Score"
"49",0.368559143699281,"non-tolerated","SS_Mean_Score"
"50",0.277645895891683,"non-tolerated","SS_Mean_Score"
"51",0.658371324433467,"tolerated","SS_Mean_Score"
"52",0.734528176889932,"tolerated","SS_Mean_Score"
"53",0.751496560811895,"tolerated","SS_Mean_Score"
"54",0.351286037336431,"non-tolerated","SS_Mean_Score"
"55",0.667566590621541,"tolerated","SS_Mean_Score"
"56",0.200349964618962,"non-tolerated","SS_Mean_Score"
"57",0.202092152371333,"non-tolerated","SS_Mean_Score"
"58",0.727994766163729,"non-tolerated","SS_Mean_Score"
"59",0.644756647429234,"tolerated","SS_Mean_Score"
"60",0.273860285394772,"tolerated","SS_Mean_Score"
"61",0.756077598046241,"tolerated","SS_Mean_Score"
"62",0.206550920174539,"non-tolerated","SS_Mean_Score"
"63",0.207467984555466,"non-tolerated","SS_Mean_Score"
"64",0.278580290879304,"tolerated","SS_Mean_Score"
"65",0.207815883857352,"non-tolerated","SS_Mean_Score"
"66",0.391835762945126,"non-tolerated","SS_Mean_Score"
"67",0.720548583804338,"non-tolerated","SS_Mean_Score"
"68",0.238401677387173,"non-tolerated","SS_Mean_Score"
"69",0.709607739290852,"tolerated","SS_Mean_Score"
"70",0.732814103061371,"tolerated","SS_Mean_Score"
"71",0.725477154479463,"tolerated","SS_Mean_Score"
"72",0.241463269313485,"non-tolerated","SS_Mean_Score"
