"","Probability","Known_Truth","Model_Type"
"1",0.615736036184128,"tolerated","Mean_Score"
"2",0.740822607336468,"tolerated","Mean_Score"
"3",0.754100875368733,"tolerated","Mean_Score"
"4",0.18393667990474,"non-tolerated","Mean_Score"
"5",0.184062911261454,"non-tolerated","Mean_Score"
"6",0.29516731011965,"non-tolerated","Mean_Score"
"7",0.819174067418827,"non-tolerated","Mean_Score"
"8",0.795921331622161,"tolerated","Mean_Score"
"9",0.757551877772466,"tolerated","Mean_Score"
"10",0.199792735465843,"non-tolerated","Mean_Score"
"11",0.653744183916544,"tolerated","Mean_Score"
"12",0.803633679297366,"non-tolerated","Mean_Score"
"13",0.203288067857143,"non-tolerated","Mean_Score"
"14",0.424222818367228,"tolerated","Mean_Score"
"15",0.152149686269679,"non-tolerated","Mean_Score"
"16",0.808469906553891,"tolerated","Mean_Score"
"17",0.786280168507424,"non-tolerated","Mean_Score"
"18",0.807516353771758,"non-tolerated","Mean_Score"
"19",0.538466565626185,"non-tolerated","Mean_Score"
"20",0.798462367108647,"tolerated","Mean_Score"
"21",0.166811682439197,"non-tolerated","Mean_Score"
"22",0.72545039268297,"tolerated","Mean_Score"
"23",0.727303984095368,"tolerated","Mean_Score"
"24",0.181246271477329,"non-tolerated","Mean_Score"
"25",0.299269736650796,"tolerated","Mean_Score"
"26",0.176364605777696,"non-tolerated","Mean_Score"
"27",0.354716525182168,"non-tolerated","Mean_Score"
"28",0.729001948161185,"tolerated","Mean_Score"
"29",0.403445223373069,"non-tolerated","Mean_Score"
"30",0.171980429926232,"non-tolerated","Mean_Score"
"31",0.726935821396552,"tolerated","Mean_Score"
"32",0.52922650279213,"non-tolerated","Mean_Score"
"33",0.763587895736595,"tolerated","Mean_Score"
"34",0.747755929030926,"tolerated","Mean_Score"
"35",0.182200296222295,"non-tolerated","Mean_Score"
"36",0.687575031539048,"tolerated","Mean_Score"
"37",0.573292258577921,"non-tolerated","Mean_Score"
"38",0.171319795384791,"non-tolerated","Mean_Score"
"39",0.5,"tolerated","Mean_Score"
"40",0.172612847068854,"tolerated","Mean_Score"
"41",0.169832069939395,"non-tolerated","Mean_Score"
"42",0.172190625715669,"non-tolerated","Mean_Score"
"43",0.765948281013353,"tolerated","Mean_Score"
"44",0.708992464500178,"tolerated","Mean_Score"
"45",0.159134843144557,"non-tolerated","Mean_Score"
"46",0.792935794588258,"tolerated","Mean_Score"
"47",0.172270371206046,"tolerated","Mean_Score"
"48",0.787559341417356,"non-tolerated","Mean_Score"
"49",0.429284560223713,"non-tolerated","Mean_Score"
"50",0.426060808135378,"non-tolerated","Mean_Score"
"51",0.665537601135896,"tolerated","Mean_Score"
"52",0.19399177482501,"non-tolerated","Mean_Score"
"53",0.719726436949113,"tolerated","Mean_Score"
"54",0.209416450347776,"non-tolerated","Mean_Score"
"55",0.686917614115822,"tolerated","Mean_Score"
"56",0.510732018699051,"non-tolerated","Mean_Score"
"57",0.600165742325078,"tolerated","Mean_Score"
"58",0.112595006540295,"non-tolerated","Mean_Score"
"59",0.147562360863047,"tolerated","Mean_Score"
"60",0.786665393155584,"tolerated","Mean_Score"
"61",0.133585282540315,"non-tolerated","Mean_Score"
"62",0.112539644765153,"tolerated","Mean_Score"
"63",0.755488247954791,"tolerated","Mean_Score"
"64",0.147405687248575,"non-tolerated","Mean_Score"
"65",0.760193604473702,"non-tolerated","Mean_Score"
"66",0.384149174387612,"tolerated","Mean_Score"
"67",0.356940100031159,"non-tolerated","Mean_Score"
"68",0.738695464074187,"tolerated","Mean_Score"
"69",0.218113033959754,"non-tolerated","Mean_Score"
"70",0.214676783868201,"non-tolerated","Mean_Score"
"71",0.711002933662996,"tolerated","Mean_Score"
"72",0.286078942816579,"non-tolerated","Mean_Score"
