"","Probability","Known_Truth","Model_Type"
"1",0.421927083557227,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.926978793943432,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.883551677603615,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.790388096895103,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.1548501689229,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.186262440075414,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.0639660788913672,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.20915617179438,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.372384190650808,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.88260792348526,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.864806782971477,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.807767821777789,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.0787471942368994,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.0643912682224293,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.832121511361996,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.256629002866282,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.884461268076952,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.119136100526145,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.234733905921512,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.302866526281058,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.891711690932421,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.390683066509774,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.418424273578498,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.144989053670669,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.926742458563019,"tolerated","RSA_WCN_SS_Mean_Score"
"26",0.446454478355372,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.751195162795662,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.939852393466513,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.547999586425619,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.653603021766181,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.151827255208003,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.507598487224948,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.161625435842942,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.834690961522789,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.817965584469597,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.19876474432222,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.395113661288665,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.464434693822293,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.14902258485744,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.901905439345038,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.1821570212766,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.770029935936907,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.937666035184393,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.918153272567597,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.926154200325463,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.908373167918948,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.100585404872475,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.917537805157074,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.256094147307349,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.116094635345398,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.13174808371745,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.10998057115367,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.119684832745659,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.109982918459985,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.86869666147445,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.118427312501786,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.102964552654951,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.328037999866092,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.933321050891615,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.923196898920362,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.140119111788502,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.473741933653328,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.254770559982241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.754277172431061,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.17411349638053,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.128976738420719,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.908355982357672,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.849466651308346,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.120898090367241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.131379481531903,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.202985827775396,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.132249342192074,"non-tolerated","RSA_WCN_SS_Mean_Score"
