"","Probability","Known_Truth","Model_Type"
"1",0.309659523899381,"tolerated","RSA_WCN_SS"
"2",0.160508503642682,"non-tolerated","RSA_WCN_SS"
"3",0.180190301607512,"non-tolerated","RSA_WCN_SS"
"4",0.173450549135453,"non-tolerated","RSA_WCN_SS"
"5",0.254515358951582,"tolerated","RSA_WCN_SS"
"6",0.851260028544644,"tolerated","RSA_WCN_SS"
"7",0.3153227508663,"non-tolerated","RSA_WCN_SS"
"8",0.803977927196394,"tolerated","RSA_WCN_SS"
"9",0.852198537188578,"tolerated","RSA_WCN_SS"
"10",0.192704145070627,"non-tolerated","RSA_WCN_SS"
"11",0.233290992078738,"non-tolerated","RSA_WCN_SS"
"12",0.283165478423846,"tolerated","RSA_WCN_SS"
"13",0.818858929053279,"tolerated","RSA_WCN_SS"
"14",0.172672940808061,"non-tolerated","RSA_WCN_SS"
"15",0.218221204567371,"tolerated","RSA_WCN_SS"
"16",0.859214511212495,"tolerated","RSA_WCN_SS"
"17",0.2137658890495,"tolerated","RSA_WCN_SS"
"18",0.124243420680674,"non-tolerated","RSA_WCN_SS"
"19",0.124243420680674,"non-tolerated","RSA_WCN_SS"
"20",0.912236049075597,"tolerated","RSA_WCN_SS"
"21",0.139400676554746,"non-tolerated","RSA_WCN_SS"
"22",0.349256861661046,"non-tolerated","RSA_WCN_SS"
"23",0.882605124762721,"tolerated","RSA_WCN_SS"
"24",0.236410859246915,"non-tolerated","RSA_WCN_SS"
"25",0.754204966052075,"non-tolerated","RSA_WCN_SS"
"26",0.272722235953014,"tolerated","RSA_WCN_SS"
"27",0.154609429393957,"non-tolerated","RSA_WCN_SS"
"28",0.13054829606093,"non-tolerated","RSA_WCN_SS"
"29",0.819079872214551,"tolerated","RSA_WCN_SS"
"30",0.168928671171043,"non-tolerated","RSA_WCN_SS"
"31",0.236119760885436,"non-tolerated","RSA_WCN_SS"
"32",0.90042390488337,"tolerated","RSA_WCN_SS"
"33",0.904751632121317,"tolerated","RSA_WCN_SS"
"34",0.864882770045006,"tolerated","RSA_WCN_SS"
"35",0.175607431324215,"non-tolerated","RSA_WCN_SS"
"36",0.233466176559536,"non-tolerated","RSA_WCN_SS"
"37",0.869766167029213,"tolerated","RSA_WCN_SS"
"38",0.297678836615925,"non-tolerated","RSA_WCN_SS"
"39",0.800256013103458,"tolerated","RSA_WCN_SS"
"40",0.256299608259286,"non-tolerated","RSA_WCN_SS"
"41",0.876490010040318,"tolerated","RSA_WCN_SS"
"42",0.856015240363222,"tolerated","RSA_WCN_SS"
"43",0.284779698837274,"non-tolerated","RSA_WCN_SS"
"44",0.268332852489453,"non-tolerated","RSA_WCN_SS"
"45",0.936765338559576,"tolerated","RSA_WCN_SS"
"46",0.792805706600595,"tolerated","RSA_WCN_SS"
"47",0.878311794866154,"non-tolerated","RSA_WCN_SS"
"48",0.250228944426814,"non-tolerated","RSA_WCN_SS"
"49",0.195439461172892,"non-tolerated","RSA_WCN_SS"
"50",0.259242279040657,"non-tolerated","RSA_WCN_SS"
"51",0.184683182260957,"tolerated","RSA_WCN_SS"
"52",0.822051702652116,"tolerated","RSA_WCN_SS"
"53",0.934179138845553,"tolerated","RSA_WCN_SS"
"54",0.184790167554621,"non-tolerated","RSA_WCN_SS"
"55",0.451161457907258,"tolerated","RSA_WCN_SS"
"56",0.23289396347298,"non-tolerated","RSA_WCN_SS"
"57",0.241892227850689,"non-tolerated","RSA_WCN_SS"
"58",0.20715378536501,"non-tolerated","RSA_WCN_SS"
"59",0.658417002660158,"non-tolerated","RSA_WCN_SS"
"60",0.217037477230368,"non-tolerated","RSA_WCN_SS"
"61",0.889580103695192,"tolerated","RSA_WCN_SS"
"62",0.195717029528444,"non-tolerated","RSA_WCN_SS"
"63",0.893531893133644,"tolerated","RSA_WCN_SS"
"64",0.894563824531099,"tolerated","RSA_WCN_SS"
"65",0.920160007150733,"tolerated","RSA_WCN_SS"
"66",0.16594529965022,"tolerated","RSA_WCN_SS"
"67",0.206552460508379,"tolerated","RSA_WCN_SS"
"68",0.213993750106084,"non-tolerated","RSA_WCN_SS"
"69",0.16593959933435,"non-tolerated","RSA_WCN_SS"
"70",0.24157874225607,"non-tolerated","RSA_WCN_SS"
"71",0.951558295630381,"tolerated","RSA_WCN_SS"
"72",0.883284656180947,"non-tolerated","RSA_WCN_SS"
