"","Probability","Known_Truth","Model_Type"
"1",0.668007771442529,"tolerated","SS_Mean_Score"
"2",0.243849653271462,"non-tolerated","SS_Mean_Score"
"3",0.669904228646665,"tolerated","SS_Mean_Score"
"4",0.679547318079211,"tolerated","SS_Mean_Score"
"5",0.7167563253828,"tolerated","SS_Mean_Score"
"6",0.243307395020005,"non-tolerated","SS_Mean_Score"
"7",0.244150778362051,"non-tolerated","SS_Mean_Score"
"8",0.288679456778496,"tolerated","SS_Mean_Score"
"9",0.242119493900348,"tolerated","SS_Mean_Score"
"10",0.250092714401982,"non-tolerated","SS_Mean_Score"
"11",0.741381420970465,"tolerated","SS_Mean_Score"
"12",0.198852044826447,"non-tolerated","SS_Mean_Score"
"13",0.235891358502651,"non-tolerated","SS_Mean_Score"
"14",0.749557643418872,"tolerated","SS_Mean_Score"
"15",0.443717874277409,"non-tolerated","SS_Mean_Score"
"16",0.745600524609075,"tolerated","SS_Mean_Score"
"17",0.385864861647683,"non-tolerated","SS_Mean_Score"
"18",0.215610050270458,"non-tolerated","SS_Mean_Score"
"19",0.362516455198621,"non-tolerated","SS_Mean_Score"
"20",0.724312378423233,"tolerated","SS_Mean_Score"
"21",0.684175689482012,"tolerated","SS_Mean_Score"
"22",0.208862309321899,"non-tolerated","SS_Mean_Score"
"23",0.752888112809984,"tolerated","SS_Mean_Score"
"24",0.221522606949848,"non-tolerated","SS_Mean_Score"
"25",0.216763717927405,"non-tolerated","SS_Mean_Score"
"26",0.311333615993013,"tolerated","SS_Mean_Score"
"27",0.228261542822613,"tolerated","SS_Mean_Score"
"28",0.237227975191447,"non-tolerated","SS_Mean_Score"
"29",0.164031171186563,"non-tolerated","SS_Mean_Score"
"30",0.167788106665339,"non-tolerated","SS_Mean_Score"
"31",0.766098096904771,"tolerated","SS_Mean_Score"
"32",0.764434099646708,"tolerated","SS_Mean_Score"
"33",0.273998023208436,"non-tolerated","SS_Mean_Score"
"34",0.171749304398208,"tolerated","SS_Mean_Score"
"35",0.688788675039919,"non-tolerated","SS_Mean_Score"
"36",0.198676978367122,"non-tolerated","SS_Mean_Score"
"37",0.199903768760837,"tolerated","SS_Mean_Score"
"38",0.771398463318885,"tolerated","SS_Mean_Score"
"39",0.251644798178342,"tolerated","SS_Mean_Score"
"40",0.20171164223912,"non-tolerated","SS_Mean_Score"
"41",0.755981311104613,"non-tolerated","SS_Mean_Score"
"42",0.199437217555767,"non-tolerated","SS_Mean_Score"
"43",0.20244052784305,"non-tolerated","SS_Mean_Score"
"44",0.209600519060179,"non-tolerated","SS_Mean_Score"
"45",0.708178482472045,"tolerated","SS_Mean_Score"
"46",0.735311623165325,"tolerated","SS_Mean_Score"
"47",0.756495309847616,"tolerated","SS_Mean_Score"
"48",0.578984149389859,"non-tolerated","SS_Mean_Score"
"49",0.215613976561694,"non-tolerated","SS_Mean_Score"
"50",0.252411703023884,"tolerated","SS_Mean_Score"
"51",0.733146376616593,"non-tolerated","SS_Mean_Score"
"52",0.249737180053219,"non-tolerated","SS_Mean_Score"
"53",0.795139482279589,"tolerated","SS_Mean_Score"
"54",0.783036095438507,"non-tolerated","SS_Mean_Score"
"55",0.78347059763982,"tolerated","SS_Mean_Score"
"56",0.797109274637683,"non-tolerated","SS_Mean_Score"
"57",0.731491688550263,"tolerated","SS_Mean_Score"
"58",0.305481429128066,"tolerated","SS_Mean_Score"
"59",0.769135009042242,"non-tolerated","SS_Mean_Score"
"60",0.225559821795703,"non-tolerated","SS_Mean_Score"
"61",0.63293176275368,"tolerated","SS_Mean_Score"
"62",0.230579257908961,"non-tolerated","SS_Mean_Score"
"63",0.775453798242145,"tolerated","SS_Mean_Score"
"64",0.225557484034959,"non-tolerated","SS_Mean_Score"
"65",0.27545010210075,"non-tolerated","SS_Mean_Score"
"66",0.707457474805116,"tolerated","SS_Mean_Score"
"67",0.707654308431027,"tolerated","SS_Mean_Score"
"68",0.757948357823541,"tolerated","SS_Mean_Score"
"69",0.730754616415372,"tolerated","SS_Mean_Score"
"70",0.75683617960683,"non-tolerated","SS_Mean_Score"
"71",0.698787688875361,"non-tolerated","SS_Mean_Score"
"72",0.19287389482001,"non-tolerated","SS_Mean_Score"
