"","Probability","Known_Truth","Model_Type"
"1",0.237848412726059,"tolerated","SS"
"2",0.237848412726059,"non-tolerated","SS"
"3",0.237848412726059,"non-tolerated","SS"
"4",0.237848412726059,"non-tolerated","SS"
"5",0.714434209490825,"tolerated","SS"
"6",0.714434209490825,"tolerated","SS"
"7",0.237848412726059,"non-tolerated","SS"
"8",0.705176405783411,"tolerated","SS"
"9",0.705176405783411,"tolerated","SS"
"10",0.705176405783411,"tolerated","SS"
"11",0.297804422232276,"non-tolerated","SS"
"12",0.297804422232276,"non-tolerated","SS"
"13",0.705176405783411,"tolerated","SS"
"14",0.705176405783411,"non-tolerated","SS"
"15",0.297804422232276,"non-tolerated","SS"
"16",0.749193952958354,"non-tolerated","SS"
"17",0.221507544498724,"non-tolerated","SS"
"18",0.749193952958354,"tolerated","SS"
"19",0.221507544498724,"non-tolerated","SS"
"20",0.749193952958354,"tolerated","SS"
"21",0.221507544498724,"tolerated","SS"
"22",0.749193952958354,"non-tolerated","SS"
"23",0.749193952958354,"tolerated","SS"
"24",0.278014738751719,"non-tolerated","SS"
"25",0.278014738751719,"non-tolerated","SS"
"26",0.278014738751719,"non-tolerated","SS"
"27",0.702338732220321,"tolerated","SS"
"28",0.702338732220321,"tolerated","SS"
"29",0.702238776294949,"tolerated","SS"
"30",0.278014738751719,"non-tolerated","SS"
"31",0.212665024475115,"tolerated","SS"
"32",0.212665024475115,"non-tolerated","SS"
"33",0.719407648703694,"tolerated","SS"
"34",0.212665024475115,"tolerated","SS"
"35",0.212665024475115,"non-tolerated","SS"
"36",0.212665024475115,"non-tolerated","SS"
"37",0.212665024475115,"non-tolerated","SS"
"38",0.719407648703694,"tolerated","SS"
"39",0.256793024420282,"tolerated","SS"
"40",0.256793024420282,"non-tolerated","SS"
"41",0.256793024420282,"non-tolerated","SS"
"42",0.711599857268169,"tolerated","SS"
"43",0.256793024420282,"non-tolerated","SS"
"44",0.256793024420282,"non-tolerated","SS"
"45",0.711599857268169,"tolerated","SS"
"46",0.74381848092984,"tolerated","SS"
"47",0.26514497194632,"non-tolerated","SS"
"48",0.74381848092984,"non-tolerated","SS"
"49",0.74381848092984,"tolerated","SS"
"50",0.74381848092984,"tolerated","SS"
"51",0.26514497194632,"non-tolerated","SS"
"52",0.26514497194632,"non-tolerated","SS"
"53",0.17431953594067,"tolerated","SS"
"54",0.17431953594067,"tolerated","SS"
"55",0.17431953594067,"non-tolerated","SS"
"56",0.17431953594067,"non-tolerated","SS"
"57",0.17431953594067,"tolerated","SS"
"58",0.747896148164758,"non-tolerated","SS"
"59",0.717624546127513,"tolerated","SS"
"60",0.717624546127513,"tolerated","SS"
"61",0.717624546127513,"tolerated","SS"
"62",0.242278108097941,"non-tolerated","SS"
"63",0.717624546127513,"tolerated","SS"
"64",0.242278108097941,"non-tolerated","SS"
"65",0.717624546127513,"non-tolerated","SS"
"66",0.237093287140353,"non-tolerated","SS"
"67",0.77483071863055,"non-tolerated","SS"
"68",0.77483071863055,"tolerated","SS"
"69",0.77483071863055,"tolerated","SS"
"70",0.77483071863055,"tolerated","SS"
"71",0.77483071863055,"non-tolerated","SS"
"72",0.77483071863055,"non-tolerated","SS"
