"","Probability","Known_Truth","Model_Type"
"1",0.606096875428639,"non-tolerated","RSA_WCN_SS"
"2",0.853367049107363,"tolerated","RSA_WCN_SS"
"3",0.179101390785654,"non-tolerated","RSA_WCN_SS"
"4",0.909138719336189,"tolerated","RSA_WCN_SS"
"5",0.271640119844537,"non-tolerated","RSA_WCN_SS"
"6",0.780855242309871,"tolerated","RSA_WCN_SS"
"7",0.19648185003192,"non-tolerated","RSA_WCN_SS"
"8",0.236218434917327,"tolerated","RSA_WCN_SS"
"9",0.750609998626652,"tolerated","RSA_WCN_SS"
"10",0.20764044986283,"non-tolerated","RSA_WCN_SS"
"11",0.123222598306055,"non-tolerated","RSA_WCN_SS"
"12",0.417017001054861,"tolerated","RSA_WCN_SS"
"13",0.269224763389689,"non-tolerated","RSA_WCN_SS"
"14",0.260884599451949,"non-tolerated","RSA_WCN_SS"
"15",0.208948665276974,"non-tolerated","RSA_WCN_SS"
"16",0.309453285431502,"non-tolerated","RSA_WCN_SS"
"17",0.929964924199429,"tolerated","RSA_WCN_SS"
"18",0.933858767568165,"tolerated","RSA_WCN_SS"
"19",0.893542720021999,"tolerated","RSA_WCN_SS"
"20",0.178015263807265,"non-tolerated","RSA_WCN_SS"
"21",0.263686761828462,"tolerated","RSA_WCN_SS"
"22",0.918236499929475,"tolerated","RSA_WCN_SS"
"23",0.248741652917307,"non-tolerated","RSA_WCN_SS"
"24",0.252601696833963,"non-tolerated","RSA_WCN_SS"
"25",0.30415719127057,"non-tolerated","RSA_WCN_SS"
"26",0.830361833564595,"tolerated","RSA_WCN_SS"
"27",0.924646433909328,"tolerated","RSA_WCN_SS"
"28",0.868013959048392,"tolerated","RSA_WCN_SS"
"29",0.255393179687822,"non-tolerated","RSA_WCN_SS"
"30",0.188888371463086,"tolerated","RSA_WCN_SS"
"31",0.181071631548812,"non-tolerated","RSA_WCN_SS"
"32",0.859681822539733,"tolerated","RSA_WCN_SS"
"33",0.809758894748421,"non-tolerated","RSA_WCN_SS"
"34",0.850679373684695,"non-tolerated","RSA_WCN_SS"
"35",0.830427950232733,"tolerated","RSA_WCN_SS"
"36",0.339949086001335,"non-tolerated","RSA_WCN_SS"
"37",0.227336777600389,"non-tolerated","RSA_WCN_SS"
"38",0.864937101833012,"tolerated","RSA_WCN_SS"
"39",0.285792885022923,"tolerated","RSA_WCN_SS"
"40",0.168445243989001,"non-tolerated","RSA_WCN_SS"
"41",0.822735593829166,"tolerated","RSA_WCN_SS"
"42",0.249042089671751,"non-tolerated","RSA_WCN_SS"
"43",0.154581883230394,"non-tolerated","RSA_WCN_SS"
"44",0.907400961652597,"tolerated","RSA_WCN_SS"
"45",0.22680300558766,"non-tolerated","RSA_WCN_SS"
"46",0.267894468282098,"tolerated","RSA_WCN_SS"
"47",0.898841080577239,"tolerated","RSA_WCN_SS"
"48",0.177067776686839,"non-tolerated","RSA_WCN_SS"
"49",0.903351920948603,"tolerated","RSA_WCN_SS"
"50",0.353349453063999,"non-tolerated","RSA_WCN_SS"
"51",0.189723244335598,"tolerated","RSA_WCN_SS"
"52",0.162675305033507,"non-tolerated","RSA_WCN_SS"
"53",0.180518178410629,"tolerated","RSA_WCN_SS"
"54",0.82681696434935,"tolerated","RSA_WCN_SS"
"55",0.107684435582276,"non-tolerated","RSA_WCN_SS"
"56",0.129783261712489,"non-tolerated","RSA_WCN_SS"
"57",0.855542743015693,"tolerated","RSA_WCN_SS"
"58",0.140947264524588,"non-tolerated","RSA_WCN_SS"
"59",0.315011781220856,"tolerated","RSA_WCN_SS"
"60",0.227895311222705,"non-tolerated","RSA_WCN_SS"
"61",0.795284639736468,"tolerated","RSA_WCN_SS"
"62",0.190375316932236,"non-tolerated","RSA_WCN_SS"
"63",0.859980243587925,"tolerated","RSA_WCN_SS"
"64",0.16374237050004,"non-tolerated","RSA_WCN_SS"
"65",0.239471273988181,"non-tolerated","RSA_WCN_SS"
"66",0.897431954420114,"tolerated","RSA_WCN_SS"
"67",0.147275816994627,"non-tolerated","RSA_WCN_SS"
"68",0.166738892862492,"non-tolerated","RSA_WCN_SS"
"69",0.899256719866734,"non-tolerated","RSA_WCN_SS"
"70",0.879614379765766,"tolerated","RSA_WCN_SS"
"71",0.18370566154025,"tolerated","RSA_WCN_SS"
"72",0.127910721402256,"non-tolerated","RSA_WCN_SS"
