"","Probability","Known_Truth","Model_Type"
"1",0.687154676637034,"non-tolerated","RSA"
"2",0.719245718112866,"tolerated","RSA"
"3",0.345151291437185,"tolerated","RSA"
"4",0.490877705606509,"non-tolerated","RSA"
"5",0.520786665763203,"tolerated","RSA"
"6",0.329919107209571,"non-tolerated","RSA"
"7",0.332237504550327,"non-tolerated","RSA"
"8",0.322607282347631,"tolerated","RSA"
"9",0.406378698194332,"non-tolerated","RSA"
"10",0.4049813661574,"tolerated","RSA"
"11",0.5,"non-tolerated","RSA"
"12",0.639240827347849,"tolerated","RSA"
"13",0.443023742646142,"tolerated","RSA"
"14",0.405622904148163,"non-tolerated","RSA"
"15",0.605530691364844,"tolerated","RSA"
"16",0.398265052407413,"non-tolerated","RSA"
"17",0.373671004104475,"non-tolerated","RSA"
"18",0.375422497575556,"tolerated","RSA"
"19",0.373615821930819,"non-tolerated","RSA"
"20",0.373615821930819,"non-tolerated","RSA"
"21",0.598563161941965,"tolerated","RSA"
"22",0.37417805892663,"tolerated","RSA"
"23",0.459072488179776,"non-tolerated","RSA"
"24",0.365872536299499,"tolerated","RSA"
"25",0.341073670430142,"tolerated","RSA"
"26",0.748106377752961,"non-tolerated","RSA"
"27",0.441901355889073,"tolerated","RSA"
"28",0.342375158148871,"non-tolerated","RSA"
"29",0.587073981835188,"non-tolerated","RSA"
"30",0.330363512261472,"non-tolerated","RSA"
"31",0.38725348821061,"non-tolerated","RSA"
"32",0.363899954118828,"non-tolerated","RSA"
"33",0.646850791842954,"tolerated","RSA"
"34",0.367816399999934,"tolerated","RSA"
"35",0.394723156243997,"non-tolerated","RSA"
"36",0.530215957809697,"tolerated","RSA"
"37",0.363539265895659,"non-tolerated","RSA"
"38",0.405375924726299,"non-tolerated","RSA"
"39",0.453503850741785,"non-tolerated","RSA"
"40",0.589339245819058,"tolerated","RSA"
"41",0.513624952955104,"tolerated","RSA"
"42",0.404673299906859,"non-tolerated","RSA"
"43",0.594669470894153,"tolerated","RSA"
"44",0.72570064557401,"tolerated","RSA"
"45",0.716428124917604,"non-tolerated","RSA"
"46",0.34316131952415,"non-tolerated","RSA"
"47",0.350048833851526,"tolerated","RSA"
"48",0.342387906132967,"tolerated","RSA"
"49",0.723804220351332,"non-tolerated","RSA"
"50",0.687231664219617,"non-tolerated","RSA"
"51",0.714904313184977,"tolerated","RSA"
"52",0.446234260431131,"tolerated","RSA"
"53",0.365902684167905,"tolerated","RSA"
"54",0.534916922837186,"non-tolerated","RSA"
"55",0.541621808254006,"tolerated","RSA"
"56",0.359354689248998,"non-tolerated","RSA"
"57",0.360238226241856,"non-tolerated","RSA"
"58",0.590271026639459,"tolerated","RSA"
"59",0.396125218972662,"tolerated","RSA"
"60",0.453010836249781,"non-tolerated","RSA"
"61",0.433077666097791,"tolerated","RSA"
"62",0.393725182432078,"non-tolerated","RSA"
"63",0.395781654593162,"non-tolerated","RSA"
"64",0.588901293633935,"tolerated","RSA"
"65",0.393033810646221,"non-tolerated","RSA"
"66",0.534210915091303,"tolerated","RSA"
"67",0.434552181976629,"non-tolerated","RSA"
"68",0.517923523035155,"non-tolerated","RSA"
"69",0.456360072714002,"non-tolerated","RSA"
"70",0.544682151650738,"tolerated","RSA"
"71",0.541265722736429,"tolerated","RSA"
"72",0.430469507531422,"non-tolerated","RSA"
