"","Probability","Known_Truth","Model_Type"
"1",0.547406374388193,"tolerated","WCN_Mean_Score"
"2",0.167076349765784,"non-tolerated","WCN_Mean_Score"
"3",0.741239890548051,"tolerated","WCN_Mean_Score"
"4",0.404620514361789,"tolerated","WCN_Mean_Score"
"5",0.124580468878397,"non-tolerated","WCN_Mean_Score"
"6",0.127697778078912,"non-tolerated","WCN_Mean_Score"
"7",0.195815704461957,"non-tolerated","WCN_Mean_Score"
"8",0.452673489986838,"tolerated","WCN_Mean_Score"
"9",0.860071839745218,"tolerated","WCN_Mean_Score"
"10",0.151390330867383,"non-tolerated","WCN_Mean_Score"
"11",0.177367655653343,"non-tolerated","WCN_Mean_Score"
"12",0.1289758456959,"non-tolerated","WCN_Mean_Score"
"13",0.890113474693397,"tolerated","WCN_Mean_Score"
"14",0.837753773143562,"tolerated","WCN_Mean_Score"
"15",0.172425274415149,"non-tolerated","WCN_Mean_Score"
"16",0.758518667162465,"non-tolerated","WCN_Mean_Score"
"17",0.692017532266184,"tolerated","WCN_Mean_Score"
"18",0.865660400568215,"tolerated","WCN_Mean_Score"
"19",0.171652601024489,"non-tolerated","WCN_Mean_Score"
"20",0.10999163641209,"non-tolerated","WCN_Mean_Score"
"21",0.197956267295273,"non-tolerated","WCN_Mean_Score"
"22",0.679762563624219,"non-tolerated","WCN_Mean_Score"
"23",0.874207309471905,"tolerated","WCN_Mean_Score"
"24",0.821329265541714,"tolerated","WCN_Mean_Score"
"25",0.204980371301511,"tolerated","WCN_Mean_Score"
"26",0.315482901660342,"non-tolerated","WCN_Mean_Score"
"27",0.140572748064342,"non-tolerated","WCN_Mean_Score"
"28",0.866576790654451,"tolerated","WCN_Mean_Score"
"29",0.117050379736493,"non-tolerated","WCN_Mean_Score"
"30",0.8792581859355,"non-tolerated","WCN_Mean_Score"
"31",0.888670265806326,"tolerated","WCN_Mean_Score"
"32",0.800930577047291,"tolerated","WCN_Mean_Score"
"33",0.621968758985741,"non-tolerated","WCN_Mean_Score"
"34",0.831038951097976,"tolerated","WCN_Mean_Score"
"35",0.0763161636597164,"tolerated","WCN_Mean_Score"
"36",0.884404809883516,"tolerated","WCN_Mean_Score"
"37",0.165523070356581,"non-tolerated","WCN_Mean_Score"
"38",0.882147039199141,"tolerated","WCN_Mean_Score"
"39",0.0960336968702986,"non-tolerated","WCN_Mean_Score"
"40",0.20581888498288,"tolerated","WCN_Mean_Score"
"41",0.0771763691886848,"non-tolerated","WCN_Mean_Score"
"42",0.0669964101235057,"non-tolerated","WCN_Mean_Score"
"43",0.608814068698257,"non-tolerated","WCN_Mean_Score"
"44",0.791768238884771,"non-tolerated","WCN_Mean_Score"
"45",0.604651650274793,"tolerated","WCN_Mean_Score"
"46",0.877105975843816,"tolerated","WCN_Mean_Score"
"47",0.872372963170481,"tolerated","WCN_Mean_Score"
"48",0.283744605820223,"non-tolerated","WCN_Mean_Score"
"49",0.248613440056896,"non-tolerated","WCN_Mean_Score"
"50",0.604371949525177,"non-tolerated","WCN_Mean_Score"
"51",0.771664583572644,"tolerated","WCN_Mean_Score"
"52",0.133329646537732,"non-tolerated","WCN_Mean_Score"
"53",0.135238805490058,"non-tolerated","WCN_Mean_Score"
"54",0.518931326513527,"tolerated","WCN_Mean_Score"
"55",0.76810806353965,"non-tolerated","WCN_Mean_Score"
"56",0.862166355263611,"tolerated","WCN_Mean_Score"
"57",0.138151722774793,"tolerated","WCN_Mean_Score"
"58",0.181126622134829,"non-tolerated","WCN_Mean_Score"
"59",0.702673389107993,"tolerated","WCN_Mean_Score"
"60",0.703126681258149,"tolerated","WCN_Mean_Score"
"61",0.1874699886948,"non-tolerated","WCN_Mean_Score"
"62",0.848312747760236,"tolerated","WCN_Mean_Score"
"63",0.249227652715299,"non-tolerated","WCN_Mean_Score"
"64",0.293453817147699,"non-tolerated","WCN_Mean_Score"
"65",0.586313951039481,"tolerated","WCN_Mean_Score"
"66",0.457737295684094,"tolerated","WCN_Mean_Score"
"67",0.709626607106267,"tolerated","WCN_Mean_Score"
"68",0.82034187679094,"tolerated","WCN_Mean_Score"
"69",0.334132148007904,"non-tolerated","WCN_Mean_Score"
"70",0.16480974697145,"non-tolerated","WCN_Mean_Score"
"71",0.120305099797746,"non-tolerated","WCN_Mean_Score"
"72",0.122910804975615,"non-tolerated","WCN_Mean_Score"
