"","Probability","Known_Truth","Model_Type"
"1",0.505862658012964,"tolerated","WCN"
"2",0.93940314637347,"non-tolerated","WCN"
"3",0.529037447657607,"non-tolerated","WCN"
"4",0.236814711376223,"non-tolerated","WCN"
"5",0.761954856260188,"tolerated","WCN"
"6",0.237830527334949,"tolerated","WCN"
"7",0.228032615719988,"non-tolerated","WCN"
"8",0.450153018141997,"tolerated","WCN"
"9",0.270722405122341,"non-tolerated","WCN"
"10",0.274489494456607,"non-tolerated","WCN"
"11",0.868875156413022,"tolerated","WCN"
"12",0.294797974817357,"non-tolerated","WCN"
"13",0.670792255577149,"tolerated","WCN"
"14",0.614593729724486,"non-tolerated","WCN"
"15",0.771621563033159,"tolerated","WCN"
"16",0.273643771268808,"non-tolerated","WCN"
"17",0.508244662864707,"non-tolerated","WCN"
"18",0.782950130360959,"tolerated","WCN"
"19",0.274108391010624,"non-tolerated","WCN"
"20",0.510566395486166,"non-tolerated","WCN"
"21",0.624323144805216,"tolerated","WCN"
"22",0.56104674475689,"non-tolerated","WCN"
"23",0.679182688801583,"tolerated","WCN"
"24",0.529363464701091,"non-tolerated","WCN"
"25",0.721699352156675,"tolerated","WCN"
"26",0.670334151168802,"tolerated","WCN"
"27",0.313222316841867,"non-tolerated","WCN"
"28",0.31058006368596,"non-tolerated","WCN"
"29",0.239079921843879,"tolerated","WCN"
"30",0.840153783271247,"tolerated","WCN"
"31",0.426069328324886,"non-tolerated","WCN"
"32",0.781516444712989,"tolerated","WCN"
"33",0.235821342912571,"non-tolerated","WCN"
"34",0.841357106579931,"tolerated","WCN"
"35",0.241071079563617,"non-tolerated","WCN"
"36",0.246570606196792,"non-tolerated","WCN"
"37",0.238374959299806,"non-tolerated","WCN"
"38",0.850305677523558,"tolerated","WCN"
"39",0.280103455276871,"tolerated","WCN"
"40",0.604995052858883,"non-tolerated","WCN"
"41",0.244212969288957,"non-tolerated","WCN"
"42",0.443063361745735,"non-tolerated","WCN"
"43",0.654942385069374,"tolerated","WCN"
"44",0.198914674509345,"non-tolerated","WCN"
"45",0.231634067268276,"tolerated","WCN"
"46",0.368224419675049,"non-tolerated","WCN"
"47",0.193907546590239,"tolerated","WCN"
"48",0.877539491832085,"tolerated","WCN"
"49",0.200785163829557,"tolerated","WCN"
"50",0.19867185284832,"non-tolerated","WCN"
"51",0.268168141241176,"tolerated","WCN"
"52",0.272923851892398,"non-tolerated","WCN"
"53",0.702542795264229,"tolerated","WCN"
"54",0.458921569526336,"tolerated","WCN"
"55",0.246577334520707,"non-tolerated","WCN"
"56",0.256927076178639,"non-tolerated","WCN"
"57",0.265149154142733,"non-tolerated","WCN"
"58",0.245971283462519,"non-tolerated","WCN"
"59",0.541992289043988,"tolerated","WCN"
"60",0.887590659373051,"tolerated","WCN"
"61",0.545731313344951,"tolerated","WCN"
"62",0.295170416299526,"non-tolerated","WCN"
"63",0.307447371637385,"tolerated","WCN"
"64",0.585895106184606,"non-tolerated","WCN"
"65",0.5,"non-tolerated","WCN"
"66",0.388808287594208,"non-tolerated","WCN"
"67",0.724897388712847,"tolerated","WCN"
"68",0.275350176245845,"tolerated","WCN"
"69",0.299522663408786,"non-tolerated","WCN"
"70",0.764053083975635,"tolerated","WCN"
"71",0.297516634636001,"non-tolerated","WCN"
"72",0.772207668589463,"tolerated","WCN"
