"","Probability","Known_Truth","Model_Type"
"1",0.308931241813799,"non-tolerated","WCN"
"2",0.777065363379289,"tolerated","WCN"
"3",0.313133371125701,"non-tolerated","WCN"
"4",0.732340104872584,"tolerated","WCN"
"5",0.57165150036838,"tolerated","WCN"
"6",0.311472759396728,"non-tolerated","WCN"
"7",0.583074881035193,"non-tolerated","WCN"
"8",0.197654845042848,"tolerated","WCN"
"9",0.5,"tolerated","WCN"
"10",0.951485087650155,"non-tolerated","WCN"
"11",0.215492473517729,"non-tolerated","WCN"
"12",0.198372165508503,"tolerated","WCN"
"13",0.191499431107597,"non-tolerated","WCN"
"14",0.256689987623303,"non-tolerated","WCN"
"15",0.271191487123242,"non-tolerated","WCN"
"16",0.86081845277076,"tolerated","WCN"
"17",0.86129174931518,"tolerated","WCN"
"18",0.256172424516212,"non-tolerated","WCN"
"19",0.307554036191791,"tolerated","WCN"
"20",0.255740442760228,"non-tolerated","WCN"
"21",0.229728448751467,"tolerated","WCN"
"22",0.205283991030222,"non-tolerated","WCN"
"23",0.205481243298484,"non-tolerated","WCN"
"24",0.819606902080804,"tolerated","WCN"
"25",0.171583084015799,"tolerated","WCN"
"26",0.635293584195747,"non-tolerated","WCN"
"27",0.200049928868963,"non-tolerated","WCN"
"28",0.204565735931,"tolerated","WCN"
"29",0.208175854393799,"tolerated","WCN"
"30",0.734503419951221,"tolerated","WCN"
"31",0.236206230425298,"tolerated","WCN"
"32",0.365632053830233,"non-tolerated","WCN"
"33",0.696936171961246,"tolerated","WCN"
"34",0.457177108452733,"non-tolerated","WCN"
"35",0.212583436640565,"non-tolerated","WCN"
"36",0.718087010124879,"tolerated","WCN"
"37",0.301002266410909,"non-tolerated","WCN"
"38",0.301941894863575,"non-tolerated","WCN"
"39",0.323106803392687,"non-tolerated","WCN"
"40",0.293225557170336,"non-tolerated","WCN"
"41",0.60069262813903,"tolerated","WCN"
"42",0.773449327508349,"tolerated","WCN"
"43",0.475295545318378,"tolerated","WCN"
"44",0.584622976680265,"tolerated","WCN"
"45",0.312354045016545,"tolerated","WCN"
"46",0.311139646196507,"non-tolerated","WCN"
"47",0.43959285525024,"non-tolerated","WCN"
"48",0.534797884346492,"non-tolerated","WCN"
"49",0.276904330924001,"non-tolerated","WCN"
"50",0.586465935079919,"non-tolerated","WCN"
"51",0.450626835942838,"non-tolerated","WCN"
"52",0.772570540016085,"tolerated","WCN"
"53",0.547395706970057,"non-tolerated","WCN"
"54",0.260748220525723,"non-tolerated","WCN"
"55",0.591647075020481,"tolerated","WCN"
"56",0.793805421981128,"tolerated","WCN"
"57",0.485784853537506,"non-tolerated","WCN"
"58",0.36942669907479,"non-tolerated","WCN"
"59",0.592009090639475,"tolerated","WCN"
"60",0.771628298709676,"tolerated","WCN"
"61",0.852939034135612,"tolerated","WCN"
"62",0.58170077575166,"non-tolerated","WCN"
"63",0.629630042534337,"tolerated","WCN"
"64",0.256083096930417,"non-tolerated","WCN"
"65",0.758071223145552,"tolerated","WCN"
"66",0.841751225694124,"tolerated","WCN"
"67",0.788910793869247,"tolerated","WCN"
"68",0.265223015994259,"non-tolerated","WCN"
"69",0.263490569676964,"non-tolerated","WCN"
"70",0.523299186829558,"non-tolerated","WCN"
"71",0.84391510222723,"tolerated","WCN"
"72",0.281163270256986,"non-tolerated","WCN"
