"","Probability","Known_Truth","Model_Type"
"1",0.22496988999055,"non-tolerated","WCN_SS_Mean_Score"
"2",0.775393712280717,"tolerated","WCN_SS_Mean_Score"
"3",0.676224382918833,"non-tolerated","WCN_SS_Mean_Score"
"4",0.272445778621774,"non-tolerated","WCN_SS_Mean_Score"
"5",0.729200315689355,"tolerated","WCN_SS_Mean_Score"
"6",0.848798958336214,"tolerated","WCN_SS_Mean_Score"
"7",0.814431164215044,"tolerated","WCN_SS_Mean_Score"
"8",0.126080649225316,"non-tolerated","WCN_SS_Mean_Score"
"9",0.28173368460787,"tolerated","WCN_SS_Mean_Score"
"10",0.611304731590228,"non-tolerated","WCN_SS_Mean_Score"
"11",0.88905318453561,"tolerated","WCN_SS_Mean_Score"
"12",0.0821720370343091,"non-tolerated","WCN_SS_Mean_Score"
"13",0.131677701009702,"non-tolerated","WCN_SS_Mean_Score"
"14",0.110600550215876,"non-tolerated","WCN_SS_Mean_Score"
"15",0.10582425523945,"tolerated","WCN_SS_Mean_Score"
"16",0.122685309349078,"non-tolerated","WCN_SS_Mean_Score"
"17",0.616682581847117,"tolerated","WCN_SS_Mean_Score"
"18",0.128401317205787,"non-tolerated","WCN_SS_Mean_Score"
"19",0.959514642915593,"non-tolerated","WCN_SS_Mean_Score"
"20",0.138766867056914,"non-tolerated","WCN_SS_Mean_Score"
"21",0.161472691115527,"tolerated","WCN_SS_Mean_Score"
"22",0.187978819416715,"tolerated","WCN_SS_Mean_Score"
"23",0.203313357716479,"non-tolerated","WCN_SS_Mean_Score"
"24",0.854414907235795,"tolerated","WCN_SS_Mean_Score"
"25",0.883754549158945,"tolerated","WCN_SS_Mean_Score"
"26",0.241970496011087,"non-tolerated","WCN_SS_Mean_Score"
"27",0.700325761922516,"tolerated","WCN_SS_Mean_Score"
"28",0.836962814200755,"tolerated","WCN_SS_Mean_Score"
"29",0.147412091265696,"non-tolerated","WCN_SS_Mean_Score"
"30",0.298801893125883,"non-tolerated","WCN_SS_Mean_Score"
"31",0.360210840890193,"tolerated","WCN_SS_Mean_Score"
"32",0.827637924575645,"tolerated","WCN_SS_Mean_Score"
"33",0.138666753605317,"non-tolerated","WCN_SS_Mean_Score"
"34",0.84348460430297,"tolerated","WCN_SS_Mean_Score"
"35",0.881249084868624,"tolerated","WCN_SS_Mean_Score"
"36",0.137165307250429,"non-tolerated","WCN_SS_Mean_Score"
"37",0.156830829404273,"non-tolerated","WCN_SS_Mean_Score"
"38",0.866789734334015,"tolerated","WCN_SS_Mean_Score"
"39",0.857374373006491,"tolerated","WCN_SS_Mean_Score"
"40",0.821785833203236,"tolerated","WCN_SS_Mean_Score"
"41",0.17197327341444,"non-tolerated","WCN_SS_Mean_Score"
"42",0.731001219383488,"non-tolerated","WCN_SS_Mean_Score"
"43",0.480615293719185,"non-tolerated","WCN_SS_Mean_Score"
"44",0.258663597632477,"non-tolerated","WCN_SS_Mean_Score"
"45",0.364243135937542,"non-tolerated","WCN_SS_Mean_Score"
"46",0.874473126481593,"tolerated","WCN_SS_Mean_Score"
"47",0.172704716469893,"non-tolerated","WCN_SS_Mean_Score"
"48",0.654139309596683,"tolerated","WCN_SS_Mean_Score"
"49",0.8155414849907,"tolerated","WCN_SS_Mean_Score"
"50",0.135456013577037,"non-tolerated","WCN_SS_Mean_Score"
"51",0.173822107445309,"non-tolerated","WCN_SS_Mean_Score"
"52",0.383426386634842,"tolerated","WCN_SS_Mean_Score"
"53",0.160789257910313,"non-tolerated","WCN_SS_Mean_Score"
"54",0.877804207381646,"tolerated","WCN_SS_Mean_Score"
"55",0.782565305648005,"tolerated","WCN_SS_Mean_Score"
"56",0.17448832071318,"non-tolerated","WCN_SS_Mean_Score"
"57",0.169438577985975,"non-tolerated","WCN_SS_Mean_Score"
"58",0.860503856018639,"tolerated","WCN_SS_Mean_Score"
"59",0.436064808681249,"tolerated","WCN_SS_Mean_Score"
"60",0.51310430004219,"non-tolerated","WCN_SS_Mean_Score"
"61",0.898542915796379,"tolerated","WCN_SS_Mean_Score"
"62",0.133478481326477,"non-tolerated","WCN_SS_Mean_Score"
"63",0.182689709137596,"non-tolerated","WCN_SS_Mean_Score"
"64",0.882663002251447,"tolerated","WCN_SS_Mean_Score"
"65",0.569235171798889,"non-tolerated","WCN_SS_Mean_Score"
"66",0.0958136635579286,"non-tolerated","WCN_SS_Mean_Score"
"67",0.467780979560817,"non-tolerated","WCN_SS_Mean_Score"
"68",0.906177286407809,"tolerated","WCN_SS_Mean_Score"
"69",0.128437092647941,"tolerated","WCN_SS_Mean_Score"
"70",0.189869855393501,"non-tolerated","WCN_SS_Mean_Score"
"71",0.432036765545924,"tolerated","WCN_SS_Mean_Score"
"72",0.200770739426417,"non-tolerated","WCN_SS_Mean_Score"
