"","Probability","Known_Truth","Model_Type"
"1",0.415612506172654,"non-tolerated","Mean_Score"
"2",0.747562119440827,"tolerated","Mean_Score"
"3",0.742617980499063,"tolerated","Mean_Score"
"4",0.741286062772584,"tolerated","Mean_Score"
"5",0.183200114681338,"non-tolerated","Mean_Score"
"6",0.194642675625491,"non-tolerated","Mean_Score"
"7",0.606062987887777,"tolerated","Mean_Score"
"8",0.190744335989378,"non-tolerated","Mean_Score"
"9",0.687141869157355,"tolerated","Mean_Score"
"10",0.371019212866489,"non-tolerated","Mean_Score"
"11",0.731986962073193,"tolerated","Mean_Score"
"12",0.767095663699163,"tolerated","Mean_Score"
"13",0.24634559832434,"tolerated","Mean_Score"
"14",0.204109362596507,"non-tolerated","Mean_Score"
"15",0.200837964062938,"non-tolerated","Mean_Score"
"16",0.761562558127175,"non-tolerated","Mean_Score"
"17",0.753395320251182,"tolerated","Mean_Score"
"18",0.748589028754465,"non-tolerated","Mean_Score"
"19",0.175817835321495,"non-tolerated","Mean_Score"
"20",0.753119184139467,"tolerated","Mean_Score"
"21",0.430767517626321,"non-tolerated","Mean_Score"
"22",0.163200320049653,"non-tolerated","Mean_Score"
"23",0.736906574109836,"tolerated","Mean_Score"
"24",0.176064532577157,"tolerated","Mean_Score"
"25",0.342865295826393,"tolerated","Mean_Score"
"26",0.182269667747113,"non-tolerated","Mean_Score"
"27",0.756901456564835,"non-tolerated","Mean_Score"
"28",0.182308723286269,"non-tolerated","Mean_Score"
"29",0.201322867403059,"tolerated","Mean_Score"
"30",0.769001408533967,"tolerated","Mean_Score"
"31",0.182816136338438,"non-tolerated","Mean_Score"
"32",0.429042598539235,"non-tolerated","Mean_Score"
"33",0.558120254489724,"non-tolerated","Mean_Score"
"34",0.71645013864198,"tolerated","Mean_Score"
"35",0.729180457708589,"tolerated","Mean_Score"
"36",0.729932903605331,"tolerated","Mean_Score"
"37",0.57969232260496,"non-tolerated","Mean_Score"
"38",0.198880567704922,"non-tolerated","Mean_Score"
"39",0.221933675504106,"non-tolerated","Mean_Score"
"40",0.234004725888463,"non-tolerated","Mean_Score"
"41",0.716810127720581,"tolerated","Mean_Score"
"42",0.7411037629916,"tolerated","Mean_Score"
"43",0.23050350603643,"non-tolerated","Mean_Score"
"44",0.729784586465263,"non-tolerated","Mean_Score"
"45",0.740695179529899,"tolerated","Mean_Score"
"46",0.684071476616853,"tolerated","Mean_Score"
"47",0.541262374386037,"non-tolerated","Mean_Score"
"48",0.20478627878751,"non-tolerated","Mean_Score"
"49",0.688529840673049,"tolerated","Mean_Score"
"50",0.707787492711583,"tolerated","Mean_Score"
"51",0.333330136413143,"non-tolerated","Mean_Score"
"52",0.225787863376348,"non-tolerated","Mean_Score"
"53",0.713673239210969,"tolerated","Mean_Score"
"54",0.750243049259719,"non-tolerated","Mean_Score"
"55",0.188450222314625,"non-tolerated","Mean_Score"
"56",0.195161149986009,"non-tolerated","Mean_Score"
"57",0.188292942842437,"tolerated","Mean_Score"
"58",0.21460052021456,"non-tolerated","Mean_Score"
"59",0.722307775467697,"tolerated","Mean_Score"
"60",0.549391659591261,"non-tolerated","Mean_Score"
"61",0.583701725031345,"tolerated","Mean_Score"
"62",0.195007073640287,"non-tolerated","Mean_Score"
"63",0.627055976860521,"tolerated","Mean_Score"
"64",0.482500312570551,"tolerated","Mean_Score"
"65",0.19175716867037,"non-tolerated","Mean_Score"
"66",0.310570778783331,"tolerated","Mean_Score"
"67",0.660828424673747,"tolerated","Mean_Score"
"68",0.705557258965696,"tolerated","Mean_Score"
"69",0.215133691602098,"tolerated","Mean_Score"
"70",0.267138097710342,"non-tolerated","Mean_Score"
"71",0.72715588157396,"non-tolerated","Mean_Score"
"72",0.256359106697228,"non-tolerated","Mean_Score"
