"","Probability","Known_Truth","Model_Type"
"1",0.283554188187847,"tolerated","RSA_SS"
"2",0.64182964424765,"non-tolerated","RSA_SS"
"3",0.728290138493659,"tolerated","RSA_SS"
"4",0.718325404653116,"tolerated","RSA_SS"
"5",0.282957064512927,"non-tolerated","RSA_SS"
"6",0.283809108230502,"non-tolerated","RSA_SS"
"7",0.723774412729373,"tolerated","RSA_SS"
"8",0.282824419843628,"non-tolerated","RSA_SS"
"9",0.236668449643633,"tolerated","RSA_SS"
"10",0.237350623418196,"non-tolerated","RSA_SS"
"11",0.771964855247919,"tolerated","RSA_SS"
"12",0.236282473636227,"non-tolerated","RSA_SS"
"13",0.66758135255899,"non-tolerated","RSA_SS"
"14",0.785372991663484,"tolerated","RSA_SS"
"15",0.785374226524586,"tolerated","RSA_SS"
"16",0.236560964439304,"non-tolerated","RSA_SS"
"17",0.476847184815541,"tolerated","RSA_SS"
"18",0.222764884066752,"non-tolerated","RSA_SS"
"19",0.222900930107579,"non-tolerated","RSA_SS"
"20",0.221958553192005,"non-tolerated","RSA_SS"
"21",0.314999150326074,"tolerated","RSA_SS"
"22",0.222462358601822,"tolerated","RSA_SS"
"23",0.244715694557693,"non-tolerated","RSA_SS"
"24",0.245300435526577,"tolerated","RSA_SS"
"25",0.612839761090793,"tolerated","RSA_SS"
"26",0.264399638715223,"non-tolerated","RSA_SS"
"27",0.760955979127736,"tolerated","RSA_SS"
"28",0.243995831447977,"tolerated","RSA_SS"
"29",0.244356645447965,"non-tolerated","RSA_SS"
"30",0.625230090716449,"non-tolerated","RSA_SS"
"31",0.800609294297588,"tolerated","RSA_SS"
"32",0.239678224875345,"non-tolerated","RSA_SS"
"33",0.240298103931028,"tolerated","RSA_SS"
"34",0.707558207453272,"tolerated","RSA_SS"
"35",0.240206932519635,"non-tolerated","RSA_SS"
"36",0.645909095689853,"non-tolerated","RSA_SS"
"37",0.791884079629627,"tolerated","RSA_SS"
"38",0.242310857079267,"non-tolerated","RSA_SS"
"39",0.266151254315893,"non-tolerated","RSA_SS"
"40",0.755289051801851,"tolerated","RSA_SS"
"41",0.267662117100044,"non-tolerated","RSA_SS"
"42",0.265974266893058,"non-tolerated","RSA_SS"
"43",0.802250923081676,"tolerated","RSA_SS"
"44",0.769866981220815,"tolerated","RSA_SS"
"45",0.796524250988253,"tolerated","RSA_SS"
"46",0.801998973222668,"tolerated","RSA_SS"
"47",0.296126006556221,"non-tolerated","RSA_SS"
"48",0.679049480894496,"non-tolerated","RSA_SS"
"49",0.295599238469044,"non-tolerated","RSA_SS"
"50",0.667310998974975,"tolerated","RSA_SS"
"51",0.708286857740372,"non-tolerated","RSA_SS"
"52",0.269424805601806,"non-tolerated","RSA_SS"
"53",0.653924341944793,"non-tolerated","RSA_SS"
"54",0.264275834093493,"non-tolerated","RSA_SS"
"55",0.799786727704995,"tolerated","RSA_SS"
"56",0.710457021722266,"tolerated","RSA_SS"
"57",0.264432127516472,"non-tolerated","RSA_SS"
"58",0.793104176326841,"tolerated","RSA_SS"
"59",0.240835969625154,"tolerated","RSA_SS"
"60",0.803791163113841,"tolerated","RSA_SS"
"61",0.72006495312873,"tolerated","RSA_SS"
"62",0.241255402529769,"non-tolerated","RSA_SS"
"63",0.240497361796866,"non-tolerated","RSA_SS"
"64",0.797213738853196,"non-tolerated","RSA_SS"
"65",0.240650973427136,"non-tolerated","RSA_SS"
"66",0.254267941687673,"tolerated","RSA_SS"
"67",0.777841894014994,"tolerated","RSA_SS"
"68",0.27070316639127,"non-tolerated","RSA_SS"
"69",0.261946667938395,"non-tolerated","RSA_SS"
"70",0.772763616198394,"non-tolerated","RSA_SS"
"71",0.254009465110749,"non-tolerated","RSA_SS"
"72",0.804420750534288,"tolerated","RSA_SS"
