"","Probability","Known_Truth","Model_Type"
"1",0.77714164409579,"tolerated","SS_Mean_Score"
"2",0.708536724668673,"tolerated","SS_Mean_Score"
"3",0.227021514503736,"non-tolerated","SS_Mean_Score"
"4",0.745237134719585,"tolerated","SS_Mean_Score"
"5",0.787478116017562,"non-tolerated","SS_Mean_Score"
"6",0.479734759867463,"non-tolerated","SS_Mean_Score"
"7",0.229519942003828,"non-tolerated","SS_Mean_Score"
"8",0.764417577326021,"tolerated","SS_Mean_Score"
"9",0.750419542770932,"tolerated","SS_Mean_Score"
"10",0.790205694654181,"non-tolerated","SS_Mean_Score"
"11",0.791172297781734,"non-tolerated","SS_Mean_Score"
"12",0.232048521286519,"non-tolerated","SS_Mean_Score"
"13",0.785104941223197,"tolerated","SS_Mean_Score"
"14",0.727646960376927,"tolerated","SS_Mean_Score"
"15",0.332011634967485,"non-tolerated","SS_Mean_Score"
"16",0.316854181052725,"non-tolerated","SS_Mean_Score"
"17",0.696226523475148,"tolerated","SS_Mean_Score"
"18",0.710829733642249,"tolerated","SS_Mean_Score"
"19",0.724891334756858,"tolerated","SS_Mean_Score"
"20",0.600741367724488,"tolerated","SS_Mean_Score"
"21",0.244806678619875,"non-tolerated","SS_Mean_Score"
"22",0.215745383695808,"non-tolerated","SS_Mean_Score"
"23",0.250202950760371,"tolerated","SS_Mean_Score"
"24",0.261336696265717,"tolerated","SS_Mean_Score"
"25",0.210291077342834,"non-tolerated","SS_Mean_Score"
"26",0.238783030609677,"non-tolerated","SS_Mean_Score"
"27",0.209426649462945,"non-tolerated","SS_Mean_Score"
"28",0.680013139105495,"tolerated","SS_Mean_Score"
"29",0.209749011669222,"non-tolerated","SS_Mean_Score"
"30",0.295468126770825,"tolerated","SS_Mean_Score"
"31",0.714546688188624,"tolerated","SS_Mean_Score"
"32",0.239785677230947,"non-tolerated","SS_Mean_Score"
"33",0.738184688916399,"tolerated","SS_Mean_Score"
"34",0.309662595071014,"non-tolerated","SS_Mean_Score"
"35",0.24044342140166,"non-tolerated","SS_Mean_Score"
"36",0.703372794677316,"non-tolerated","SS_Mean_Score"
"37",0.238818550540672,"non-tolerated","SS_Mean_Score"
"38",0.705485359300217,"tolerated","SS_Mean_Score"
"39",0.254396610139326,"non-tolerated","SS_Mean_Score"
"40",0.671310475630983,"tolerated","SS_Mean_Score"
"41",0.236627386462233,"non-tolerated","SS_Mean_Score"
"42",0.243916429239031,"tolerated","SS_Mean_Score"
"43",0.236486893848821,"non-tolerated","SS_Mean_Score"
"44",0.777427483852371,"non-tolerated","SS_Mean_Score"
"45",0.815735442016893,"non-tolerated","SS_Mean_Score"
"46",0.155649337892496,"tolerated","SS_Mean_Score"
"47",0.203646140170834,"tolerated","SS_Mean_Score"
"48",0.152827185281193,"tolerated","SS_Mean_Score"
"49",0.153182903537532,"non-tolerated","SS_Mean_Score"
"50",0.772624862614836,"non-tolerated","SS_Mean_Score"
"51",0.272174488602454,"non-tolerated","SS_Mean_Score"
"52",0.728317887111409,"tolerated","SS_Mean_Score"
"53",0.263728941735136,"non-tolerated","SS_Mean_Score"
"54",0.72091124982178,"tolerated","SS_Mean_Score"
"55",0.358875616991036,"non-tolerated","SS_Mean_Score"
"56",0.729544151483935,"tolerated","SS_Mean_Score"
"57",0.668587192775676,"tolerated","SS_Mean_Score"
"58",0.268653664175551,"non-tolerated","SS_Mean_Score"
"59",0.774797516343286,"tolerated","SS_Mean_Score"
"60",0.756723844193678,"tolerated","SS_Mean_Score"
"61",0.76828753448927,"non-tolerated","SS_Mean_Score"
"62",0.305719299601566,"non-tolerated","SS_Mean_Score"
"63",0.663679099157857,"non-tolerated","SS_Mean_Score"
"64",0.77504883336881,"tolerated","SS_Mean_Score"
"65",0.247833786859371,"tolerated","SS_Mean_Score"
"66",0.266422481209458,"non-tolerated","SS_Mean_Score"
"67",0.189127577657724,"non-tolerated","SS_Mean_Score"
"68",0.739524409234408,"tolerated","SS_Mean_Score"
"69",0.182456580256027,"non-tolerated","SS_Mean_Score"
"70",0.272197611975966,"tolerated","SS_Mean_Score"
"71",0.748074208583735,"tolerated","SS_Mean_Score"
"72",0.191374045352736,"non-tolerated","SS_Mean_Score"
