"","Probability","Known_Truth","Model_Type"
"1",0.906870839363559,"tolerated","WCN_SS_Mean_Score"
"2",0.900758748294947,"tolerated","WCN_SS_Mean_Score"
"3",0.161208577652024,"non-tolerated","WCN_SS_Mean_Score"
"4",0.719139786532862,"non-tolerated","WCN_SS_Mean_Score"
"5",0.137317122292989,"non-tolerated","WCN_SS_Mean_Score"
"6",0.152871294730153,"non-tolerated","WCN_SS_Mean_Score"
"7",0.239416518323892,"tolerated","WCN_SS_Mean_Score"
"8",0.352084328258315,"tolerated","WCN_SS_Mean_Score"
"9",0.393741389381201,"non-tolerated","WCN_SS_Mean_Score"
"10",0.491492132039809,"tolerated","WCN_SS_Mean_Score"
"11",0.783809013559244,"tolerated","WCN_SS_Mean_Score"
"12",0.681081063872264,"non-tolerated","WCN_SS_Mean_Score"
"13",0.218858508236217,"non-tolerated","WCN_SS_Mean_Score"
"14",0.141497752361013,"non-tolerated","WCN_SS_Mean_Score"
"15",0.143807259640257,"non-tolerated","WCN_SS_Mean_Score"
"16",0.377372485347568,"tolerated","WCN_SS_Mean_Score"
"17",0.191048092034786,"non-tolerated","WCN_SS_Mean_Score"
"18",0.24757465442865,"non-tolerated","WCN_SS_Mean_Score"
"19",0.71725133317077,"tolerated","WCN_SS_Mean_Score"
"20",0.837792328915312,"tolerated","WCN_SS_Mean_Score"
"21",0.156661117728792,"non-tolerated","WCN_SS_Mean_Score"
"22",0.904204878891531,"tolerated","WCN_SS_Mean_Score"
"23",0.873326767512633,"tolerated","WCN_SS_Mean_Score"
"24",0.946881705925078,"non-tolerated","WCN_SS_Mean_Score"
"25",0.881075626343096,"tolerated","WCN_SS_Mean_Score"
"26",0.196969455088512,"non-tolerated","WCN_SS_Mean_Score"
"27",0.901702276843411,"tolerated","WCN_SS_Mean_Score"
"28",0.243031090380255,"non-tolerated","WCN_SS_Mean_Score"
"29",0.238887265339537,"non-tolerated","WCN_SS_Mean_Score"
"30",0.857448273796195,"tolerated","WCN_SS_Mean_Score"
"31",0.815972651518047,"tolerated","WCN_SS_Mean_Score"
"32",0.839620682796482,"tolerated","WCN_SS_Mean_Score"
"33",0.197781465266326,"non-tolerated","WCN_SS_Mean_Score"
"34",0.20473464647438,"non-tolerated","WCN_SS_Mean_Score"
"35",0.364064662531444,"non-tolerated","WCN_SS_Mean_Score"
"36",0.364232769709787,"non-tolerated","WCN_SS_Mean_Score"
"37",0.786515798323383,"tolerated","WCN_SS_Mean_Score"
"38",0.237218379484554,"non-tolerated","WCN_SS_Mean_Score"
"39",0.636147407955203,"tolerated","WCN_SS_Mean_Score"
"40",0.27553948227624,"tolerated","WCN_SS_Mean_Score"
"41",0.405158085361406,"non-tolerated","WCN_SS_Mean_Score"
"42",0.658035003003315,"non-tolerated","WCN_SS_Mean_Score"
"43",0.847909968010132,"tolerated","WCN_SS_Mean_Score"
"44",0.157911061025847,"non-tolerated","WCN_SS_Mean_Score"
"45",0.718034356326718,"tolerated","WCN_SS_Mean_Score"
"46",0.189799070401862,"non-tolerated","WCN_SS_Mean_Score"
"47",0.118249450569931,"non-tolerated","WCN_SS_Mean_Score"
"48",0.861226460715698,"tolerated","WCN_SS_Mean_Score"
"49",0.111497782296006,"tolerated","WCN_SS_Mean_Score"
"50",0.318444609441595,"tolerated","WCN_SS_Mean_Score"
"51",0.854387727535159,"tolerated","WCN_SS_Mean_Score"
"52",0.868465508226233,"tolerated","WCN_SS_Mean_Score"
"53",0.13006115667252,"non-tolerated","WCN_SS_Mean_Score"
"54",0.173150309330402,"non-tolerated","WCN_SS_Mean_Score"
"55",0.126302745948963,"non-tolerated","WCN_SS_Mean_Score"
"56",0.5,"non-tolerated","WCN_SS_Mean_Score"
"57",0.885874735071718,"tolerated","WCN_SS_Mean_Score"
"58",0.906023981596272,"tolerated","WCN_SS_Mean_Score"
"59",0.484800943339436,"non-tolerated","WCN_SS_Mean_Score"
"60",0.0924706642029489,"non-tolerated","WCN_SS_Mean_Score"
"61",0.119854776848423,"tolerated","WCN_SS_Mean_Score"
"62",0.894776282144961,"tolerated","WCN_SS_Mean_Score"
"63",0.172239931772171,"non-tolerated","WCN_SS_Mean_Score"
"64",0.0863597293850857,"non-tolerated","WCN_SS_Mean_Score"
"65",0.386747287018548,"tolerated","WCN_SS_Mean_Score"
"66",0.819661794301382,"tolerated","WCN_SS_Mean_Score"
"67",0.168950732984963,"non-tolerated","WCN_SS_Mean_Score"
"68",0.773744517253572,"tolerated","WCN_SS_Mean_Score"
"69",0.192380473980549,"non-tolerated","WCN_SS_Mean_Score"
"70",0.888513825913492,"tolerated","WCN_SS_Mean_Score"
"71",0.254933499129242,"non-tolerated","WCN_SS_Mean_Score"
"72",0.149924300887978,"non-tolerated","WCN_SS_Mean_Score"
