"","Probability","Known_Truth","Model_Type"
"1",0.306923750525274,"non-tolerated","WCN_SS_Mean_Score"
"2",0.331165404557112,"tolerated","WCN_SS_Mean_Score"
"3",0.902107785949423,"tolerated","WCN_SS_Mean_Score"
"4",0.350293687872266,"non-tolerated","WCN_SS_Mean_Score"
"5",0.559767944376841,"tolerated","WCN_SS_Mean_Score"
"6",0.143404180446767,"non-tolerated","WCN_SS_Mean_Score"
"7",0.150882628233011,"non-tolerated","WCN_SS_Mean_Score"
"8",0.49195389452581,"non-tolerated","WCN_SS_Mean_Score"
"9",0.854244730253885,"tolerated","WCN_SS_Mean_Score"
"10",0.066075594793254,"non-tolerated","WCN_SS_Mean_Score"
"11",0.0730663857814053,"non-tolerated","WCN_SS_Mean_Score"
"12",0.104907218940503,"tolerated","WCN_SS_Mean_Score"
"13",0.132308277771703,"tolerated","WCN_SS_Mean_Score"
"14",0.157793321220948,"non-tolerated","WCN_SS_Mean_Score"
"15",0.146757641393382,"non-tolerated","WCN_SS_Mean_Score"
"16",0.949020628478835,"non-tolerated","WCN_SS_Mean_Score"
"17",0.222200192908156,"tolerated","WCN_SS_Mean_Score"
"18",0.904824686822665,"tolerated","WCN_SS_Mean_Score"
"19",0.885165494521598,"tolerated","WCN_SS_Mean_Score"
"20",0.237470915165611,"non-tolerated","WCN_SS_Mean_Score"
"21",0.125245446410704,"non-tolerated","WCN_SS_Mean_Score"
"22",0.892538179574031,"tolerated","WCN_SS_Mean_Score"
"23",0.129350162019394,"non-tolerated","WCN_SS_Mean_Score"
"24",0.306465183707713,"tolerated","WCN_SS_Mean_Score"
"25",0.614283322142403,"non-tolerated","WCN_SS_Mean_Score"
"26",0.868150280690045,"tolerated","WCN_SS_Mean_Score"
"27",0.174938471004143,"non-tolerated","WCN_SS_Mean_Score"
"28",0.196289722867049,"non-tolerated","WCN_SS_Mean_Score"
"29",0.742995306482641,"tolerated","WCN_SS_Mean_Score"
"30",0.177959517852717,"non-tolerated","WCN_SS_Mean_Score"
"31",0.217634060239636,"non-tolerated","WCN_SS_Mean_Score"
"32",0.696305731299952,"tolerated","WCN_SS_Mean_Score"
"33",0.159440096902076,"non-tolerated","WCN_SS_Mean_Score"
"34",0.89363005928803,"tolerated","WCN_SS_Mean_Score"
"35",0.862446717345076,"tolerated","WCN_SS_Mean_Score"
"36",0.829590731654871,"tolerated","WCN_SS_Mean_Score"
"37",0.855360562894448,"tolerated","WCN_SS_Mean_Score"
"38",0.891009083104111,"tolerated","WCN_SS_Mean_Score"
"39",0.141479880320575,"non-tolerated","WCN_SS_Mean_Score"
"40",0.458886509886178,"tolerated","WCN_SS_Mean_Score"
"41",0.565685451429252,"non-tolerated","WCN_SS_Mean_Score"
"42",0.161173728369285,"non-tolerated","WCN_SS_Mean_Score"
"43",0.247390144429814,"non-tolerated","WCN_SS_Mean_Score"
"44",0.865824733437381,"tolerated","WCN_SS_Mean_Score"
"45",0.785180973037292,"tolerated","WCN_SS_Mean_Score"
"46",0.20331058945585,"non-tolerated","WCN_SS_Mean_Score"
"47",0.167566165794776,"non-tolerated","WCN_SS_Mean_Score"
"48",0.674108183929635,"non-tolerated","WCN_SS_Mean_Score"
"49",0.852354433783889,"tolerated","WCN_SS_Mean_Score"
"50",0.303093036500858,"tolerated","WCN_SS_Mean_Score"
"51",0.176240894133133,"non-tolerated","WCN_SS_Mean_Score"
"52",0.846652694205893,"tolerated","WCN_SS_Mean_Score"
"53",0.864601222963189,"tolerated","WCN_SS_Mean_Score"
"54",0.766332913931844,"tolerated","WCN_SS_Mean_Score"
"55",0.246870353688126,"non-tolerated","WCN_SS_Mean_Score"
"56",0.162989136406031,"non-tolerated","WCN_SS_Mean_Score"
"57",0.250838208211143,"non-tolerated","WCN_SS_Mean_Score"
"58",0.440240396040074,"non-tolerated","WCN_SS_Mean_Score"
"59",0.815575674093876,"tolerated","WCN_SS_Mean_Score"
"60",0.879114616421657,"tolerated","WCN_SS_Mean_Score"
"61",0.090911975218067,"non-tolerated","WCN_SS_Mean_Score"
"62",0.835171222832683,"tolerated","WCN_SS_Mean_Score"
"63",0.175538430085893,"non-tolerated","WCN_SS_Mean_Score"
"64",0.125774371729389,"non-tolerated","WCN_SS_Mean_Score"
"65",0.106272827919974,"tolerated","WCN_SS_Mean_Score"
"66",0.42479905524067,"tolerated","WCN_SS_Mean_Score"
"67",0.87103177622846,"tolerated","WCN_SS_Mean_Score"
"68",0.178312761702904,"non-tolerated","WCN_SS_Mean_Score"
"69",0.697527278010045,"non-tolerated","WCN_SS_Mean_Score"
"70",0.248133331163688,"non-tolerated","WCN_SS_Mean_Score"
"71",0.769243465397205,"tolerated","WCN_SS_Mean_Score"
"72",0.465719957179017,"non-tolerated","WCN_SS_Mean_Score"
